id,timestamp,air_temp,humidity,rain,water_temp,do,ph
6317,2025-11-12 04:00:00,26.8,69,0.0,23.94,10.18,7.73
6318,2025-11-12 05:00:00,27.9,64,0.0,24.83,9.9,7.67
6319,2025-11-12 06:00:00,28.1,61,0.0,25.51,9.71,7.62
6320,2025-11-12 07:00:00,29.2,57,0.2,26.32,9.47,7.66
6321,2025-11-12 08:00:00,30.3,53,0.1,27.21,9.21,7.67
6322,2025-11-12 09:00:00,30.4,52,0.1,27.87,9.06,7.6
6323,2025-11-12 10:00:00,30.4,52,0.1,28.33,8.97,7.43
6324,2025-11-12 11:00:00,29.6,54,0.1,28.41,8.99,7.46
6325,2025-11-12 12:00:00,28.4,63,0.1,28.11,9.21,7.33
6326,2025-11-12 13:00:00,26.2,71,0.0,27.23,9.54,7.25
6327,2025-11-12 14:00:00,24.0,84,0.1,25.96,10.05,7.25
6328,2025-11-12 15:00:00,23.5,84,0.1,24.93,10.27,7.13
6329,2025-11-12 16:00:00,23.7,84,0.0,24.26,10.41,7.22
6330,2025-11-12 17:00:00,23.5,88,0.1,23.73,10.6,7.1
6331,2025-11-12 18:00:00,23.0,91,0.8,23.21,10.77,7.09
6332,2025-11-12 19:00:00,23.1,89,0.0,22.88,10.81,7.08
6333,2025-11-12 20:00:00,23.0,90,0.0,22.61,10.88,7.17
6334,2025-11-12 21:00:00,22.6,91,0.3,22.31,10.97,7.2
6335,2025-11-12 22:00:00,22.5,91,0.3,22.07,11.02,7.26
6336,2025-11-12 23:00:00,22.4,92,0.1,21.87,11.09,7.37
6337,2025-11-13 00:00:00,22.2,94,0.0,21.67,11.17,7.46
6338,2025-11-13 01:00:00,22.7,90,0.0,21.68,11.09,7.61
6339,2025-11-13 02:00:00,23.6,87,0.0,21.95,10.96,7.61
6340,2025-11-13 03:00:00,25.0,79,0.0,22.57,10.67,7.67
6341,2025-11-13 04:00:00,26.0,73,0.0,23.3,10.4,7.7
6342,2025-11-13 05:00:00,27.2,66,0.0,24.17,10.08,7.76
6343,2025-11-13 06:00:00,28.4,60,0.0,25.14,9.76,7.76
6344,2025-11-13 07:00:00,29.0,57,0.0,26.0,9.53,7.74
6345,2025-11-13 08:00:00,29.6,56,0.0,26.78,9.36,7.61
6346,2025-11-13 09:00:00,29.9,55,0.0,27.41,9.21,7.62
6347,2025-11-13 10:00:00,29.6,55,0.0,27.77,9.14,7.46
6348,2025-11-13 11:00:00,29.3,57,0.0,27.93,9.14,7.48
6349,2025-11-13 12:00:00,28.0,65,0.0,27.65,9.34,7.44
6350,2025-11-13 13:00:00,26.6,69,0.0,27.04,9.54,7.27
6351,2025-11-13 14:00:00,26.0,71,0.0,26.42,9.71,7.31
6352,2025-11-13 15:00:00,25.8,72,0.0,25.94,9.83,7.13
6353,2025-11-13 16:00:00,24.4,78,0.6,25.18,10.1,7.12
6354,2025-11-13 17:00:00,23.8,86,0.8,24.46,10.41,7.11
6355,2025-11-13 18:00:00,24.2,86,0.2,24.08,10.49,7.07
6356,2025-11-13 19:00:00,23.4,89,0.5,23.58,10.66,7.07
6357,2025-11-13 20:00:00,22.2,93,0.7,22.87,10.89,7.11
6358,2025-11-13 21:00:00,22.1,93,0.7,22.34,11.0,7.23
6359,2025-11-13 22:00:00,22.1,92,0.4,21.96,11.06,7.35
6360,2025-11-13 23:00:00,21.9,91,0.1,21.65,11.11,7.41
6361,2025-11-14 00:00:00,21.9,95,0.2,21.42,11.24,7.41
6362,2025-11-14 01:00:00,22.6,94,0.0,21.48,11.21,7.56
6363,2025-11-14 02:00:00,23.2,91,0.0,21.69,11.1,7.57
6364,2025-11-14 03:00:00,23.9,85,0.2,22.05,10.9,7.57
6365,2025-11-14 04:00:00,24.9,80,0.3,22.61,10.68,7.65
6366,2025-11-14 05:00:00,26.0,74,0.1,23.33,10.41,7.79
6367,2025-11-14 06:00:00,26.5,73,0.1,23.98,10.26,7.65
6368,2025-11-14 07:00:00,27.1,70,0.1,24.61,10.06,7.55
6369,2025-11-14 08:00:00,28.0,67,0.0,25.33,9.86,7.61
6370,2025-11-14 09:00:00,28.7,63,0.0,26.04,9.64,7.57
6371,2025-11-14 10:00:00,27.6,62,0.1,26.21,9.58,7.53
6372,2025-11-14 11:00:00,26.1,75,1.1,25.88,9.9,7.46
6373,2025-11-14 12:00:00,26.2,72,0.8,25.67,9.88,7.35
6374,2025-11-14 13:00:00,25.0,83,0.1,25.17,10.2,7.36
6375,2025-11-14 14:00:00,23.5,90,0.1,24.37,10.5,7.2
6376,2025-11-14 15:00:00,23.0,92,0.1,23.66,10.7,7.15
6377,2025-11-14 16:00:00,22.7,94,0.0,23.07,10.86,7.16
6378,2025-11-14 17:00:00,22.5,93,0.0,22.6,10.95,7.13
6379,2025-11-14 18:00:00,22.5,92,0.0,22.27,11.0,7.06
6380,2025-11-14 19:00:00,22.6,89,0.0,22.07,10.98,7.15
6381,2025-11-14 20:00:00,22.4,90,0.0,21.87,11.04,7.19
6382,2025-11-14 21:00:00,22.3,90,0.0,21.7,11.08,7.28
6383,2025-11-14 22:00:00,22.0,93,0.0,21.49,11.19,7.4
6384,2025-11-14 23:00:00,21.6,92,0.0,21.22,11.23,7.38
6385,2025-11-15 00:00:00,21.0,93,0.0,20.86,11.33,7.43
6386,2025-11-15 01:00:00,21.5,90,0.0,20.75,11.29,7.55
6387,2025-11-15 02:00:00,22.4,86,0.0,20.94,11.16,7.58
6388,2025-11-15 03:00:00,23.5,78,0.0,21.41,10.9,7.58
6389,2025-11-15 04:00:00,25.0,70,0.0,22.19,10.57,7.67
6390,2025-11-15 05:00:00,26.2,65,0.0,23.09,10.28,7.73
6391,2025-11-15 06:00:00,27.0,60,0.0,23.96,10.0,7.7
6392,2025-11-15 07:00:00,27.8,56,0.0,24.81,9.75,7.77
6393,2025-11-15 08:00:00,28.6,53,0.0,25.65,9.53,7.61
6394,2025-11-15 09:00:00,29.4,50,0.0,26.48,9.3,7.6
6395,2025-11-15 10:00:00,29.2,50,0.0,26.99,9.2,7.52
6396,2025-11-15 11:00:00,28.7,52,0.0,27.2,9.2,7.46
6397,2025-11-15 12:00:00,27.1,63,0.0,26.87,9.47,7.41
6398,2025-11-15 13:00:00,25.8,63,0.0,26.25,9.59,7.36
6399,2025-11-15 14:00:00,24.9,67,0.0,25.55,9.81,7.18
6400,2025-11-15 15:00:00,23.6,78,0.0,24.66,10.21,7.17
6401,2025-11-15 16:00:00,23.5,77,0.0,24.01,10.33,7.26
6402,2025-11-15 17:00:00,23.2,74,0.0,23.47,10.38,7.13
6403,2025-11-15 18:00:00,22.6,77,0.0,22.91,10.56,7.11
6404,2025-11-15 19:00:00,22.6,79,0.0,22.52,10.68,7.08
6405,2025-11-15 20:00:00,22.1,82,0.0,22.09,10.83,7.18
6406,2025-11-15 21:00:00,21.8,84,0.0,21.7,10.96,7.25
6407,2025-11-15 22:00:00,21.4,89,0.0,21.31,11.14,7.2
6408,2025-11-15 23:00:00,21.2,91,0.0,20.98,11.26,7.31
6409,2025-11-16 00:00:00,21.6,87,0.0,20.87,11.2,7.53
6410,2025-11-16 01:00:00,21.9,87,0.0,20.88,11.2,7.52
6411,2025-11-16 02:00:00,23.1,82,0.0,21.24,11.01,7.52
6412,2025-11-16 03:00:00,24.5,75,0.0,21.92,10.73,7.7
6413,2025-11-16 04:00:00,26.0,67,0.0,22.84,10.37,7.69
6414,2025-11-16 05:00:00,27.0,63,0.0,23.79,10.1,7.68
6415,2025-11-16 06:00:00,28.2,59,0.0,24.81,9.81,7.72
6416,2025-11-16 07:00:00,29.0,55,0.0,25.77,9.54,7.62
6417,2025-11-16 08:00:00,29.7,52,0.0,26.65,9.31,7.64
6418,2025-11-16 09:00:00,30.0,51,0.0,27.35,9.15,7.52
6419,2025-11-16 10:00:00,29.9,50,0.0,27.82,9.04,7.51
6420,2025-11-16 11:00:00,29.4,53,0.0,27.99,9.06,7.36
6421,2025-11-16 12:00:00,27.4,60,0.0,27.51,9.28,7.4
6422,2025-11-16 13:00:00,26.1,62,0.0,26.79,9.46,7.3
6423,2025-11-16 14:00:00,25.6,63,0.0,26.13,9.62,7.25
6424,2025-11-16 15:00:00,24.7,70,0.0,25.4,9.9,7.2
6425,2025-11-16 16:00:00,23.8,80,0.0,24.62,10.26,7.14
6426,2025-11-16 17:00:00,23.7,82,0.0,24.05,10.42,7.2
6427,2025-11-16 18:00:00,23.2,87,0.0,23.49,10.63,7.15
6428,2025-11-16 19:00:00,23.4,87,0.0,23.16,10.7,7.2
6429,2025-11-16 20:00:00,23.1,88,0.0,22.85,10.79,7.21
6430,2025-11-16 21:00:00,22.5,91,0.0,22.44,10.94,7.22
6431,2025-11-16 22:00:00,22.3,91,0.0,22.1,11.01,7.32
6432,2025-11-16 23:00:00,22.1,91,0.0,21.8,11.08,7.35
6433,2025-11-17 00:00:00,22.4,89,0.0,21.68,11.06,7.41
6434,2025-11-17 01:00:00,22.5,89,0.0,21.63,11.08,7.47
6435,2025-11-17 02:00:00,23.6,84,0.0,21.92,10.91,7.56
6436,2025-11-17 03:00:00,24.8,77,0.0,22.48,10.65,7.66
6437,2025-11-17 04:00:00,26.0,70,0.0,23.24,10.35,7.72
6438,2025-11-17 05:00:00,26.9,62,0.0,24.04,10.03,7.67
6439,2025-11-17 06:00:00,27.9,56,0.0,24.9,9.74,7.63
6440,2025-11-17 07:00:00,28.4,53,0.0,25.65,9.53,7.73
6441,2025-11-17 08:00:00,28.0,54,0.0,26.05,9.46,7.68
6442,2025-11-17 09:00:00,29.1,51,0.0,26.67,9.29,7.59
6443,2025-11-17 10:00:00,28.1,55,0.0,26.8,9.33,7.51
6444,2025-11-17 11:00:00,27.4,59,0.0,26.68,9.43,7.34
6445,2025-11-17 12:00:00,26.0,66,0.0,26.17,9.66,7.33
6446,2025-11-17 13:00:00,24.5,76,0.0,25.37,10.02,7.29
6447,2025-11-17 14:00:00,24.2,77,0.0,24.72,10.18,7.23
6448,2025-11-17 15:00:00,23.2,85,0.4,23.96,10.49,7.16
6449,2025-11-17 16:00:00,22.7,90,0.2,23.29,10.74,7.15
6450,2025-11-17 17:00:00,22.3,91,0.0,22.69,10.89,7.12
6451,2025-11-17 18:00:00,22.0,92,0.0,22.18,11.02,7.16
6452,2025-11-17 19:00:00,22.3,91,0.1,21.92,11.05,7.12
6453,2025-11-17 20:00:00,22.1,92,0.3,21.67,11.13,7.2
6454,2025-11-17 21:00:00,21.9,93,0.2,21.44,11.2,7.27
6455,2025-11-17 22:00:00,21.9,93,0.1,21.28,11.23,7.28
6456,2025-11-17 23:00:00,21.9,93,0.0,21.16,11.26,7.37
6457,2025-11-18 00:00:00,21.9,94,0.1,21.09,11.3,7.56
6458,2025-11-18 01:00:00,21.9,95,0.0,21.03,11.33,7.55
6459,2025-11-18 02:00:00,22.5,94,0.0,21.17,11.28,7.61
6460,2025-11-18 03:00:00,23.1,88,0.3,21.45,11.09,7.65
6461,2025-11-18 04:00:00,23.5,87,1.2,21.76,11.01,7.64
6462,2025-11-18 05:00:00,25.4,74,0.1,22.56,10.57,7.74
6463,2025-11-18 06:00:00,27.1,63,0.2,23.62,10.13,7.71
6464,2025-11-18 07:00:00,27.0,61,0.0,24.33,9.95,7.7
6465,2025-11-18 08:00:00,27.2,61,0.1,24.89,9.83,7.64
6466,2025-11-18 09:00:00,26.5,65,0.0,25.08,9.87,7.76
6467,2025-11-18 10:00:00,26.1,68,0.0,25.08,9.93,7.61
6468,2025-11-18 11:00:00,26.2,70,0.0,25.12,9.96,7.39
6469,2025-11-18 12:00:00,24.2,81,0.4,24.54,10.29,7.52
6470,2025-11-18 13:00:00,23.4,86,0.0,23.9,10.53,7.34
6471,2025-11-18 14:00:00,23.0,88,0.2,23.33,10.69,7.26
6472,2025-11-18 15:00:00,22.5,90,0.1,22.78,10.85,7.22
6473,2025-11-18 16:00:00,22.4,91,0.2,22.37,10.96,7.13
6474,2025-11-18 17:00:00,22.1,92,1.6,21.99,11.06,6.97
6475,2025-11-18 18:00:00,22.0,93,0.2,21.69,11.14,7.1
6476,2025-11-18 19:00:00,21.9,93,0.0,21.45,11.2,7.17
6477,2025-11-18 20:00:00,21.6,92,0.1,21.2,11.23,7.22
6478,2025-11-18 21:00:00,21.6,92,0.0,21.02,11.27,7.2
6479,2025-11-18 22:00:00,21.5,91,0.0,20.86,11.28,7.28
6480,2025-11-18 23:00:00,21.4,92,0.1,20.72,11.33,7.38
6481,2025-11-19 00:00:00,21.2,93,0.0,20.57,11.39,7.47
6482,2025-11-19 01:00:00,21.1,93,0.0,20.43,11.42,7.56
6483,2025-11-19 02:00:00,22.3,89,0.0,20.69,11.28,7.54
6484,2025-11-19 03:00:00,23.8,83,0.0,21.32,11.02,7.72
6485,2025-11-19 04:00:00,24.7,77,0.1,22.04,10.74,7.6
6486,2025-11-19 05:00:00,25.9,70,0.1,22.89,10.42,7.75
6487,2025-11-19 06:00:00,27.0,66,0.2,23.83,10.15,7.72
6488,2025-11-19 07:00:00,28.0,62,0.1,24.78,9.88,7.66
6489,2025-11-19 08:00:00,28.5,61,0.1,25.59,9.69,7.68
6490,2025-11-19 09:00:00,28.9,59,0.1,26.29,9.51,7.56
6491,2025-11-19 10:00:00,28.9,58,0.0,26.77,9.39,7.61
6492,2025-11-19 11:00:00,28.0,63,0.1,26.84,9.47,7.45
6493,2025-11-19 12:00:00,27.0,70,0.0,26.59,9.65,7.42
6494,2025-11-19 13:00:00,25.4,75,0.0,25.93,9.88,7.34
6495,2025-11-19 14:00:00,25.0,78,0.0,25.35,10.06,7.31
6496,2025-11-19 15:00:00,24.1,82,0.0,24.68,10.28,7.15
6497,2025-11-19 16:00:00,23.6,86,0.1,24.05,10.49,7.19
6498,2025-11-19 17:00:00,22.7,91,0.1,23.35,10.74,7.15
6499,2025-11-19 18:00:00,22.9,90,1.0,22.91,10.82,7.2
6500,2025-11-19 19:00:00,22.9,94,0.0,22.61,10.97,7.2
6501,2025-11-19 20:00:00,22.6,94,0.1,22.31,11.03,7.09
6502,2025-11-19 21:00:00,22.5,92,0.1,22.06,11.04,7.14
6503,2025-11-19 22:00:00,22.5,91,0.3,21.9,11.06,7.33
6504,2025-11-19 23:00:00,22.5,91,0.2,21.78,11.08,7.41
6505,2025-11-20 00:00:00,22.0,96,0.1,21.54,11.24,7.39
6506,2025-11-20 01:00:00,22.4,95,0.0,21.5,11.23,7.5
6507,2025-11-20 02:00:00,23.0,92,0.0,21.65,11.13,7.69
6508,2025-11-20 03:00:00,24.2,84,0.0,22.12,10.87,7.65
6509,2025-11-20 04:00:00,25.5,78,0.0,22.83,10.6,7.63
6510,2025-11-20 05:00:00,26.8,71,0.0,23.72,10.27,7.71
6511,2025-11-20 06:00:00,28.2,64,0.0,24.77,9.92,7.71
6512,2025-11-20 07:00:00,28.8,60,0.0,25.68,9.65,7.71
6513,2025-11-20 08:00:00,29.4,57,0.0,26.49,9.43,7.69
6514,2025-11-20 09:00:00,29.9,54,0.0,27.22,9.23,7.64
6515,2025-11-20 10:00:00,30.0,52,0.0,27.75,9.09,7.53
6516,2025-11-20 11:00:00,29.2,56,0.0,27.89,9.13,7.49
6517,2025-11-20 12:00:00,28.1,62,0.0,27.65,9.29,7.4
6518,2025-11-20 13:00:00,26.1,71,0.0,26.88,9.61,7.25
6519,2025-11-20 14:00:00,25.1,75,0.4,26.05,9.86,7.29
6520,2025-11-20 15:00:00,24.0,83,0.0,25.13,10.2,7.18
6521,2025-11-20 16:00:00,23.8,86,0.0,24.43,10.41,7.16
6522,2025-11-20 17:00:00,23.9,84,0.0,23.97,10.47,7.1
6523,2025-11-20 18:00:00,24.0,80,0.0,23.68,10.46,7.1
6524,2025-11-20 19:00:00,23.7,83,0.0,23.39,10.58,7.08
6525,2025-11-20 20:00:00,23.1,88,0.0,23.0,10.76,7.26
6526,2025-11-20 21:00:00,22.5,89,0.0,22.55,10.88,7.24
6527,2025-11-20 22:00:00,22.3,87,0.0,22.18,10.92,7.32
6528,2025-11-20 23:00:00,22.3,85,0.0,21.91,10.93,7.27
6529,2025-11-21 00:00:00,22.2,88,0.0,21.7,11.04,7.37
6530,2025-11-21 01:00:00,23.1,85,0.0,21.82,10.95,7.54
6531,2025-11-21 02:00:00,23.8,83,0.0,22.11,10.85,7.59
6532,2025-11-21 03:00:00,25.2,74,0.0,22.74,10.53,7.68
6533,2025-11-21 04:00:00,26.8,66,0.0,23.66,10.18,7.78
6534,2025-11-21 05:00:00,28.1,61,0.0,24.69,9.87,7.69
6535,2025-11-21 06:00:00,29.1,56,0.0,25.71,9.57,7.68
6536,2025-11-21 07:00:00,30.0,54,0.0,26.7,9.33,7.6
6537,2025-11-21 08:00:00,30.0,53,0.7,27.39,9.18,7.57
6538,2025-11-21 09:00:00,30.2,53,0.9,27.93,9.07,7.61
6539,2025-11-21 10:00:00,30.1,55,1.1,28.28,9.03,7.42
6540,2025-11-21 11:00:00,29.2,58,0.2,28.26,9.09,7.45
6541,2025-11-21 12:00:00,28.4,61,0.0,28.0,9.2,7.41
6542,2025-11-21 13:00:00,26.9,67,0.2,27.37,9.44,7.31
6543,2025-11-21 14:00:00,26.1,69,0.0,26.69,9.61,7.2
6544,2025-11-21 15:00:00,25.0,76,0.0,25.88,9.91,7.24
6545,2025-11-21 16:00:00,23.0,85,0.2,24.72,10.33,7.15
6546,2025-11-21 17:00:00,23.0,85,0.7,23.9,10.51,7.12
6547,2025-11-21 18:00:00,23.2,90,1.8,23.39,10.72,6.97
6548,2025-11-21 19:00:00,23.5,87,0.5,23.12,10.71,7.1
6549,2025-11-21 20:00:00,22.4,94,2.7,22.61,10.97,7.1
6550,2025-11-21 21:00:00,22.5,93,0.1,22.27,11.02,7.29
6551,2025-11-21 22:00:00,22.2,94,0.1,21.95,11.11,7.34
6552,2025-11-21 23:00:00,21.8,96,0.1,21.61,11.22,7.48
6553,2025-11-22 00:00:00,22.2,94,0.2,21.48,11.21,7.48
6554,2025-11-22 01:00:00,22.1,92,0.3,21.37,11.19,7.41
6555,2025-11-22 02:00:00,22.7,91,0.2,21.47,11.15,7.53
6556,2025-11-22 03:00:00,23.4,90,0.2,21.75,11.07,7.7
6557,2025-11-22 04:00:00,24.0,87,0.1,22.12,10.93,7.66
6558,2025-11-22 05:00:00,24.5,85,0.1,22.54,10.8,7.84
6559,2025-11-22 06:00:00,27.5,68,0.3,23.73,10.21,7.7
6560,2025-11-22 07:00:00,27.5,68,0.1,24.56,10.04,7.64
6561,2025-11-22 08:00:00,27.7,68,0.1,25.2,9.9,7.69
6562,2025-11-22 09:00:00,25.8,79,0.9,25.08,10.14,7.53
6563,2025-11-22 10:00:00,25.9,80,0.0,25.03,10.17,7.59
6564,2025-11-22 11:00:00,24.6,85,1.9,24.6,10.36,7.4
6565,2025-11-22 12:00:00,24.3,89,4.8,24.21,10.52,7.23
6566,2025-11-22 13:00:00,22.5,96,3.4,23.4,10.83,7.22
6567,2025-11-22 14:00:00,21.5,96,3.7,22.53,11.02,7.13
6568,2025-11-22 15:00:00,21.5,96,0.7,21.92,11.16,7.23
6569,2025-11-22 16:00:00,21.5,95,0.1,21.49,11.23,7.22
6570,2025-11-22 17:00:00,21.5,94,0.1,21.2,11.27,7.06
6571,2025-11-22 18:00:00,22.1,95,0.3,21.17,11.3,7.11
6572,2025-11-22 19:00:00,22.2,93,0.2,21.18,11.26,7.16
6573,2025-11-22 20:00:00,21.9,94,0.0,21.09,11.29,7.23
6574,2025-11-22 21:00:00,21.7,93,0.0,20.98,11.3,7.23
6575,2025-11-22 22:00:00,21.8,89,0.0,20.92,11.23,7.25
6576,2025-11-22 23:00:00,22.0,88,0.0,20.95,11.2,7.4
6577,2025-11-23 00:00:00,22.7,91,0.0,21.17,11.22,7.44
6578,2025-11-23 01:00:00,23.0,91,0.4,21.42,11.16,7.56
6579,2025-11-23 02:00:00,23.2,91,0.1,21.65,11.11,7.6
6580,2025-11-23 03:00:00,24.8,85,0.0,22.3,10.85,7.67
6581,2025-11-23 04:00:00,26.1,74,0.0,23.14,10.45,7.73
6582,2025-11-23 05:00:00,27.0,70,0.0,24.0,10.19,7.7
6583,2025-11-23 06:00:00,26.4,72,0.4,24.42,10.14,7.64
6584,2025-11-23 07:00:00,26.5,74,0.7,24.74,10.11,7.68
6585,2025-11-23 08:00:00,25.8,76,3.0,24.76,10.15,7.48
6586,2025-11-23 09:00:00,23.9,85,4.1,24.2,10.44,7.48
6587,2025-11-23 10:00:00,23.4,84,2.3,23.66,10.54,7.55
6588,2025-11-23 11:00:00,23.0,92,1.7,23.16,10.8,7.48
6589,2025-11-23 12:00:00,22.4,93,0.3,22.63,10.94,7.43
6590,2025-11-23 13:00:00,22.1,94,1.0,22.17,11.06,7.34
6591,2025-11-23 14:00:00,22.2,94,0.9,21.88,11.12,7.22
6592,2025-11-23 15:00:00,22.4,94,0.4,21.74,11.15,7.17
6593,2025-11-23 16:00:00,22.2,94,1.2,21.58,11.19,6.96
6594,2025-11-23 17:00:00,22.2,92,0.1,21.46,11.17,7.09
6595,2025-11-23 18:00:00,22.3,90,0.0,21.41,11.14,7.1
6596,2025-11-23 19:00:00,22.2,92,0.0,21.35,11.2,7.12
6597,2025-11-23 20:00:00,22.1,93,0.2,21.27,11.23,7.18
6598,2025-11-23 21:00:00,21.7,96,0.4,21.1,11.33,7.25
6599,2025-11-23 22:00:00,21.5,98,0.4,20.92,11.42,7.28
6600,2025-11-23 23:00:00,21.5,98,0.1,20.8,11.44,7.34
6601,2025-11-24 00:00:00,21.4,98,0.0,20.68,11.47,7.5
6602,2025-11-24 01:00:00,21.6,96,0.3,20.65,11.43,7.5
6603,2025-11-24 02:00:00,22.0,93,0.1,20.76,11.35,7.55
6604,2025-11-24 03:00:00,22.6,91,0.1,21.01,11.25,7.7
6605,2025-11-24 04:00:00,23.5,87,0.1,21.46,11.07,7.81
6606,2025-11-24 05:00:00,24.0,84,0.3,21.92,10.91,7.75
6607,2025-11-24 06:00:00,23.3,83,0.7,22.03,10.87,7.66
6608,2025-11-24 07:00:00,23.0,88,1.0,22.02,10.97,7.74
6609,2025-11-24 08:00:00,23.0,85,1.2,22.02,10.91,7.56
6610,2025-11-24 09:00:00,22.4,95,1.6,21.83,11.15,7.66
6611,2025-11-24 10:00:00,22.5,94,0.9,21.73,11.16,7.53
6612,2025-11-24 11:00:00,22.8,94,0.0,21.75,11.15,7.52
6613,2025-11-24 12:00:00,22.9,92,0.0,21.8,11.1,7.49
6614,2025-11-24 13:00:00,22.6,94,0.0,21.74,11.15,7.36
6615,2025-11-24 14:00:00,22.5,95,0.1,21.67,11.19,7.25
6616,2025-11-24 15:00:00,22.2,96,0.3,21.53,11.24,7.18
6617,2025-11-24 16:00:00,21.5,95,0.0,21.22,11.29,7.18
6618,2025-11-24 17:00:00,21.6,96,0.1,21.03,11.35,7.15
6619,2025-11-24 18:00:00,22.0,96,0.0,21.02,11.35,7.1
6620,2025-11-24 19:00:00,22.0,96,1.1,21.02,11.35,7.08
6621,2025-11-24 20:00:00,21.9,94,0.4,20.98,11.32,7.22
6622,2025-11-24 21:00:00,21.9,95,0.1,20.96,11.35,7.17
6623,2025-11-24 22:00:00,21.8,96,0.0,20.91,11.38,7.36
6624,2025-11-24 23:00:00,21.5,97,0.0,20.79,11.42,7.39
6625,2025-11-25 00:00:00,21.4,97,0.0,20.67,11.45,7.44
6626,2025-11-25 01:00:00,21.7,96,0.0,20.68,11.43,7.51
6627,2025-11-25 02:00:00,22.5,92,0.0,20.93,11.29,7.64
6628,2025-11-25 03:00:00,23.0,89,0.0,21.25,11.16,7.6
6629,2025-11-25 04:00:00,24.0,82,0.0,21.77,10.9,7.7
6630,2025-11-25 05:00:00,25.6,71,0.0,22.62,10.5,7.66
6631,2025-11-25 06:00:00,26.6,64,0.0,23.52,10.17,7.62
6632,2025-11-25 07:00:00,27.2,61,0.1,24.32,9.95,7.71
6633,2025-11-25 08:00:00,28.0,59,0.0,25.12,9.75,7.64
6634,2025-11-25 09:00:00,28.2,56,0.0,25.75,9.56,7.72
6635,2025-11-25 10:00:00,28.0,57,0.0,26.12,9.51,7.43
6636,2025-11-25 11:00:00,27.4,61,0.0,26.21,9.56,7.46
6637,2025-11-25 12:00:00,26.0,66,0.0,25.84,9.73,7.38
6638,2025-11-25 13:00:00,24.5,73,0.0,25.14,10.01,7.37
6639,2025-11-25 14:00:00,24.2,74,0.0,24.56,10.15,7.34
6640,2025-11-25 15:00:00,23.6,77,0.0,23.97,10.34,7.22
6641,2025-11-25 16:00:00,23.2,79,0.0,23.44,10.49,7.21
6642,2025-11-25 17:00:00,22.9,82,0.0,22.98,10.64,7.09
6643,2025-11-25 18:00:00,22.6,84,0.0,22.56,10.77,7.08
6644,2025-11-25 19:00:00,22.4,88,0.0,22.22,10.93,7.18
6645,2025-11-25 20:00:00,22.1,90,0.0,21.88,11.04,7.11
6646,2025-11-25 21:00:00,21.9,91,0.0,21.59,11.13,7.27
6647,2025-11-25 22:00:00,21.7,92,0.0,21.32,11.2,7.29
6648,2025-11-25 23:00:00,21.4,93,0.0,21.04,11.28,7.33
6649,2025-11-26 00:00:00,21.4,93,0.0,20.85,11.33,7.5
6650,2025-11-26 01:00:00,21.4,92,0.0,20.72,11.34,7.5
6651,2025-11-26 02:00:00,22.0,90,0.0,20.8,11.27,7.55
6652,2025-11-26 03:00:00,23.3,83,0.0,21.25,11.03,7.64
6653,2025-11-26 04:00:00,24.7,72,0.0,21.99,10.65,7.64
6654,2025-11-26 05:00:00,25.9,66,0.0,22.86,10.35,7.68
6655,2025-11-26 06:00:00,26.5,63,0.0,23.65,10.13,7.69
6656,2025-11-26 07:00:00,27.2,60,0.0,24.42,9.91,7.69
6657,2025-11-26 08:00:00,27.9,56,0.0,25.16,9.68,7.67
6658,2025-11-26 09:00:00,28.2,52,0.0,25.77,9.48,7.57
6659,2025-11-26 10:00:00,28.5,50,0.0,26.29,9.34,7.46
6660,2025-11-26 11:00:00,28.0,55,0.0,26.5,9.39,7.4
6661,2025-11-26 12:00:00,26.1,63,0.0,26.08,9.63,7.34
6662,2025-11-26 13:00:00,24.8,68,0.0,25.4,9.86,7.39
6663,2025-11-26 14:00:00,24.2,71,0.0,24.74,10.06,7.19
6664,2025-11-26 15:00:00,23.8,73,0.0,24.16,10.22,7.26
6665,2025-11-26 16:00:00,23.6,73,0.0,23.69,10.32,7.12
6666,2025-11-26 17:00:00,23.2,78,0.0,23.24,10.51,7.05
6667,2025-11-26 18:00:00,23.2,82,0.0,22.93,10.65,7.13
6668,2025-11-26 19:00:00,23.0,80,0.0,22.65,10.67,7.14
6669,2025-11-26 20:00:00,22.4,79,0.0,22.28,10.73,7.16
6670,2025-11-26 21:00:00,21.6,82,0.0,21.77,10.9,7.16
6671,2025-11-26 22:00:00,21.0,84,0.0,21.24,11.06,7.38
6672,2025-11-26 23:00:00,20.5,86,0.0,20.72,11.21,7.45
6673,2025-11-27 00:00:00,20.8,82,0.0,20.44,11.18,7.49
6674,2025-11-27 01:00:00,20.5,83,0.0,20.16,11.27,7.56
6675,2025-11-27 02:00:00,21.4,79,0.0,20.23,11.17,7.59
6676,2025-11-27 03:00:00,22.6,73,0.0,20.64,10.95,7.69
6677,2025-11-27 04:00:00,24.0,67,0.0,21.35,10.68,7.75
6678,2025-11-27 05:00:00,25.1,63,0.0,22.17,10.43,7.67
6679,2025-11-27 06:00:00,25.8,58,0.0,22.96,10.17,7.75
6680,2025-11-27 07:00:00,26.0,57,0.0,23.57,10.02,7.76
6681,2025-11-27 08:00:00,26.4,54,0.0,24.12,9.85,7.66
6682,2025-11-27 09:00:00,26.5,53,0.0,24.54,9.75,7.63
6683,2025-11-27 10:00:00,26.6,53,0.0,24.85,9.69,7.55
