id,timestamp,air_temp,humidity,rain,water_temp,do,ph
7245,2026-01-03 20:00:00,20.6,87,0.4,21.82,8.38,7.7
7246,2026-01-03 21:00:00,19.5,92,0.8,21.25,8.1,7.63
7247,2026-01-03 22:00:00,19.6,93,0.0,20.78,7.33,7.59
7248,2026-01-03 23:00:00,19.8,93,0.0,20.41,6.81,7.49
7249,2026-01-04 00:00:00,19.7,92,0.0,20.08,6.32,7.35
7250,2026-01-04 01:00:00,19.7,92,0.0,19.79,5.9,7.3
7251,2026-01-04 02:00:00,20.2,89,0.0,19.63,5.56,7.22
7252,2026-01-04 03:00:00,21.5,82,0.0,19.69,5.3,7.22
7253,2026-01-04 04:00:00,23.2,72,0.0,19.99,5.1,7.2
7254,2026-01-04 05:00:00,24.6,63,0.0,20.45,5.03,7.19
7255,2026-01-04 06:00:00,26.1,54,0.0,21.08,5.06,7.22
7256,2026-01-04 07:00:00,27.0,47,0.0,21.74,5.22,7.3
7257,2026-01-04 08:00:00,27.6,44,0.0,22.39,5.51,7.38
7258,2026-01-04 09:00:00,27.9,42,0.0,22.99,5.9,7.49
7259,2026-01-04 10:00:00,27.9,40,0.0,23.51,6.37,7.67
7260,2026-01-04 11:00:00,27.5,38,0.0,23.88,6.89,7.7
7261,2026-01-04 12:00:00,26.7,43,0.0,24.08,7.42,7.79
7262,2026-01-04 13:00:00,24.9,51,0.0,23.98,7.98,7.86
7263,2026-01-04 14:00:00,23.7,56,0.0,23.71,8.47,7.95
7264,2026-01-04 15:00:00,23.2,56,0.0,23.41,8.82,7.96
7265,2026-01-04 16:00:00,22.6,57,0.0,23.06,9.03,7.95
7266,2026-01-04 17:00:00,22.1,64,0.0,22.69,9.07,7.98
7267,2026-01-04 18:00:00,21.4,76,0.0,22.27,8.97,7.96
7268,2026-01-04 19:00:00,20.7,81,0.0,21.81,8.73,7.92
7269,2026-01-04 20:00:00,20.2,84,0.0,21.35,8.38,7.76
7270,2026-01-04 21:00:00,19.9,87,0.0,20.9,7.93,7.7
7271,2026-01-04 22:00:00,19.4,90,0.0,20.45,7.44,7.64
7272,2026-01-04 23:00:00,19.0,91,0.0,20.01,6.95,7.54
7273,2026-01-05 00:00:00,18.7,91,0.0,19.59,6.49,7.46
7274,2026-01-05 01:00:00,19.0,90,0.0,19.28,6.09,7.3
7275,2026-01-05 02:00:00,19.5,86,0.0,19.08,5.76,7.23
7276,2026-01-05 03:00:00,21.8,70,0.0,19.27,5.44,7.24
7277,2026-01-05 04:00:00,23.5,56,0.0,19.68,5.21,7.19
7278,2026-01-05 05:00:00,24.9,49,0.0,20.24,5.1,7.22
7279,2026-01-05 06:00:00,26.0,47,0.0,20.87,5.13,7.24
7280,2026-01-05 07:00:00,26.9,44,0.0,21.55,5.29,7.32
7281,2026-01-05 08:00:00,27.5,44,0.0,22.22,5.57,7.43
7282,2026-01-05 09:00:00,27.9,43,0.0,22.85,5.96,7.53
7283,2026-01-05 10:00:00,28.0,42,0.0,23.4,6.41,7.56
7284,2026-01-05 11:00:00,28.0,41,0.0,23.86,6.9,7.71
7285,2026-01-05 12:00:00,27.4,44,0.0,24.17,7.39,7.75
7286,2026-01-05 13:00:00,25.5,53,0.0,24.14,7.92,7.9
7287,2026-01-05 14:00:00,24.8,58,0.0,24.02,8.36,7.94
7288,2026-01-05 15:00:00,24.4,58,0.0,23.85,8.67,7.96
7289,2026-01-05 16:00:00,23.5,65,0.0,23.57,8.85,8.07
7290,2026-01-05 17:00:00,22.7,70,0.0,23.22,8.89,7.94
7291,2026-01-05 18:00:00,22.0,78,0.0,22.81,8.78,7.94
7292,2026-01-05 19:00:00,21.8,80,0.0,22.43,8.52,7.88
7293,2026-01-05 20:00:00,21.5,82,0.0,22.07,8.13,7.82
7294,2026-01-05 21:00:00,21.1,84,0.0,21.7,7.65,7.72
7295,2026-01-05 22:00:00,21.0,85,0.0,21.37,7.12,7.57
7296,2026-01-05 23:00:00,20.5,87,0.0,21.01,6.6,7.52
7297,2026-01-06 00:00:00,20.4,86,0.0,20.7,6.11,7.43
7298,2026-01-06 01:00:00,20.5,83,0.0,20.44,5.68,7.32
7299,2026-01-06 02:00:00,21.2,78,0.0,20.33,5.32,7.25
7300,2026-01-06 03:00:00,22.5,72,0.0,20.43,5.03,7.26
7301,2026-01-06 04:00:00,23.6,67,0.0,20.68,4.86,7.21
7302,2026-01-06 05:00:00,24.6,60,0.0,21.04,4.82,7.21
7303,2026-01-06 06:00:00,25.5,55,0.0,21.49,4.91,7.25
7304,2026-01-06 07:00:00,26.0,55,0.0,21.94,5.15,7.28
7305,2026-01-06 08:00:00,26.7,52,0.0,22.43,5.5,7.41
7306,2026-01-06 09:00:00,26.0,55,0.0,22.74,5.99,7.5
7307,2026-01-06 10:00:00,27.0,50,0.0,23.15,6.5,7.59
7308,2026-01-06 11:00:00,27.1,49,0.0,23.52,7.01,7.74
7309,2026-01-06 12:00:00,25.2,58,0.0,23.55,7.61,7.73
7310,2026-01-06 13:00:00,24.0,66,0.0,23.39,8.18,7.89
7311,2026-01-06 14:00:00,23.9,68,0.0,23.24,8.63,7.93
7312,2026-01-06 15:00:00,23.8,69,0.0,23.1,8.93,7.96
7313,2026-01-06 16:00:00,23.2,73,0.0,22.89,9.09,8.03
7314,2026-01-06 17:00:00,22.4,79,0.1,22.59,9.16,7.96
7315,2026-01-06 18:00:00,21.6,82,0.1,22.22,9.04,7.93
7316,2026-01-06 19:00:00,21.4,83,0.1,21.87,8.76,7.89
7317,2026-01-06 20:00:00,21.4,83,0.0,21.57,8.3,7.82
7318,2026-01-06 21:00:00,20.9,85,0.0,21.25,7.81,7.73
7319,2026-01-06 22:00:00,20.7,85,0.0,20.94,7.27,7.59
7320,2026-01-06 23:00:00,20.5,85,0.0,20.65,6.73,7.52
7321,2026-01-07 00:00:00,20.5,91,0.0,20.4,6.21,7.43
7322,2026-01-07 01:00:00,20.7,92,0.0,20.22,5.75,7.33
7323,2026-01-07 02:00:00,21.2,86,0.1,20.14,5.43,7.23
7324,2026-01-07 03:00:00,22.4,78,0.0,20.26,5.1,7.2
7325,2026-01-07 04:00:00,23.9,68,0.0,20.58,4.9,7.17
7326,2026-01-07 05:00:00,25.5,58,0.0,21.09,4.8,7.22
7327,2026-01-07 06:00:00,26.5,52,0.0,21.68,4.85,7.19
7328,2026-01-07 07:00:00,27.5,47,0.0,22.33,5.02,7.39
7329,2026-01-07 08:00:00,28.0,45,0.0,22.95,5.32,7.42
7330,2026-01-07 09:00:00,28.0,42,0.0,23.48,5.73,7.47
7331,2026-01-07 10:00:00,28.5,39,0.0,24.01,6.2,7.56
7332,2026-01-07 11:00:00,28.6,38,0.0,24.48,6.68,7.7
7333,2026-01-07 12:00:00,27.0,44,0.0,24.63,7.23,7.8
7334,2026-01-07 13:00:00,25.4,53,0.0,24.52,7.79,7.84
7335,2026-01-07 14:00:00,24.0,58,0.0,24.22,8.29,7.94
7336,2026-01-07 15:00:00,23.7,60,0.0,23.91,8.64,8.01
7337,2026-01-07 16:00:00,23.3,58,0.0,23.6,8.84,7.99
7338,2026-01-07 17:00:00,22.2,64,0.0,23.16,8.91,7.95
7339,2026-01-07 18:00:00,21.0,71,0.0,22.61,8.85,7.98
7340,2026-01-07 19:00:00,20.6,73,0.0,22.09,8.64,7.84
7341,2026-01-07 20:00:00,20.0,76,0.0,21.55,8.31,7.74
7342,2026-01-07 21:00:00,19.1,80,0.0,20.96,7.91,7.69
7343,2026-01-07 22:00:00,18.5,83,0.0,20.36,7.47,7.56
7344,2026-01-07 23:00:00,18.0,85,0.0,19.78,7.03,7.53
7345,2026-01-08 00:00:00,18.0,78,0.0,19.29,6.6,7.4
7346,2026-01-08 01:00:00,18.3,73,0.0,18.92,6.21,7.3
7347,2026-01-08 02:00:00,18.9,71,0.0,18.69,5.89,7.28
7348,2026-01-08 03:00:00,21.1,60,0.0,18.83,5.6,7.24
7349,2026-01-08 04:00:00,23.0,48,0.0,19.23,5.37,7.22
7350,2026-01-08 05:00:00,24.6,40,0.0,19.81,5.25,7.16
7351,2026-01-08 06:00:00,26.0,30,0.0,20.51,5.26,7.3
7352,2026-01-08 07:00:00,26.9,28,0.0,21.25,5.4,7.32
7353,2026-01-08 08:00:00,27.0,36,0.0,21.88,5.69,7.43
7354,2026-01-08 09:00:00,27.1,38,0.0,22.44,6.1,7.48
7355,2026-01-08 10:00:00,27.1,40,0.0,22.91,6.58,7.56
7356,2026-01-08 11:00:00,26.8,42,0.0,23.27,7.1,7.71
7357,2026-01-08 12:00:00,26.7,42,0.0,23.56,7.6,7.82
7358,2026-01-08 13:00:00,25.2,48,0.0,23.58,8.11,7.87
7359,2026-01-08 14:00:00,24.0,54,0.0,23.42,8.57,7.94
7360,2026-01-08 15:00:00,23.8,54,0.0,23.25,8.88,7.95
7361,2026-01-08 16:00:00,23.4,53,0.0,23.05,9.03,8.04
7362,2026-01-08 17:00:00,22.2,58,0.0,22.7,9.07,8.01
7363,2026-01-08 18:00:00,21.6,60,0.0,22.31,8.96,7.96
7364,2026-01-08 19:00:00,21.0,63,0.0,21.89,8.71,7.96
7365,2026-01-08 20:00:00,20.4,66,0.0,21.44,8.35,7.76
7366,2026-01-08 21:00:00,19.9,69,0.0,20.98,7.9,7.77
7367,2026-01-08 22:00:00,19.4,71,0.0,20.52,7.42,7.61
7368,2026-01-08 23:00:00,18.8,74,0.0,20.04,6.94,7.57
7369,2026-01-09 00:00:00,18.5,77,0.0,19.58,6.5,7.37
7370,2026-01-09 01:00:00,18.5,76,0.0,19.19,6.11,7.28
7371,2026-01-09 02:00:00,18.9,74,0.0,18.93,5.81,7.22
7372,2026-01-09 03:00:00,20.9,63,0.0,19.0,5.54,7.22
7373,2026-01-09 04:00:00,23.1,48,0.0,19.39,5.31,7.21
7374,2026-01-09 05:00:00,24.7,42,0.0,19.96,5.2,7.25
7375,2026-01-09 06:00:00,25.6,40,0.0,20.58,5.23,7.23
7376,2026-01-09 07:00:00,26.6,36,0.0,21.26,5.39,7.36
7377,2026-01-09 08:00:00,27.2,38,0.0,21.92,5.68,7.37
7378,2026-01-09 09:00:00,28.5,37,0.0,22.69,6.01,7.48
7379,2026-01-09 10:00:00,29.2,35,0.0,23.44,6.4,7.59
7380,2026-01-09 11:00:00,28.2,39,0.0,23.93,6.87,7.71
7381,2026-01-09 12:00:00,27.4,44,0.0,24.22,7.37,7.8
7382,2026-01-09 13:00:00,26.3,49,0.0,24.31,7.86,7.87
7383,2026-01-09 14:00:00,25.2,53,0.0,24.22,8.29,7.93
7384,2026-01-09 15:00:00,24.5,57,0.0,24.04,8.6,7.99
7385,2026-01-09 16:00:00,23.5,65,0.0,23.73,8.79,7.99
7386,2026-01-09 17:00:00,22.6,68,0.0,23.34,8.85,7.95
7387,2026-01-09 18:00:00,22.5,70,0.0,22.99,8.72,7.92
7388,2026-01-09 19:00:00,22.2,71,0.0,22.64,8.44,7.95
7389,2026-01-09 20:00:00,21.8,73,0.0,22.29,8.05,7.77
7390,2026-01-09 21:00:00,21.4,73,0.0,21.93,7.57,7.72
7391,2026-01-09 22:00:00,20.9,73,0.0,21.55,7.06,7.6
7392,2026-01-09 23:00:00,20.4,74,0.0,21.15,6.55,7.5
7393,2026-01-10 00:00:00,20.2,79,0.0,20.79,6.07,7.41
7394,2026-01-10 01:00:00,20.5,76,0.0,20.52,5.65,7.29
7395,2026-01-10 02:00:00,20.9,73,0.0,20.35,5.31,7.25
7396,2026-01-10 03:00:00,22.9,64,0.0,20.51,5.01,7.25
7397,2026-01-10 04:00:00,24.5,56,0.0,20.88,4.79,7.18
7398,2026-01-10 05:00:00,26.0,52,0.0,21.42,4.69,7.19
7399,2026-01-10 06:00:00,27.0,50,0.0,22.04,4.72,7.26
7400,2026-01-10 07:00:00,28.6,46,0.0,22.8,4.85,7.31
7401,2026-01-10 08:00:00,29.0,45,0.0,23.5,5.12,7.42
7402,2026-01-10 09:00:00,29.4,44,0.0,24.16,5.5,7.51
7403,2026-01-10 10:00:00,29.0,45,0.0,24.66,5.97,7.6
7404,2026-01-10 11:00:00,28.4,46,0.0,25.0,6.5,7.69
7405,2026-01-10 12:00:00,27.8,50,0.0,25.19,7.03,7.71
7406,2026-01-10 13:00:00,25.4,65,0.0,25.0,7.62,7.88
7407,2026-01-10 14:00:00,24.4,69,0.0,24.68,8.13,7.97
7408,2026-01-10 15:00:00,23.7,69,0.0,24.31,8.51,7.97
7409,2026-01-10 16:00:00,23.4,70,0.0,23.95,8.72,7.98
7410,2026-01-10 17:00:00,23.0,73,0.0,23.58,8.76,7.98
7411,2026-01-10 18:00:00,22.1,82,0.0,23.13,8.67,7.97
7412,2026-01-10 19:00:00,22.2,81,0.0,22.77,8.4,7.89
7413,2026-01-10 20:00:00,22.1,80,0.0,22.44,7.99,7.84
7414,2026-01-10 21:00:00,22.1,79,0.0,22.17,7.49,7.72
7415,2026-01-10 22:00:00,22.0,79,0.0,21.92,6.93,7.62
7416,2026-01-10 23:00:00,21.9,78,0.0,21.69,6.36,7.45
7417,2026-01-11 00:00:00,21.2,81,0.0,21.39,5.86,7.44
7418,2026-01-11 01:00:00,20.4,91,2.0,21.02,6.03,7.15
7419,2026-01-11 02:00:00,20.4,94,3.6,20.7,5.95,7.13
7420,2026-01-11 03:00:00,20.8,92,0.3,20.49,5.14,7.13
7421,2026-01-11 04:00:00,21.8,84,0.0,20.46,4.94,7.21
7422,2026-01-11 05:00:00,21.9,84,0.1,20.45,5.07,7.23
7423,2026-01-11 06:00:00,21.7,85,0.1,20.41,5.34,7.23
7424,2026-01-11 07:00:00,22.8,78,0.0,20.55,5.64,7.27
7425,2026-01-11 08:00:00,23.4,75,0.0,20.75,6.09,7.37
7426,2026-01-11 09:00:00,23.6,74,0.0,20.95,6.62,7.52
7427,2026-01-11 10:00:00,24.4,70,0.0,21.24,7.16,7.59
7428,2026-01-11 11:00:00,24.5,70,0.0,21.51,7.72,7.75
7429,2026-01-11 12:00:00,23.1,79,0.0,21.52,8.32,7.79
7430,2026-01-11 13:00:00,22.2,84,0.0,21.4,8.88,7.93
7431,2026-01-11 14:00:00,22.1,85,0.0,21.28,9.32,7.93
7432,2026-01-11 15:00:00,21.9,86,0.0,21.15,9.61,7.97
7433,2026-01-11 16:00:00,22.0,86,0.0,21.05,9.73,8.0
7434,2026-01-11 17:00:00,22.0,85,0.0,20.97,9.68,7.93
7435,2026-01-11 18:00:00,22.0,84,0.0,20.9,9.45,7.96
7436,2026-01-11 19:00:00,22.1,82,0.0,20.85,9.07,7.91
7437,2026-01-11 20:00:00,22.0,82,0.0,20.8,8.57,7.83
7438,2026-01-11 21:00:00,21.8,83,0.0,20.72,7.99,7.68
7439,2026-01-11 22:00:00,21.7,83,0.0,20.65,7.37,7.58
7440,2026-01-11 23:00:00,21.5,84,0.0,20.55,6.76,7.53
7441,2026-01-12 00:00:00,21.2,87,0.0,20.42,6.2,7.35
7442,2026-01-12 01:00:00,21.1,88,0.0,20.3,5.73,7.32
7443,2026-01-12 02:00:00,21.8,82,0.0,20.3,5.33,7.3
7444,2026-01-12 03:00:00,23.0,75,0.0,20.48,5.02,7.23
7445,2026-01-12 04:00:00,24.4,67,0.0,20.84,4.81,7.22
7446,2026-01-12 05:00:00,25.8,61,0.0,21.36,4.71,7.22
7447,2026-01-12 06:00:00,26.5,57,0.0,21.91,4.77,7.22
7448,2026-01-12 07:00:00,27.2,54,0.0,22.48,4.97,7.34
7449,2026-01-12 08:00:00,27.2,55,0.0,22.96,5.31,7.42
7450,2026-01-12 09:00:00,27.7,54,0.0,23.45,5.75,7.48
7451,2026-01-12 10:00:00,28.0,54,0.1,23.9,6.28,7.55
7452,2026-01-12 11:00:00,26.9,59,0.0,24.13,6.8,7.68
7453,2026-01-12 12:00:00,26.2,64,0.0,24.21,7.38,7.79
7454,2026-01-12 13:00:00,24.8,72,0.0,24.08,7.94,7.88
7455,2026-01-12 14:00:00,23.8,78,0.0,23.81,8.43,7.92
7456,2026-01-12 15:00:00,23.0,83,0.0,23.46,8.8,7.94
7457,2026-01-12 16:00:00,22.1,88,0.3,23.03,9.17,7.97
7458,2026-01-12 17:00:00,21.6,94,1.1,22.59,9.48,7.91
7459,2026-01-12 18:00:00,21.6,95,0.5,22.22,9.19,7.91
7460,2026-01-12 19:00:00,21.6,96,1.3,21.9,9.12,7.76
7461,2026-01-12 20:00:00,21.5,93,0.3,21.62,8.42,7.74
7462,2026-01-12 21:00:00,21.2,94,0.1,21.33,7.83,7.72
7463,2026-01-12 22:00:00,21.1,94,0.1,21.07,7.27,7.61
7464,2026-01-12 23:00:00,21.0,94,0.0,20.83,6.66,7.46
7465,2026-01-13 00:00:00,21.0,92,0.0,20.63,6.13,7.38
7466,2026-01-13 01:00:00,21.2,90,0.0,20.49,5.66,7.32
7467,2026-01-13 02:00:00,21.4,89,0.0,20.4,5.29,7.28
7468,2026-01-13 03:00:00,22.6,82,0.0,20.51,5.01,7.21
7469,2026-01-13 04:00:00,24.1,70,0.0,20.82,4.81,7.21
7470,2026-01-13 05:00:00,25.0,65,0.0,21.22,4.76,7.26
7471,2026-01-13 06:00:00,25.1,67,0.0,21.58,4.88,7.29
7472,2026-01-13 07:00:00,24.0,75,0.6,21.72,5.47,7.29
7473,2026-01-13 08:00:00,24.0,75,0.5,21.84,5.91,7.41
7474,2026-01-13 09:00:00,23.2,82,1.5,21.82,6.78,7.36
7475,2026-01-13 10:00:00,22.7,87,1.3,21.72,7.41,7.56
7476,2026-01-13 11:00:00,22.6,90,0.7,21.63,7.94,7.67
7477,2026-01-13 12:00:00,22.0,92,0.2,21.46,8.43,7.76
7478,2026-01-13 13:00:00,21.8,92,0.6,21.29,9.15,7.9
7479,2026-01-13 14:00:00,21.6,90,0.0,21.11,9.38,7.94
7480,2026-01-13 15:00:00,21.2,87,0.0,20.9,9.7,8.02
7481,2026-01-13 16:00:00,21.3,84,0.0,20.73,9.84,7.98
7482,2026-01-13 17:00:00,21.2,83,0.0,20.58,9.81,7.99
7483,2026-01-13 18:00:00,21.1,85,0.0,20.43,9.61,7.94
7484,2026-01-13 19:00:00,21.1,88,0.0,20.31,9.26,7.88
7485,2026-01-13 20:00:00,21.0,91,0.0,20.19,8.79,7.81
7486,2026-01-13 21:00:00,21.4,89,0.0,20.14,8.2,7.7
7487,2026-01-13 22:00:00,21.5,88,0.0,20.12,7.56,7.61
7488,2026-01-13 23:00:00,21.4,89,0.0,20.09,6.92,7.49
7489,2026-01-14 00:00:00,21.3,88,0.0,20.04,6.33,7.37
7490,2026-01-14 01:00:00,21.5,89,0.0,20.04,5.82,7.28
7491,2026-01-14 02:00:00,21.8,90,0.0,20.08,5.41,7.28
7492,2026-01-14 03:00:00,22.4,88,0.0,20.2,5.11,7.21
7493,2026-01-14 04:00:00,23.5,82,0.0,20.47,4.94,7.21
7494,2026-01-14 05:00:00,25.0,74,0.0,20.93,4.86,7.24
7495,2026-01-14 06:00:00,25.9,70,0.0,21.45,4.93,7.22
7496,2026-01-14 07:00:00,26.8,65,0.0,22.02,5.12,7.28
7497,2026-01-14 08:00:00,28.0,59,0.0,22.7,5.41,7.41
7498,2026-01-14 09:00:00,28.5,55,0.0,23.34,5.78,7.47
7499,2026-01-14 10:00:00,28.5,54,0.0,23.89,6.24,7.68
7500,2026-01-14 11:00:00,28.2,55,0.0,24.31,6.74,7.72
7501,2026-01-14 12:00:00,27.4,60,0.0,24.55,7.26,7.79
7502,2026-01-14 13:00:00,25.4,70,0.0,24.45,7.81,7.92
7503,2026-01-14 14:00:00,24.7,74,0.0,24.26,8.27,7.94
7504,2026-01-14 15:00:00,24.2,75,0.0,24.03,8.6,7.96
7505,2026-01-14 16:00:00,23.4,80,0.0,23.71,8.8,7.98
7506,2026-01-14 17:00:00,22.9,82,0.0,23.36,8.84,7.99
7507,2026-01-14 18:00:00,22.9,83,0.0,23.07,8.69,7.95
7508,2026-01-14 19:00:00,22.5,86,0.0,22.76,8.4,7.87
7509,2026-01-14 20:00:00,22.2,88,0.0,22.45,7.99,7.77
7510,2026-01-14 21:00:00,21.9,90,0.0,22.14,7.5,7.7
7511,2026-01-14 22:00:00,21.6,92,0.0,21.84,6.96,7.59
7512,2026-01-14 23:00:00,21.4,94,0.0,21.55,6.41,7.49
7513,2026-01-15 00:00:00,21.1,91,0.0,21.25,5.91,7.41
7514,2026-01-15 01:00:00,21.2,92,0.0,21.02,5.47,7.33
7515,2026-01-15 02:00:00,21.5,92,0.0,20.87,5.13,7.23
7516,2026-01-15 03:00:00,22.7,83,0.0,20.92,4.86,7.21
7517,2026-01-15 04:00:00,24.3,72,0.0,21.2,4.68,7.2
7518,2026-01-15 05:00:00,25.9,66,0.0,21.68,4.6,7.24
7519,2026-01-15 06:00:00,27.1,59,0.0,22.27,4.64,7.27
7520,2026-01-15 07:00:00,28.0,56,0.0,22.9,4.82,7.33
7521,2026-01-15 08:00:00,28.7,52,0.0,23.55,5.11,7.35
7522,2026-01-15 09:00:00,29.1,49,0.0,24.16,5.5,7.49
7523,2026-01-15 10:00:00,29.2,47,0.0,24.69,5.96,7.63
7524,2026-01-15 11:00:00,28.5,48,0.0,25.03,6.49,7.72
7525,2026-01-15 12:00:00,27.8,51,0.0,25.22,7.02,7.78
7526,2026-01-15 13:00:00,25.9,60,0.0,25.1,7.58,7.85
7527,2026-01-15 14:00:00,24.6,68,0.0,24.8,8.08,7.96
7528,2026-01-15 15:00:00,23.9,71,0.0,24.44,8.46,8.03
7529,2026-01-15 16:00:00,23.4,71,0.0,24.06,8.68,8.0
7530,2026-01-15 17:00:00,22.9,74,0.0,23.66,8.73,7.91
7531,2026-01-15 18:00:00,22.5,80,0.0,23.26,8.62,7.92
7532,2026-01-15 19:00:00,22.4,82,0.0,22.91,8.35,7.86
7533,2026-01-15 20:00:00,21.5,85,0.2,22.47,8.08,7.78
7534,2026-01-15 21:00:00,21.0,87,0.2,22.03,7.63,7.7
7535,2026-01-15 22:00:00,20.6,93,0.6,21.59,7.28,7.59
7536,2026-01-15 23:00:00,21.0,92,0.1,21.27,6.55,7.47
7537,2026-01-16 00:00:00,20.0,96,0.0,20.86,6.05,7.43
7538,2026-01-16 01:00:00,20.1,95,0.0,20.52,5.65,7.29
7539,2026-01-16 02:00:00,20.6,93,0.0,20.31,5.33,7.27
7540,2026-01-16 03:00:00,22.1,83,0.0,20.35,5.06,7.18
7541,2026-01-16 04:00:00,23.9,72,0.1,20.66,4.92,7.14
7542,2026-01-16 05:00:00,25.1,66,0.0,21.1,4.8,7.25
7543,2026-01-16 06:00:00,26.5,58,0.0,21.68,4.85,7.23
7544,2026-01-16 07:00:00,27.6,54,0.0,22.35,5.01,7.34
7545,2026-01-16 08:00:00,28.5,49,0.0,23.04,5.28,7.37
7546,2026-01-16 09:00:00,28.8,46,0.0,23.68,5.66,7.52
7547,2026-01-16 10:00:00,28.9,44,0.0,24.24,6.12,7.66
7548,2026-01-16 11:00:00,28.4,44,0.0,24.64,6.62,7.65
7549,2026-01-16 12:00:00,27.4,48,0.0,24.83,7.16,7.74
7550,2026-01-16 13:00:00,25.5,55,0.0,24.7,7.72,7.94
7551,2026-01-16 14:00:00,24.4,62,0.0,24.43,8.21,7.9
7552,2026-01-16 15:00:00,23.4,69,0.0,24.05,8.6,7.99
7553,2026-01-16 16:00:00,23.0,69,0.0,23.67,8.82,8.0
7554,2026-01-16 17:00:00,22.5,70,0.0,23.27,8.87,7.95
7555,2026-01-16 18:00:00,21.9,75,0.0,22.84,8.77,7.94
7556,2026-01-16 19:00:00,21.6,79,0.0,22.43,8.52,7.94
7557,2026-01-16 20:00:00,20.9,82,0.0,21.97,8.16,7.78
7558,2026-01-16 21:00:00,20.5,84,0.0,21.53,7.71,7.69
7559,2026-01-16 22:00:00,20.0,84,0.0,21.07,7.22,7.59
7560,2026-01-16 23:00:00,19.6,87,0.0,20.63,6.73,7.49
7561,2026-01-17 00:00:00,19.1,91,0.0,20.17,6.29,7.39
7562,2026-01-17 01:00:00,19.3,92,0.0,19.82,5.9,7.31
7563,2026-01-17 02:00:00,19.6,91,0.0,19.56,5.59,7.3
7564,2026-01-17 03:00:00,21.2,82,0.0,19.58,5.33,7.21
7565,2026-01-17 04:00:00,22.8,72,0.0,19.84,5.16,7.24
7566,2026-01-17 05:00:00,24.5,62,0.0,20.31,5.08,7.24
7567,2026-01-17 06:00:00,25.9,53,0.0,20.93,5.11,7.26
7568,2026-01-17 07:00:00,27.0,46,0.0,21.61,5.27,7.29
7569,2026-01-17 08:00:00,27.8,40,0.0,22.32,5.54,7.42
7570,2026-01-17 09:00:00,28.4,33,0.0,23.0,5.9,7.5
7571,2026-01-17 10:00:00,28.5,30,0.0,23.6,6.34,7.63
7572,2026-01-17 11:00:00,28.0,31,0.0,24.04,6.83,7.69
7573,2026-01-17 12:00:00,26.7,39,0.0,24.21,7.38,7.78
7574,2026-01-17 13:00:00,24.6,48,0.0,24.04,7.95,7.9
7575,2026-01-17 14:00:00,23.6,53,0.0,23.75,8.45,7.95
7576,2026-01-17 15:00:00,23.0,58,0.0,23.42,8.82,7.95
7577,2026-01-17 16:00:00,22.5,61,0.0,23.05,9.03,8.04
7578,2026-01-17 17:00:00,21.9,62,0.0,22.65,9.09,7.95
7579,2026-01-17 18:00:00,21.7,65,0.0,22.29,8.96,7.95
7580,2026-01-17 19:00:00,21.1,66,0.0,21.88,8.71,7.89
7581,2026-01-17 20:00:00,20.4,75,0.0,21.44,8.35,7.78
7582,2026-01-17 21:00:00,19.8,82,0.0,20.97,7.91,7.76
7583,2026-01-17 22:00:00,19.4,88,0.0,20.51,7.42,7.58
7584,2026-01-17 23:00:00,19.1,92,0.0,20.07,6.93,7.47
7585,2026-01-18 00:00:00,18.8,95,0.0,19.65,6.47,7.38
7586,2026-01-18 01:00:00,18.9,93,0.0,19.32,6.07,7.32
7587,2026-01-18 02:00:00,19.3,90,0.0,19.09,5.75,7.33
7588,2026-01-18 03:00:00,21.1,78,0.0,19.17,5.48,7.2
7589,2026-01-18 04:00:00,23.1,67,0.0,19.53,5.26,7.27
7590,2026-01-18 05:00:00,25.0,57,0.0,20.13,5.14,7.2
7591,2026-01-18 06:00:00,26.0,50,0.0,20.78,5.16,7.24
7592,2026-01-18 07:00:00,27.8,41,0.0,21.61,5.27,7.35
7593,2026-01-18 08:00:00,28.9,35,0.0,22.48,5.48,7.42
7594,2026-01-18 09:00:00,29.6,29,0.0,23.32,5.79,7.49
7595,2026-01-18 10:00:00,29.6,28,0.0,24.04,6.19,7.6
7596,2026-01-18 11:00:00,29.0,29,0.0,24.56,6.65,7.76
7597,2026-01-18 12:00:00,28.4,31,0.0,24.91,7.13,7.8
7598,2026-01-18 13:00:00,27.0,35,0.0,25.0,7.62,7.84
7599,2026-01-18 14:00:00,25.8,40,0.0,24.89,8.05,7.9
7600,2026-01-18 15:00:00,24.8,44,0.0,24.65,8.39,8.04
7601,2026-01-18 16:00:00,23.7,54,0.0,24.29,8.6,7.98
7602,2026-01-18 17:00:00,23.4,57,0.0,23.93,8.64,8.02
7603,2026-01-18 18:00:00,22.6,54,0.0,23.5,8.54,7.96
7604,2026-01-18 19:00:00,22.0,57,0.0,23.05,8.3,7.81
7605,2026-01-18 20:00:00,21.5,57,0.0,22.6,7.94,7.8
7606,2026-01-18 21:00:00,21.3,57,0.0,22.18,7.49,7.64
7607,2026-01-18 22:00:00,20.6,60,0.0,21.71,7.0,7.6
7608,2026-01-18 23:00:00,19.9,64,0.0,21.22,6.53,7.46
7609,2026-01-19 00:00:00,19.4,68,0.0,20.72,6.1,7.38
7610,2026-01-19 01:00:00,19.2,74,0.0,20.27,5.74,7.27
7611,2026-01-19 02:00:00,19.6,75,0.0,19.94,5.46,7.27
