id,timestamp,air_temp,humidity,rain,water_temp,do,ph
7366,2026-01-02 21:00:00,21.4,91,0.2,21.66,7.76,7.69
7367,2026-01-02 22:00:00,20.5,93,0.9,21.26,7.48,7.57
7368,2026-01-02 23:00:00,20.3,94,0.1,20.89,6.69,7.51
7369,2026-01-03 00:00:00,20.8,91,0.5,20.66,6.32,7.39
7370,2026-01-03 01:00:00,20.7,92,0.5,20.44,5.88,7.24
7371,2026-01-03 02:00:00,21.0,91,0.1,20.3,5.38,7.23
7372,2026-01-03 03:00:00,22.1,83,0.0,20.34,5.07,7.27
7373,2026-01-03 04:00:00,23.1,78,0.0,20.53,4.91,7.23
7374,2026-01-03 05:00:00,24.6,70,0.0,20.92,4.86,7.25
7375,2026-01-03 06:00:00,25.6,63,0.1,21.39,4.99,7.23
7376,2026-01-03 07:00:00,26.5,56,0.0,21.93,5.16,7.38
7377,2026-01-03 08:00:00,27.6,50,0.0,22.56,5.45,7.44
7378,2026-01-03 09:00:00,28.2,48,0.0,23.18,5.84,7.48
7379,2026-01-03 10:00:00,28.1,47,0.0,23.69,6.31,7.6
7380,2026-01-03 11:00:00,27.8,47,0.0,24.08,6.82,7.75
7381,2026-01-03 12:00:00,26.8,54,0.0,24.27,7.36,7.83
7382,2026-01-03 13:00:00,24.9,65,0.0,24.14,7.92,7.87
7383,2026-01-03 14:00:00,23.8,71,0.0,23.86,8.41,8.0
7384,2026-01-03 15:00:00,23.4,72,0.0,23.57,8.77,7.98
7385,2026-01-03 16:00:00,23.1,71,0.0,23.27,8.95,8.0
7386,2026-01-03 17:00:00,22.5,75,0.0,22.93,8.99,7.91
7387,2026-01-03 18:00:00,22.5,80,0.1,22.64,8.89,7.93
7388,2026-01-03 19:00:00,21.9,84,0.0,22.31,8.56,7.9
7389,2026-01-03 20:00:00,20.6,87,0.4,21.82,8.38,7.81
7390,2026-01-03 21:00:00,19.5,92,0.8,21.25,8.1,7.61
7391,2026-01-03 22:00:00,19.6,93,0.0,20.78,7.33,7.56
7392,2026-01-03 23:00:00,19.8,93,0.0,20.41,6.81,7.49
7393,2026-01-04 00:00:00,19.7,92,0.0,20.08,6.32,7.4
7394,2026-01-04 01:00:00,19.7,92,0.0,19.79,5.9,7.34
7395,2026-01-04 02:00:00,20.2,89,0.0,19.63,5.56,7.26
7396,2026-01-04 03:00:00,21.5,82,0.0,19.69,5.3,7.24
7397,2026-01-04 04:00:00,23.2,72,0.0,19.99,5.1,7.19
7398,2026-01-04 05:00:00,24.6,63,0.0,20.45,5.03,7.19
7399,2026-01-04 06:00:00,26.1,54,0.0,21.08,5.06,7.25
7400,2026-01-04 07:00:00,27.0,47,0.0,21.74,5.22,7.33
7401,2026-01-04 08:00:00,27.6,44,0.0,22.39,5.51,7.37
7402,2026-01-04 09:00:00,27.9,42,0.0,22.99,5.9,7.46
7403,2026-01-04 10:00:00,27.9,40,0.0,23.51,6.37,7.57
7404,2026-01-04 11:00:00,27.5,38,0.0,23.88,6.89,7.74
7405,2026-01-04 12:00:00,26.7,43,0.0,24.08,7.42,7.86
7406,2026-01-04 13:00:00,24.9,51,0.0,23.98,7.98,7.89
7407,2026-01-04 14:00:00,23.7,56,0.0,23.71,8.47,7.86
7408,2026-01-04 15:00:00,23.2,56,0.0,23.41,8.82,7.98
7409,2026-01-04 16:00:00,22.6,57,0.0,23.06,9.03,8.05
7410,2026-01-04 17:00:00,22.1,64,0.0,22.69,9.07,8.02
7411,2026-01-04 18:00:00,21.4,76,0.0,22.27,8.97,7.92
7412,2026-01-04 19:00:00,20.7,81,0.0,21.81,8.73,7.92
7413,2026-01-04 20:00:00,20.2,84,0.0,21.35,8.38,7.78
7414,2026-01-04 21:00:00,19.9,87,0.0,20.9,7.93,7.74
7415,2026-01-04 22:00:00,19.4,90,0.0,20.45,7.44,7.61
7416,2026-01-04 23:00:00,19.0,91,0.0,20.01,6.95,7.51
7417,2026-01-05 00:00:00,18.7,91,0.0,19.59,6.49,7.43
7418,2026-01-05 01:00:00,19.0,90,0.0,19.28,6.09,7.31
7419,2026-01-05 02:00:00,19.5,86,0.0,19.08,5.76,7.28
7420,2026-01-05 03:00:00,21.8,70,0.0,19.27,5.44,7.19
7421,2026-01-05 04:00:00,23.5,56,0.0,19.68,5.21,7.2
7422,2026-01-05 05:00:00,24.9,49,0.0,20.24,5.1,7.2
7423,2026-01-05 06:00:00,26.0,47,0.0,20.87,5.13,7.21
7424,2026-01-05 07:00:00,26.9,44,0.0,21.55,5.29,7.33
7425,2026-01-05 08:00:00,27.5,44,0.0,22.22,5.57,7.42
7426,2026-01-05 09:00:00,27.9,43,0.0,22.85,5.96,7.46
7427,2026-01-05 10:00:00,28.0,42,0.0,23.4,6.41,7.61
7428,2026-01-05 11:00:00,28.0,41,0.0,23.86,6.9,7.75
7429,2026-01-05 12:00:00,27.4,44,0.0,24.17,7.39,7.82
7430,2026-01-05 13:00:00,25.5,53,0.0,24.14,7.92,7.82
7431,2026-01-05 14:00:00,24.8,58,0.0,24.02,8.36,7.91
7432,2026-01-05 15:00:00,24.4,58,0.0,23.85,8.67,8.0
7433,2026-01-05 16:00:00,23.5,65,0.0,23.57,8.85,8.0
7434,2026-01-05 17:00:00,22.7,70,0.0,23.22,8.89,7.98
7435,2026-01-05 18:00:00,22.0,78,0.0,22.81,8.78,8.0
7436,2026-01-05 19:00:00,21.8,80,0.0,22.43,8.52,7.89
7437,2026-01-05 20:00:00,21.5,82,0.0,22.07,8.13,7.82
7438,2026-01-05 21:00:00,21.1,84,0.0,21.7,7.65,7.73
7439,2026-01-05 22:00:00,21.0,85,0.0,21.37,7.12,7.62
7440,2026-01-05 23:00:00,20.5,87,0.0,21.01,6.6,7.45
7441,2026-01-06 00:00:00,20.4,86,0.0,20.7,6.11,7.38
7442,2026-01-06 01:00:00,20.5,83,0.0,20.44,5.68,7.29
7443,2026-01-06 02:00:00,21.2,78,0.0,20.33,5.32,7.23
7444,2026-01-06 03:00:00,22.5,72,0.0,20.43,5.03,7.21
7445,2026-01-06 04:00:00,23.6,67,0.0,20.68,4.86,7.19
7446,2026-01-06 05:00:00,24.6,60,0.0,21.04,4.82,7.2
7447,2026-01-06 06:00:00,25.5,55,0.0,21.49,4.91,7.22
7448,2026-01-06 07:00:00,26.0,55,0.0,21.94,5.15,7.35
7449,2026-01-06 08:00:00,26.7,52,0.0,22.43,5.5,7.44
7450,2026-01-06 09:00:00,26.0,55,0.0,22.74,5.99,7.49
7451,2026-01-06 10:00:00,27.0,50,0.0,23.15,6.5,7.62
7452,2026-01-06 11:00:00,27.1,49,0.0,23.52,7.01,7.7
7453,2026-01-06 12:00:00,25.2,58,0.0,23.55,7.61,7.81
7454,2026-01-06 13:00:00,24.0,66,0.0,23.39,8.18,7.85
7455,2026-01-06 14:00:00,23.9,68,0.0,23.24,8.63,7.91
7456,2026-01-06 15:00:00,23.8,69,0.0,23.1,8.93,7.95
7457,2026-01-06 16:00:00,23.2,73,0.0,22.89,9.09,7.94
7458,2026-01-06 17:00:00,22.4,79,0.1,22.59,9.16,7.96
7459,2026-01-06 18:00:00,21.6,82,0.1,22.22,9.04,7.91
7460,2026-01-06 19:00:00,21.4,83,0.1,21.87,8.76,7.89
7461,2026-01-06 20:00:00,21.4,83,0.0,21.57,8.3,7.78
7462,2026-01-06 21:00:00,20.9,85,0.0,21.25,7.81,7.68
7463,2026-01-06 22:00:00,20.7,85,0.0,20.94,7.27,7.62
7464,2026-01-06 23:00:00,20.5,85,0.0,20.65,6.73,7.5
7465,2026-01-07 00:00:00,20.5,91,0.0,20.4,6.21,7.44
7466,2026-01-07 01:00:00,20.7,92,0.0,20.22,5.75,7.3
7467,2026-01-07 02:00:00,21.2,86,0.1,20.14,5.43,7.27
7468,2026-01-07 03:00:00,22.4,78,0.0,20.26,5.1,7.21
7469,2026-01-07 04:00:00,23.9,68,0.0,20.58,4.9,7.22
7470,2026-01-07 05:00:00,25.5,58,0.0,21.09,4.8,7.24
7471,2026-01-07 06:00:00,26.5,52,0.0,21.68,4.85,7.24
7472,2026-01-07 07:00:00,27.5,47,0.0,22.33,5.02,7.36
7473,2026-01-07 08:00:00,28.0,45,0.0,22.95,5.32,7.42
7474,2026-01-07 09:00:00,28.0,42,0.0,23.48,5.73,7.51
7475,2026-01-07 10:00:00,28.5,39,0.0,24.01,6.2,7.58
7476,2026-01-07 11:00:00,28.6,38,0.0,24.48,6.68,7.71
7477,2026-01-07 12:00:00,27.0,44,0.0,24.63,7.23,7.81
7478,2026-01-07 13:00:00,25.4,53,0.0,24.52,7.79,7.93
7479,2026-01-07 14:00:00,24.0,58,0.0,24.22,8.29,7.96
7480,2026-01-07 15:00:00,23.7,60,0.0,23.91,8.64,8.0
7481,2026-01-07 16:00:00,23.3,58,0.0,23.6,8.84,7.99
7482,2026-01-07 17:00:00,22.2,64,0.0,23.16,8.91,7.96
7483,2026-01-07 18:00:00,21.0,71,0.0,22.61,8.85,7.99
7484,2026-01-07 19:00:00,20.6,73,0.0,22.09,8.64,7.91
7485,2026-01-07 20:00:00,20.0,76,0.0,21.55,8.31,7.82
7486,2026-01-07 21:00:00,19.1,80,0.0,20.96,7.91,7.71
7487,2026-01-07 22:00:00,18.5,83,0.0,20.36,7.47,7.65
7488,2026-01-07 23:00:00,18.0,85,0.0,19.78,7.03,7.51
7489,2026-01-08 00:00:00,18.0,78,0.0,19.29,6.6,7.37
7490,2026-01-08 01:00:00,18.3,73,0.0,18.92,6.21,7.32
7491,2026-01-08 02:00:00,18.9,71,0.0,18.69,5.89,7.27
7492,2026-01-08 03:00:00,21.1,60,0.0,18.83,5.6,7.19
7493,2026-01-08 04:00:00,23.0,48,0.0,19.23,5.37,7.25
7494,2026-01-08 05:00:00,24.6,40,0.0,19.81,5.25,7.2
7495,2026-01-08 06:00:00,26.0,30,0.0,20.51,5.26,7.26
7496,2026-01-08 07:00:00,26.9,28,0.0,21.25,5.4,7.26
7497,2026-01-08 08:00:00,27.0,36,0.0,21.88,5.69,7.35
7498,2026-01-08 09:00:00,27.1,38,0.0,22.44,6.1,7.45
7499,2026-01-08 10:00:00,27.1,40,0.0,22.91,6.58,7.59
7500,2026-01-08 11:00:00,26.8,42,0.0,23.27,7.1,7.75
7501,2026-01-08 12:00:00,26.7,42,0.0,23.56,7.6,7.79
7502,2026-01-08 13:00:00,25.2,48,0.0,23.58,8.11,7.89
7503,2026-01-08 14:00:00,24.0,54,0.0,23.42,8.57,7.97
7504,2026-01-08 15:00:00,23.8,54,0.0,23.25,8.88,8.04
7505,2026-01-08 16:00:00,23.4,53,0.0,23.05,9.03,7.95
7506,2026-01-08 17:00:00,22.2,58,0.0,22.7,9.07,7.96
7507,2026-01-08 18:00:00,21.6,60,0.0,22.31,8.96,7.89
7508,2026-01-08 19:00:00,21.0,63,0.0,21.89,8.71,7.83
7509,2026-01-08 20:00:00,20.4,66,0.0,21.44,8.35,7.83
7510,2026-01-08 21:00:00,19.9,69,0.0,20.98,7.9,7.7
7511,2026-01-08 22:00:00,19.4,71,0.0,20.52,7.42,7.58
7512,2026-01-08 23:00:00,18.8,74,0.0,20.04,6.94,7.54
7513,2026-01-09 00:00:00,18.5,77,0.0,19.58,6.5,7.38
7514,2026-01-09 01:00:00,18.5,76,0.0,19.19,6.11,7.3
7515,2026-01-09 02:00:00,18.9,74,0.0,18.93,5.81,7.23
7516,2026-01-09 03:00:00,20.9,63,0.0,19.0,5.54,7.19
7517,2026-01-09 04:00:00,23.1,48,0.0,19.39,5.31,7.19
7518,2026-01-09 05:00:00,24.7,42,0.0,19.96,5.2,7.19
7519,2026-01-09 06:00:00,25.6,40,0.0,20.58,5.23,7.3
7520,2026-01-09 07:00:00,26.6,36,0.0,21.26,5.39,7.3
7521,2026-01-09 08:00:00,27.2,38,0.0,21.92,5.68,7.42
7522,2026-01-09 09:00:00,28.5,37,0.0,22.69,6.01,7.53
7523,2026-01-09 10:00:00,29.2,35,0.0,23.44,6.4,7.56
7524,2026-01-09 11:00:00,28.2,39,0.0,23.93,6.87,7.66
7525,2026-01-09 12:00:00,27.4,44,0.0,24.22,7.37,7.81
7526,2026-01-09 13:00:00,26.3,49,0.0,24.31,7.86,7.93
7527,2026-01-09 14:00:00,25.2,53,0.0,24.22,8.29,7.93
7528,2026-01-09 15:00:00,24.5,57,0.0,24.04,8.6,7.95
7529,2026-01-09 16:00:00,23.5,65,0.0,23.73,8.79,7.98
7530,2026-01-09 17:00:00,22.6,68,0.0,23.34,8.85,7.98
7531,2026-01-09 18:00:00,22.5,70,0.0,22.99,8.72,7.93
7532,2026-01-09 19:00:00,22.2,71,0.0,22.64,8.44,7.88
7533,2026-01-09 20:00:00,21.8,73,0.0,22.29,8.05,7.81
7534,2026-01-09 21:00:00,21.4,73,0.0,21.93,7.57,7.69
7535,2026-01-09 22:00:00,20.9,73,0.0,21.55,7.06,7.59
7536,2026-01-09 23:00:00,20.4,74,0.0,21.15,6.55,7.53
7537,2026-01-10 00:00:00,20.2,79,0.0,20.79,6.07,7.41
7538,2026-01-10 01:00:00,20.5,76,0.0,20.52,5.65,7.3
7539,2026-01-10 02:00:00,20.9,73,0.0,20.35,5.31,7.25
7540,2026-01-10 03:00:00,22.9,64,0.0,20.51,5.01,7.14
7541,2026-01-10 04:00:00,24.5,56,0.0,20.88,4.79,7.18
7542,2026-01-10 05:00:00,26.0,52,0.0,21.42,4.69,7.21
7543,2026-01-10 06:00:00,27.0,50,0.0,22.04,4.72,7.22
7544,2026-01-10 07:00:00,28.6,46,0.0,22.8,4.85,7.37
7545,2026-01-10 08:00:00,29.0,45,0.0,23.5,5.12,7.43
7546,2026-01-10 09:00:00,29.4,44,0.0,24.16,5.5,7.5
7547,2026-01-10 10:00:00,29.0,45,0.0,24.66,5.97,7.6
7548,2026-01-10 11:00:00,28.4,46,0.0,25.0,6.5,7.68
7549,2026-01-10 12:00:00,27.8,50,0.0,25.19,7.03,7.82
7550,2026-01-10 13:00:00,25.4,65,0.0,25.0,7.62,7.89
7551,2026-01-10 14:00:00,24.4,69,0.0,24.68,8.13,7.97
7552,2026-01-10 15:00:00,23.7,69,0.0,24.31,8.51,7.98
7553,2026-01-10 16:00:00,23.4,70,0.0,23.95,8.72,7.99
7554,2026-01-10 17:00:00,23.0,73,0.0,23.58,8.76,8.0
7555,2026-01-10 18:00:00,22.1,82,0.0,23.13,8.67,7.97
7556,2026-01-10 19:00:00,22.2,81,0.0,22.77,8.4,7.85
7557,2026-01-10 20:00:00,22.1,80,0.0,22.44,7.99,7.78
7558,2026-01-10 21:00:00,22.1,79,0.0,22.17,7.49,7.69
7559,2026-01-10 22:00:00,22.0,79,0.0,21.92,6.93,7.58
7560,2026-01-10 23:00:00,21.9,78,0.0,21.69,6.36,7.49
7561,2026-01-11 00:00:00,21.2,81,0.0,21.39,5.86,7.4
7562,2026-01-11 01:00:00,20.4,91,2.0,21.02,6.03,7.19
7563,2026-01-11 02:00:00,20.4,94,3.6,20.7,5.95,7.14
7564,2026-01-11 03:00:00,20.8,92,0.3,20.49,5.14,7.13
7565,2026-01-11 04:00:00,21.8,84,0.0,20.46,4.94,7.18
7566,2026-01-11 05:00:00,21.9,84,0.1,20.45,5.07,7.23
7567,2026-01-11 06:00:00,21.7,85,0.1,20.41,5.34,7.23
7568,2026-01-11 07:00:00,22.8,78,0.0,20.55,5.64,7.32
7569,2026-01-11 08:00:00,23.4,75,0.0,20.75,6.09,7.42
7570,2026-01-11 09:00:00,23.6,74,0.0,20.95,6.62,7.49
7571,2026-01-11 10:00:00,24.4,70,0.0,21.24,7.16,7.55
7572,2026-01-11 11:00:00,24.5,70,0.0,21.51,7.72,7.76
7573,2026-01-11 12:00:00,23.1,79,0.0,21.52,8.32,7.76
7574,2026-01-11 13:00:00,22.2,84,0.0,21.4,8.88,7.9
7575,2026-01-11 14:00:00,22.1,85,0.0,21.28,9.32,8.01
7576,2026-01-11 15:00:00,21.9,86,0.0,21.15,9.61,7.93
7577,2026-01-11 16:00:00,22.0,86,0.0,21.05,9.73,7.97
7578,2026-01-11 17:00:00,22.0,85,0.0,20.97,9.68,7.96
7579,2026-01-11 18:00:00,22.0,84,0.0,20.9,9.45,7.97
7580,2026-01-11 19:00:00,22.1,82,0.0,20.85,9.07,7.89
7581,2026-01-11 20:00:00,22.0,82,0.0,20.8,8.57,7.77
7582,2026-01-11 21:00:00,21.8,83,0.0,20.72,7.99,7.73
7583,2026-01-11 22:00:00,21.7,83,0.0,20.65,7.37,7.59
7584,2026-01-11 23:00:00,21.5,84,0.0,20.55,6.76,7.48
7585,2026-01-12 00:00:00,21.2,87,0.0,20.42,6.2,7.4
7586,2026-01-12 01:00:00,21.1,88,0.0,20.3,5.73,7.33
7587,2026-01-12 02:00:00,21.8,82,0.0,20.3,5.33,7.28
7588,2026-01-12 03:00:00,23.0,75,0.0,20.48,5.02,7.23
7589,2026-01-12 04:00:00,24.4,67,0.0,20.84,4.81,7.19
7590,2026-01-12 05:00:00,25.8,61,0.0,21.36,4.71,7.17
7591,2026-01-12 06:00:00,26.5,57,0.0,21.91,4.77,7.26
7592,2026-01-12 07:00:00,27.2,54,0.0,22.48,4.97,7.36
7593,2026-01-12 08:00:00,27.2,55,0.0,22.96,5.31,7.4
7594,2026-01-12 09:00:00,27.7,54,0.0,23.45,5.75,7.49
7595,2026-01-12 10:00:00,28.0,54,0.1,23.9,6.28,7.62
7596,2026-01-12 11:00:00,26.9,59,0.0,24.13,6.8,7.66
7597,2026-01-12 12:00:00,26.2,64,0.0,24.21,7.38,7.8
7598,2026-01-12 13:00:00,24.8,72,0.0,24.08,7.94,7.88
7599,2026-01-12 14:00:00,23.8,78,0.0,23.81,8.43,7.96
7600,2026-01-12 15:00:00,23.0,83,0.0,23.46,8.8,7.98
7601,2026-01-12 16:00:00,22.1,88,0.3,23.03,9.17,7.99
7602,2026-01-12 17:00:00,21.6,94,1.1,22.59,9.48,7.9
7603,2026-01-12 18:00:00,21.6,95,0.5,22.22,9.19,7.94
7604,2026-01-12 19:00:00,21.6,96,1.3,21.9,9.12,7.78
7605,2026-01-12 20:00:00,21.5,93,0.3,21.62,8.42,7.79
7606,2026-01-12 21:00:00,21.2,94,0.1,21.33,7.83,7.65
7607,2026-01-12 22:00:00,21.1,94,0.1,21.07,7.27,7.59
7608,2026-01-12 23:00:00,21.0,94,0.0,20.83,6.66,7.49
7609,2026-01-13 00:00:00,21.0,92,0.0,20.63,6.13,7.39
7610,2026-01-13 01:00:00,21.2,90,0.0,20.49,5.66,7.31
7611,2026-01-13 02:00:00,21.4,89,0.0,20.4,5.29,7.27
7612,2026-01-13 03:00:00,22.6,82,0.0,20.51,5.01,7.2
7613,2026-01-13 04:00:00,24.1,70,0.0,20.82,4.81,7.22
7614,2026-01-13 05:00:00,25.0,65,0.0,21.22,4.76,7.2
7615,2026-01-13 06:00:00,25.1,67,0.0,21.58,4.88,7.27
7616,2026-01-13 07:00:00,24.0,75,0.6,21.72,5.47,7.28
7617,2026-01-13 08:00:00,24.0,75,0.5,21.84,5.91,7.32
7618,2026-01-13 09:00:00,23.2,82,1.5,21.82,6.78,7.44
7619,2026-01-13 10:00:00,22.7,87,1.3,21.72,7.41,7.55
7620,2026-01-13 11:00:00,22.6,90,0.7,21.63,7.94,7.64
7621,2026-01-13 12:00:00,22.0,92,0.2,21.46,8.43,7.8
7622,2026-01-13 13:00:00,21.8,92,0.6,21.29,9.15,7.82
7623,2026-01-13 14:00:00,21.6,90,0.0,21.11,9.38,7.94
7624,2026-01-13 15:00:00,21.2,87,0.0,20.9,9.7,7.96
7625,2026-01-13 16:00:00,21.3,84,0.0,20.73,9.84,8.01
7626,2026-01-13 17:00:00,21.2,83,0.0,20.58,9.81,7.99
7627,2026-01-13 18:00:00,21.1,85,0.0,20.43,9.61,8.01
7628,2026-01-13 19:00:00,21.1,88,0.0,20.31,9.26,7.91
7629,2026-01-13 20:00:00,21.0,91,0.0,20.19,8.79,7.76
7630,2026-01-13 21:00:00,21.4,89,0.0,20.14,8.2,7.7
7631,2026-01-13 22:00:00,21.5,88,0.0,20.12,7.56,7.61
7632,2026-01-13 23:00:00,21.4,89,0.0,20.09,6.92,7.53
7633,2026-01-14 00:00:00,21.3,88,0.0,20.04,6.33,7.39
7634,2026-01-14 01:00:00,21.5,89,0.0,20.04,5.82,7.32
7635,2026-01-14 02:00:00,21.8,90,0.0,20.08,5.41,7.26
7636,2026-01-14 03:00:00,22.4,88,0.0,20.2,5.11,7.25
7637,2026-01-14 04:00:00,23.5,82,0.0,20.47,4.94,7.22
7638,2026-01-14 05:00:00,25.0,74,0.0,20.93,4.86,7.17
7639,2026-01-14 06:00:00,25.9,70,0.0,21.45,4.93,7.27
7640,2026-01-14 07:00:00,26.8,65,0.0,22.02,5.12,7.31
7641,2026-01-14 08:00:00,28.0,59,0.0,22.7,5.41,7.42
7642,2026-01-14 09:00:00,28.5,55,0.0,23.34,5.78,7.47
7643,2026-01-14 10:00:00,28.5,54,0.0,23.89,6.24,7.59
7644,2026-01-14 11:00:00,28.2,55,0.0,24.31,6.74,7.7
7645,2026-01-14 12:00:00,27.4,60,0.0,24.55,7.26,7.79
7646,2026-01-14 13:00:00,25.4,70,0.0,24.45,7.81,7.88
7647,2026-01-14 14:00:00,24.7,74,0.0,24.26,8.27,7.98
7648,2026-01-14 15:00:00,24.2,75,0.0,24.03,8.6,7.93
7649,2026-01-14 16:00:00,23.4,80,0.0,23.71,8.8,7.99
7650,2026-01-14 17:00:00,22.9,82,0.0,23.36,8.84,8.02
7651,2026-01-14 18:00:00,22.9,83,0.0,23.07,8.69,7.93
7652,2026-01-14 19:00:00,22.5,86,0.0,22.76,8.4,7.91
7653,2026-01-14 20:00:00,22.2,88,0.0,22.45,7.99,7.82
7654,2026-01-14 21:00:00,21.9,90,0.0,22.14,7.5,7.71
7655,2026-01-14 22:00:00,21.6,92,0.0,21.84,6.96,7.56
7656,2026-01-14 23:00:00,21.4,94,0.0,21.55,6.41,7.45
7657,2026-01-15 00:00:00,21.1,91,0.0,21.25,5.91,7.41
7658,2026-01-15 01:00:00,21.2,92,0.0,21.02,5.47,7.34
7659,2026-01-15 02:00:00,21.5,92,0.0,20.87,5.13,7.21
7660,2026-01-15 03:00:00,22.7,83,0.0,20.92,4.86,7.18
7661,2026-01-15 04:00:00,24.3,72,0.0,21.2,4.68,7.24
7662,2026-01-15 05:00:00,25.9,66,0.0,21.68,4.6,7.23
7663,2026-01-15 06:00:00,27.1,59,0.0,22.27,4.64,7.25
7664,2026-01-15 07:00:00,28.0,56,0.0,22.9,4.82,7.3
7665,2026-01-15 08:00:00,28.7,52,0.0,23.55,5.11,7.43
7666,2026-01-15 09:00:00,29.1,49,0.0,24.16,5.5,7.49
7667,2026-01-15 10:00:00,29.2,47,0.0,24.69,5.96,7.56
7668,2026-01-15 11:00:00,28.5,48,0.0,25.03,6.49,7.66
7669,2026-01-15 12:00:00,27.8,51,0.0,25.22,7.02,7.83
7670,2026-01-15 13:00:00,25.9,60,0.0,25.1,7.58,7.85
7671,2026-01-15 14:00:00,24.6,68,0.0,24.8,8.08,7.96
7672,2026-01-15 15:00:00,23.9,71,0.0,24.44,8.46,8.0
7673,2026-01-15 16:00:00,23.4,71,0.0,24.06,8.68,7.98
7674,2026-01-15 17:00:00,22.9,74,0.0,23.66,8.73,8.0
7675,2026-01-15 18:00:00,22.5,80,0.0,23.26,8.62,7.93
7676,2026-01-15 19:00:00,22.4,82,0.0,22.91,8.35,7.83
7677,2026-01-15 20:00:00,21.5,85,0.2,22.47,8.08,7.82
7678,2026-01-15 21:00:00,21.0,87,0.2,22.03,7.63,7.66
7679,2026-01-15 22:00:00,20.6,93,0.6,21.59,7.28,7.53
7680,2026-01-15 23:00:00,21.0,92,0.1,21.27,6.55,7.54
7681,2026-01-16 00:00:00,20.0,96,0.0,20.86,6.05,7.41
7682,2026-01-16 01:00:00,20.1,95,0.0,20.52,5.65,7.27
7683,2026-01-16 02:00:00,20.6,93,0.0,20.31,5.33,7.29
7684,2026-01-16 03:00:00,22.1,83,0.0,20.35,5.06,7.25
7685,2026-01-16 04:00:00,23.9,72,0.1,20.66,4.92,7.17
7686,2026-01-16 05:00:00,25.1,66,0.0,21.1,4.8,7.22
7687,2026-01-16 06:00:00,26.5,58,0.0,21.68,4.85,7.28
7688,2026-01-16 07:00:00,27.6,54,0.0,22.35,5.01,7.36
7689,2026-01-16 08:00:00,28.5,49,0.0,23.04,5.28,7.42
7690,2026-01-16 09:00:00,28.8,46,0.0,23.68,5.66,7.51
7691,2026-01-16 10:00:00,28.9,44,0.0,24.24,6.12,7.58
7692,2026-01-16 11:00:00,28.4,44,0.0,24.64,6.62,7.73
7693,2026-01-16 12:00:00,27.4,48,0.0,24.83,7.16,7.84
7694,2026-01-16 13:00:00,25.5,55,0.0,24.7,7.72,7.86
7695,2026-01-16 14:00:00,24.4,62,0.0,24.43,8.21,7.93
7696,2026-01-16 15:00:00,23.4,69,0.0,24.05,8.6,7.95
7697,2026-01-16 16:00:00,23.0,69,0.0,23.67,8.82,7.98
7698,2026-01-16 17:00:00,22.5,70,0.0,23.27,8.87,7.98
7699,2026-01-16 18:00:00,21.9,75,0.0,22.84,8.77,7.98
7700,2026-01-16 19:00:00,21.6,79,0.0,22.43,8.52,7.87
7701,2026-01-16 20:00:00,20.9,82,0.0,21.97,8.16,7.78
7702,2026-01-16 21:00:00,20.5,84,0.0,21.53,7.71,7.67
7703,2026-01-16 22:00:00,20.0,84,0.0,21.07,7.22,7.64
7704,2026-01-16 23:00:00,19.6,87,0.0,20.63,6.73,7.52
7705,2026-01-17 00:00:00,19.1,91,0.0,20.17,6.29,7.38
7706,2026-01-17 01:00:00,19.3,92,0.0,19.82,5.9,7.35
7707,2026-01-17 02:00:00,19.6,91,0.0,19.56,5.59,7.26
7708,2026-01-17 03:00:00,21.2,82,0.0,19.58,5.33,7.23
7709,2026-01-17 04:00:00,22.8,72,0.0,19.84,5.16,7.23
7710,2026-01-17 05:00:00,24.5,62,0.0,20.31,5.08,7.21
7711,2026-01-17 06:00:00,25.9,53,0.0,20.93,5.11,7.3
7712,2026-01-17 07:00:00,27.0,46,0.0,21.61,5.27,7.35
7713,2026-01-17 08:00:00,27.8,40,0.0,22.32,5.54,7.37
7714,2026-01-17 09:00:00,28.4,33,0.0,23.0,5.9,7.5
7715,2026-01-17 10:00:00,28.5,30,0.0,23.6,6.34,7.64
7716,2026-01-17 11:00:00,28.0,31,0.0,24.04,6.83,7.67
7717,2026-01-17 12:00:00,26.7,39,0.0,24.21,7.38,7.81
7718,2026-01-17 13:00:00,24.6,48,0.0,24.04,7.95,7.88
7719,2026-01-17 14:00:00,23.6,53,0.0,23.75,8.45,7.93
7720,2026-01-17 15:00:00,23.0,58,0.0,23.42,8.82,7.95
7721,2026-01-17 16:00:00,22.5,61,0.0,23.05,9.03,7.98
7722,2026-01-17 17:00:00,21.9,62,0.0,22.65,9.09,7.98
7723,2026-01-17 18:00:00,21.7,65,0.0,22.29,8.96,8.02
7724,2026-01-17 19:00:00,21.1,66,0.0,21.88,8.71,7.85
7725,2026-01-17 20:00:00,20.4,75,0.0,21.44,8.35,7.81
7726,2026-01-17 21:00:00,19.8,82,0.0,20.97,7.91,7.69
7727,2026-01-17 22:00:00,19.4,88,0.0,20.51,7.42,7.56
7728,2026-01-17 23:00:00,19.1,92,0.0,20.07,6.93,7.47
7729,2026-01-18 00:00:00,18.8,95,0.0,19.65,6.47,7.38
7730,2026-01-18 01:00:00,18.9,93,0.0,19.32,6.07,7.3
7731,2026-01-18 02:00:00,19.3,90,0.0,19.09,5.75,7.25
7732,2026-01-18 03:00:00,21.1,78,0.0,19.17,5.48,7.23
