id,timestamp,air_temp,humidity,rain,water_temp,do,ph
7172,2025-12-16 19:00:00,22.1,93,0.4,21.82,11.12,7.13
7173,2025-12-16 20:00:00,22.0,92,0.0,21.57,11.15,7.3
7174,2025-12-16 21:00:00,21.9,93,0.1,21.37,11.21,7.27
7175,2025-12-16 22:00:00,21.6,94,0.7,21.14,11.28,7.26
7176,2025-12-16 23:00:00,21.0,98,0.9,20.8,11.44,7.33
7177,2025-12-17 00:00:00,21.6,92,0.4,20.74,11.33,7.47
7178,2025-12-17 01:00:00,21.9,92,0.3,20.79,11.32,7.56
7179,2025-12-17 02:00:00,22.3,91,0.2,20.94,11.27,7.59
7180,2025-12-17 03:00:00,23.2,87,0.1,21.32,11.1,7.61
7181,2025-12-17 04:00:00,24.9,77,0.1,22.09,10.73,7.7
7182,2025-12-17 05:00:00,26.6,67,0.1,23.15,10.31,7.78
7183,2025-12-17 06:00:00,27.5,61,0.0,24.15,9.98,7.78
7184,2025-12-17 07:00:00,28.5,56,0.0,25.16,9.68,7.64
7185,2025-12-17 08:00:00,28.8,54,0.0,25.95,9.49,7.6
7186,2025-12-17 09:00:00,29.5,50,0.0,26.71,9.26,7.56
7187,2025-12-17 10:00:00,29.5,49,0.0,27.25,9.13,7.58
7188,2025-12-17 11:00:00,29.2,48,0.0,27.54,9.06,7.38
7189,2025-12-17 12:00:00,28.2,50,0.0,27.43,9.11,7.39
7190,2025-12-17 13:00:00,26.4,56,0.0,26.82,9.35,7.39
7191,2025-12-17 14:00:00,25.4,61,0.0,26.1,9.59,7.34
7192,2025-12-17 15:00:00,24.6,68,0.0,25.35,9.87,7.19
7193,2025-12-17 16:00:00,23.8,75,0.0,24.58,10.17,7.22
7194,2025-12-17 17:00:00,22.9,81,0.0,23.78,10.45,7.17
7195,2025-12-17 18:00:00,22.9,86,0.0,23.21,10.67,7.05
7196,2025-12-17 19:00:00,22.4,89,0.0,22.67,10.85,7.07
7197,2025-12-17 20:00:00,21.6,93,0.0,22.05,11.07,7.18
7198,2025-12-17 21:00:00,21.0,95,0.0,21.43,11.24,7.29
7199,2025-12-17 22:00:00,20.5,95,0.0,20.85,11.37,7.3
7200,2025-12-17 23:00:00,20.1,94,0.0,20.33,11.46,7.44
7201,2025-12-18 00:00:00,19.7,94,0.0,19.84,11.57,7.46
7202,2025-12-18 01:00:00,19.8,93,0.0,19.53,11.61,7.43
7203,2025-12-18 02:00:00,20.2,89,0.0,19.43,11.55,7.61
7204,2025-12-18 03:00:00,22.2,73,0.0,19.96,11.1,7.67
7205,2025-12-18 04:00:00,24.4,47,0.0,20.99,10.34,7.74
7206,2025-12-18 05:00:00,25.8,39,0.0,22.13,9.95,7.69
7207,2025-12-18 06:00:00,27.0,39,0.0,23.29,9.72,7.77
7208,2025-12-18 07:00:00,28.0,34,0.0,24.41,9.41,7.75
7209,2025-12-18 08:00:00,29.0,29,0.0,25.48,9.1,7.64
7210,2025-12-18 09:00:00,29.5,27,0.0,26.39,8.89,7.55
7211,2025-12-18 10:00:00,29.4,26,0.0,26.99,8.76,7.5
7212,2025-12-18 11:00:00,28.5,31,0.0,27.14,8.82,7.46
7213,2025-12-18 12:00:00,26.7,37,0.0,26.71,9.02,7.37
7214,2025-12-18 13:00:00,24.4,47,0.0,25.72,9.4,7.33
7215,2025-12-18 14:00:00,23.5,51,0.0,24.75,9.67,7.33
7216,2025-12-18 15:00:00,22.6,56,0.0,23.81,9.96,7.22
7217,2025-12-18 16:00:00,21.8,61,0.0,22.9,10.24,7.18
7218,2025-12-18 17:00:00,21.2,66,0.0,22.09,10.51,7.1
7219,2025-12-18 18:00:00,21.2,77,0.0,21.53,10.85,7.09
7220,2025-12-18 19:00:00,20.6,81,0.0,20.95,11.06,7.25
7221,2025-12-18 20:00:00,20.2,83,0.0,20.42,11.21,7.23
7222,2025-12-18 21:00:00,19.9,85,0.0,19.97,11.35,7.27
7223,2025-12-18 22:00:00,19.4,89,0.0,19.5,11.54,7.34
7224,2025-12-18 23:00:00,18.9,93,0.0,19.02,11.72,7.42
7225,2025-12-19 00:00:00,18.8,93,0.0,18.65,11.8,7.62
7226,2025-12-19 01:00:00,18.9,94,0.0,18.43,11.88,7.56
7227,2025-12-19 02:00:00,19.5,90,0.0,18.45,11.78,7.63
7228,2025-12-19 03:00:00,21.4,80,0.0,19.03,11.44,7.65
7229,2025-12-19 04:00:00,23.1,66,0.0,19.95,10.95,7.65
7230,2025-12-19 05:00:00,25.0,53,0.0,21.17,10.43,7.66
7231,2025-12-19 06:00:00,25.9,44,0.0,22.29,10.02,7.65
7232,2025-12-19 07:00:00,27.1,38,0.0,23.43,9.68,7.74
7233,2025-12-19 08:00:00,28.0,35,0.0,24.5,9.41,7.65
7234,2025-12-19 09:00:00,28.4,33,0.0,25.37,9.2,7.6
7235,2025-12-19 10:00:00,28.2,33,0.0,25.92,9.1,7.52
7236,2025-12-19 11:00:00,27.6,34,0.0,26.12,9.08,7.51
7237,2025-12-19 12:00:00,25.7,42,0.0,25.7,9.31,7.47
7238,2025-12-19 13:00:00,23.8,50,0.0,24.83,9.63,7.36
7239,2025-12-19 14:00:00,22.9,55,0.0,23.95,9.91,7.17
7240,2025-12-19 15:00:00,21.5,65,0.0,22.91,10.32,7.3
7241,2025-12-19 16:00:00,20.8,69,0.0,21.98,10.59,7.19
7242,2025-12-19 17:00:00,20.5,67,0.0,21.24,10.7,7.13
7243,2025-12-19 18:00:00,19.7,72,0.0,20.48,10.97,7.18
7244,2025-12-19 19:00:00,19.2,74,0.0,19.79,11.15,7.22
7245,2025-12-19 20:00:00,18.9,77,0.0,19.22,11.34,7.16
7246,2025-12-19 21:00:00,18.9,79,0.0,18.83,11.46,7.2
7247,2025-12-19 22:00:00,18.7,83,0.0,18.49,11.62,7.28
7248,2025-12-19 23:00:00,18.5,87,0.0,18.19,11.77,7.37
7249,2025-12-20 00:00:00,18.5,91,0.0,17.98,11.91,7.51
7250,2025-12-20 01:00:00,18.1,95,0.0,17.72,12.05,7.55
7251,2025-12-20 02:00:00,18.9,92,0.0,17.77,11.97,7.55
7252,2025-12-20 03:00:00,20.8,81,0.0,18.38,11.6,7.73
7253,2025-12-20 04:00:00,22.8,69,0.0,19.41,11.13,7.73
7254,2025-12-20 05:00:00,24.0,61,0.0,20.48,10.73,7.77
7255,2025-12-20 06:00:00,25.2,53,0.0,21.6,10.34,7.77
7256,2025-12-20 07:00:00,26.7,47,0.0,22.83,9.97,7.68
7257,2025-12-20 08:00:00,27.2,44,0.0,23.84,9.71,7.76
7258,2025-12-20 09:00:00,27.5,42,0.0,24.64,9.52,7.57
7259,2025-12-20 10:00:00,27.7,41,0.0,25.26,9.38,7.56
7260,2025-12-20 11:00:00,27.2,42,0.0,25.54,9.34,7.49
7261,2025-12-20 12:00:00,25.5,48,0.0,25.23,9.52,7.47
7262,2025-12-20 13:00:00,23.8,54,0.0,24.5,9.78,7.36
7263,2025-12-20 14:00:00,22.9,58,0.0,23.72,10.01,7.3
7264,2025-12-20 15:00:00,21.6,68,0.0,22.78,10.4,7.17
7265,2025-12-20 16:00:00,21.0,72,0.0,21.95,10.66,7.24
7266,2025-12-20 17:00:00,20.5,71,0.0,21.21,10.79,7.26
7267,2025-12-20 18:00:00,20.0,76,0.0,20.55,11.04,7.14
7268,2025-12-20 19:00:00,19.5,77,0.0,19.93,11.19,7.11
7269,2025-12-20 20:00:00,19.2,76,0.0,19.41,11.27,7.3
7270,2025-12-20 21:00:00,18.9,79,0.0,18.96,11.43,7.26
7271,2025-12-20 22:00:00,18.5,82,0.0,18.52,11.59,7.37
7272,2025-12-20 23:00:00,18.2,85,0.0,18.13,11.74,7.38
7273,2025-12-21 00:00:00,17.9,84,0.0,17.76,11.8,7.53
7274,2025-12-21 01:00:00,18.0,84,0.0,17.53,11.85,7.66
7275,2025-12-21 02:00:00,19.0,81,0.0,17.67,11.75,7.63
7276,2025-12-21 03:00:00,21.1,72,0.0,18.4,11.4,7.58
7277,2025-12-21 04:00:00,23.0,62,0.0,19.48,10.96,7.74
7278,2025-12-21 05:00:00,24.5,55,0.0,20.69,10.57,7.71
7279,2025-12-21 06:00:00,25.5,50,0.0,21.83,10.23,7.71
7280,2025-12-21 07:00:00,26.5,46,0.0,22.93,9.93,7.71
7281,2025-12-21 08:00:00,27.4,43,0.0,23.97,9.67,7.66
7282,2025-12-21 09:00:00,27.9,40,0.0,24.85,9.44,7.66
7283,2025-12-21 10:00:00,28.0,38,0.0,25.5,9.27,7.56
7284,2025-12-21 11:00:00,27.6,38,0.0,25.83,9.21,7.55
7285,2025-12-21 12:00:00,26.5,44,0.0,25.73,9.34,7.44
7286,2025-12-21 13:00:00,24.5,51,0.0,25.06,9.61,7.37
7287,2025-12-21 14:00:00,23.5,54,0.0,24.29,9.82,7.29
7288,2025-12-21 15:00:00,22.7,56,0.0,23.51,10.02,7.11
7289,2025-12-21 16:00:00,22.0,60,0.0,22.76,10.25,7.17
7290,2025-12-21 17:00:00,21.1,68,0.0,21.96,10.58,7.17
7291,2025-12-21 18:00:00,20.8,76,0.0,21.31,10.87,7.12
7292,2025-12-21 19:00:00,20.2,79,0.0,20.68,11.07,7.23
7293,2025-12-21 20:00:00,20.0,81,0.0,20.18,11.22,7.24
7294,2025-12-21 21:00:00,19.6,84,0.0,19.7,11.38,7.24
7295,2025-12-21 22:00:00,19.1,89,0.0,19.22,11.59,7.29
7296,2025-12-21 23:00:00,18.8,93,0.0,18.8,11.77,7.46
7297,2025-12-22 00:00:00,18.4,94,0.0,18.38,11.89,7.51
7298,2025-12-22 01:00:00,18.5,94,0.0,18.11,11.94,7.65
7299,2025-12-22 02:00:00,19.1,91,0.0,18.11,11.88,7.63
7300,2025-12-22 03:00:00,20.9,82,0.0,18.65,11.57,7.64
7301,2025-12-22 04:00:00,22.6,70,0.0,19.53,11.12,7.78
7302,2025-12-22 05:00:00,24.1,59,0.0,20.6,10.67,7.72
7303,2025-12-22 06:00:00,25.2,53,0.0,21.68,10.33,7.75
7304,2025-12-22 07:00:00,26.2,49,0.0,22.74,10.03,7.72
7305,2025-12-22 08:00:00,27.2,45,0.0,23.78,9.75,7.62
7306,2025-12-22 09:00:00,27.6,43,0.0,24.62,9.54,7.62
7307,2025-12-22 10:00:00,27.8,41,0.0,25.28,9.37,7.6
7308,2025-12-22 11:00:00,27.4,40,0.0,25.61,9.29,7.44
7309,2025-12-22 12:00:00,26.1,43,0.0,25.46,9.38,7.37
7310,2025-12-22 13:00:00,24.4,48,0.0,24.84,9.59,7.32
7311,2025-12-22 14:00:00,23.5,54,0.0,24.14,9.85,7.23
7312,2025-12-22 15:00:00,22.6,59,0.0,23.38,10.1,7.14
7313,2025-12-22 16:00:00,21.8,63,0.0,22.6,10.34,7.12
7314,2025-12-22 17:00:00,21.1,67,0.0,21.85,10.58,7.14
7315,2025-12-22 18:00:00,21.0,74,0.0,21.3,10.84,7.15
7316,2025-12-22 19:00:00,20.4,78,0.0,20.73,11.04,7.2
7317,2025-12-22 20:00:00,19.9,81,0.0,20.18,11.22,7.22
7318,2025-12-22 21:00:00,19.4,83,0.0,19.65,11.38,7.17
7319,2025-12-22 22:00:00,19.0,86,0.0,19.15,11.55,7.4
7320,2025-12-22 23:00:00,18.9,88,0.0,18.78,11.67,7.36
7321,2025-12-23 00:00:00,18.5,89,0.0,18.39,11.77,7.53
7322,2025-12-23 01:00:00,18.8,88,0.0,18.22,11.79,7.52
7323,2025-12-23 02:00:00,19.6,83,0.0,18.33,11.66,7.58
7324,2025-12-23 03:00:00,21.8,72,0.0,19.07,11.26,7.67
7325,2025-12-23 04:00:00,23.8,59,0.0,20.19,10.75,7.64
7326,2025-12-23 05:00:00,25.5,49,0.0,21.48,10.28,7.78
7327,2025-12-23 06:00:00,26.6,45,0.0,22.72,9.96,7.69
7328,2025-12-23 07:00:00,27.8,42,0.0,23.94,9.65,7.7
7329,2025-12-23 08:00:00,28.8,37,0.0,25.1,9.33,7.59
7330,2025-12-23 09:00:00,29.5,35,0.0,26.12,9.09,7.64
7331,2025-12-23 10:00:00,29.5,34,0.0,26.83,8.94,7.5
7332,2025-12-23 11:00:00,29.1,35,0.0,27.21,8.88,7.39
7333,2025-12-23 12:00:00,27.8,39,0.0,27.09,8.98,7.45
7334,2025-12-23 13:00:00,26.0,44,0.0,26.46,9.2,7.31
7335,2025-12-23 14:00:00,24.9,47,0.0,25.69,9.4,7.22
7336,2025-12-23 15:00:00,23.8,51,0.0,24.83,9.65,7.14
7337,2025-12-23 16:00:00,22.9,57,0.0,23.95,9.95,7.06
7338,2025-12-23 17:00:00,22.3,63,0.0,23.15,10.23,7.18
7339,2025-12-23 18:00:00,21.6,70,0.0,22.39,10.53,7.12
7340,2025-12-23 19:00:00,21.8,67,0.0,21.91,10.57,7.08
7341,2025-12-23 20:00:00,20.9,72,0.0,21.31,10.79,7.2
7342,2025-12-23 21:00:00,20.5,76,0.0,20.77,10.99,7.23
7343,2025-12-23 22:00:00,20.2,80,0.0,20.3,11.17,7.32
7344,2025-12-23 23:00:00,20.3,84,0.0,20.0,11.32,7.43
7345,2025-12-24 00:00:00,20.5,87,0.0,19.85,11.42,7.48
7346,2025-12-24 01:00:00,20.8,86,0.1,19.83,11.4,7.62
7347,2025-12-24 02:00:00,20.9,84,0.0,19.85,11.35,7.62
7348,2025-12-24 03:00:00,22.2,76,0.0,20.26,11.1,7.65
7349,2025-12-24 04:00:00,23.8,66,0.1,21.02,10.73,7.71
7350,2025-12-24 05:00:00,25.5,58,0.0,22.06,10.35,7.72
7351,2025-12-24 06:00:00,26.3,52,0.0,23.03,10.03,7.72
7352,2025-12-24 07:00:00,27.5,47,0.0,24.07,9.73,7.79
7353,2025-12-24 08:00:00,28.5,41,0.0,25.1,9.41,7.63
7354,2025-12-24 09:00:00,29.1,37,0.0,26.0,9.16,7.5
7355,2025-12-24 10:00:00,29.5,36,0.0,26.75,8.99,7.61
7356,2025-12-24 11:00:00,29.0,38,0.0,27.13,8.95,7.51
7357,2025-12-24 12:00:00,28.2,41,0.0,27.15,9.01,7.42
7358,2025-12-24 13:00:00,26.4,47,0.0,26.62,9.22,7.36
7359,2025-12-24 14:00:00,25.5,50,0.0,25.99,9.4,7.19
7360,2025-12-24 15:00:00,24.8,52,0.0,25.33,9.57,7.09
7361,2025-12-24 16:00:00,24.0,56,0.0,24.63,9.79,7.2
7362,2025-12-24 17:00:00,23.2,61,0.0,23.9,10.04,7.01
7363,2025-12-24 18:00:00,22.2,66,0.0,23.09,10.3,7.15
7364,2025-12-24 19:00:00,22.0,65,0.0,22.46,10.41,7.2
7365,2025-12-24 20:00:00,21.3,69,0.0,21.81,10.63,7.19
7366,2025-12-24 21:00:00,20.9,71,0.0,21.24,10.79,7.24
7367,2025-12-24 22:00:00,20.5,75,0.0,20.72,10.98,7.3
7368,2025-12-24 23:00:00,20.1,79,0.0,20.23,11.17,7.46
7369,2025-12-25 00:00:00,19.8,84,0.0,19.8,11.36,7.55
7370,2025-12-25 01:00:00,19.5,87,0.0,19.41,11.51,7.6
7371,2025-12-25 02:00:00,20.0,85,0.0,19.29,11.49,7.63
7372,2025-12-25 03:00:00,21.9,76,0.0,19.77,11.2,7.64
7373,2025-12-25 04:00:00,23.5,66,0.0,20.59,10.82,7.72
7374,2025-12-25 05:00:00,25.4,56,0.0,21.73,10.38,7.76
7375,2025-12-25 06:00:00,26.6,49,0.0,22.89,10.0,7.69
7376,2025-12-25 07:00:00,28.0,43,0.0,24.13,9.64,7.74
7377,2025-12-25 08:00:00,28.9,40,0.0,25.26,9.36,7.64
7378,2025-12-25 09:00:00,29.3,38,0.0,26.17,9.14,7.6
7379,2025-12-25 10:00:00,29.4,37,0.0,26.84,8.99,7.48
7380,2025-12-25 11:00:00,29.0,37,0.0,27.19,8.92,7.47
7381,2025-12-25 12:00:00,27.8,40,0.0,27.07,9.0,7.49
7382,2025-12-25 13:00:00,26.5,44,0.0,26.6,9.17,7.39
7383,2025-12-25 14:00:00,25.9,45,0.0,26.09,9.29,7.17
7384,2025-12-25 15:00:00,24.6,53,0.0,25.34,9.59,7.14
7385,2025-12-25 16:00:00,24.0,57,0.0,24.64,9.81,7.19
7386,2025-12-25 17:00:00,23.2,56,0.0,23.91,9.94,7.09
7387,2025-12-25 18:00:00,22.3,63,0.0,23.13,10.23,7.01
7388,2025-12-25 19:00:00,21.9,64,0.0,22.46,10.39,7.2
7389,2025-12-25 20:00:00,21.4,69,0.0,21.84,10.62,7.19
7390,2025-12-25 21:00:00,21.2,76,0.0,21.35,10.87,7.25
7391,2025-12-25 22:00:00,21.6,83,0.1,21.12,11.06,7.24
7392,2025-12-25 23:00:00,21.3,89,0.0,20.88,11.24,7.43
7393,2025-12-26 00:00:00,20.3,93,0.0,20.4,11.42,7.47
7394,2025-12-26 01:00:00,20.3,94,0.0,20.07,11.52,7.49
7395,2025-12-26 02:00:00,20.9,90,0.0,20.02,11.44,7.67
7396,2025-12-26 03:00:00,22.4,80,0.0,20.43,11.14,7.61
7397,2025-12-26 04:00:00,24.0,69,0.0,21.2,10.75,7.67
7398,2025-12-26 05:00:00,25.8,59,0.0,22.28,10.33,7.73
7399,2025-12-26 06:00:00,26.8,52,0.0,23.34,9.97,7.6
7400,2025-12-26 07:00:00,28.4,43,0.0,24.56,9.55,7.62
7401,2025-12-26 08:00:00,28.7,42,0.0,25.5,9.35,7.82
7402,2025-12-26 09:00:00,28.0,47,0.0,25.95,9.35,7.6
7403,2025-12-26 10:00:00,28.5,45,0.0,26.41,9.22,7.48
7404,2025-12-26 11:00:00,28.7,44,0.0,26.8,9.13,7.51
7405,2025-12-26 12:00:00,27.6,45,0.0,26.74,9.16,7.49
7406,2025-12-26 13:00:00,26.2,51,0.0,26.28,9.36,7.31
7407,2025-12-26 14:00:00,25.2,56,0.0,25.65,9.58,7.27
7408,2025-12-26 15:00:00,24.3,60,0.0,24.95,9.8,7.19
7409,2025-12-26 16:00:00,23.9,61,0.0,24.33,9.95,7.2
7410,2025-12-26 17:00:00,23.8,61,0.0,23.87,10.04,7.18
7411,2025-12-26 18:00:00,21.8,80,0.0,22.95,10.61,7.13
7412,2025-12-26 19:00:00,21.6,87,0.2,22.25,10.9,7.13
7413,2025-12-26 20:00:00,21.3,90,0.3,21.66,11.09,7.23
7414,2025-12-26 21:00:00,21.4,90,0.2,21.28,11.17,7.19
7415,2025-12-26 22:00:00,20.8,93,0.2,20.84,11.33,7.33
7416,2025-12-26 23:00:00,20.6,93,0.2,20.47,11.41,7.39
7417,2025-12-27 00:00:00,20.2,93,0.2,20.09,11.49,7.43
7418,2025-12-27 01:00:00,20.2,92,0.2,19.82,11.53,7.48
7419,2025-12-27 02:00:00,20.4,92,0.0,19.69,11.56,7.57
7420,2025-12-27 03:00:00,21.6,82,0.0,19.97,11.29,7.62
7421,2025-12-27 04:00:00,23.2,70,0.0,20.64,10.89,7.77
7422,2025-12-27 05:00:00,24.9,59,0.0,21.62,10.46,7.73
7423,2025-12-27 06:00:00,25.7,55,0.0,22.54,10.19,7.7
7424,2025-12-27 07:00:00,26.5,50,0.0,23.43,9.91,7.7
7425,2025-12-27 08:00:00,27.1,46,0.0,24.23,9.68,7.63
7426,2025-12-27 09:00:00,28.0,42,0.0,25.06,9.43,7.68
7427,2025-12-27 10:00:00,28.3,41,0.0,25.73,9.28,7.57
7428,2025-12-27 11:00:00,27.8,42,0.0,26.05,9.24,7.6
7429,2025-12-27 12:00:00,26.6,45,0.0,25.92,9.32,7.33
7430,2025-12-27 13:00:00,25.3,51,0.0,25.43,9.53,7.38
7431,2025-12-27 14:00:00,24.4,55,0.0,24.82,9.73,7.28
7432,2025-12-27 15:00:00,23.6,58,0.0,24.16,9.93,7.23
7433,2025-12-27 16:00:00,23.2,59,0.0,23.57,10.06,7.16
7434,2025-12-27 17:00:00,23.0,61,0.0,23.1,10.2,7.12
7435,2025-12-27 18:00:00,22.1,67,0.0,22.5,10.44,7.14
7436,2025-12-27 19:00:00,21.4,76,0.0,21.87,10.76,7.14
7437,2025-12-27 20:00:00,21.1,80,0.0,21.34,10.95,7.14
7438,2025-12-27 21:00:00,21.1,81,0.0,20.97,11.05,7.21
7439,2025-12-27 22:00:00,21.3,82,0.0,20.77,11.12,7.31
7440,2025-12-27 23:00:00,21.0,86,0.0,20.54,11.25,7.46
7441,2025-12-28 00:00:00,20.2,94,0.0,20.14,11.5,7.51
7442,2025-12-28 01:00:00,20.1,94,0.1,19.83,11.57,7.6
7443,2025-12-28 02:00:00,20.6,89,0.0,19.76,11.48,7.51
7444,2025-12-28 03:00:00,22.1,76,0.0,20.16,11.12,7.68
7445,2025-12-28 04:00:00,23.8,66,0.0,20.95,10.74,7.67
7446,2025-12-28 05:00:00,25.5,58,0.0,22.02,10.36,7.67
7447,2025-12-28 06:00:00,26.4,54,0.0,23.03,10.07,7.76
7448,2025-12-28 07:00:00,27.9,48,0.0,24.19,9.72,7.72
7449,2025-12-28 08:00:00,28.6,44,0.0,25.21,9.44,7.67
7450,2025-12-28 09:00:00,28.9,42,0.0,26.02,9.25,7.55
7451,2025-12-28 10:00:00,29.1,39,0.0,26.64,9.07,7.53
7452,2025-12-28 11:00:00,28.7,39,0.0,26.96,9.01,7.34
7453,2025-12-28 12:00:00,27.4,43,0.0,26.79,9.11,7.43
7454,2025-12-28 13:00:00,25.5,49,0.0,26.1,9.36,7.36
7455,2025-12-28 14:00:00,24.4,51,0.0,25.29,9.56,7.3
7456,2025-12-28 15:00:00,23.7,54,0.0,24.52,9.77,7.17
7457,2025-12-28 16:00:00,23.4,56,0.0,23.88,9.94,7.1
7458,2025-12-28 17:00:00,23.1,58,0.0,23.35,10.09,7.08
7459,2025-12-28 18:00:00,22.6,69,0.0,22.82,10.42,7.13
7460,2025-12-28 19:00:00,22.0,78,0.0,22.28,10.71,7.11
7461,2025-12-28 20:00:00,21.5,84,0.0,21.74,10.95,7.17
7462,2025-12-28 21:00:00,21.3,85,0.0,21.31,11.06,7.33
7463,2025-12-28 22:00:00,21.5,84,0.0,21.07,11.09,7.27
7464,2025-12-28 23:00:00,21.5,85,0.0,20.9,11.15,7.34
7465,2025-12-29 00:00:00,20.5,91,0.0,20.48,11.37,7.45
7466,2025-12-29 01:00:00,20.5,91,0.0,20.18,11.43,7.61
7467,2025-12-29 02:00:00,20.8,90,0.0,20.07,11.43,7.59
7468,2025-12-29 03:00:00,22.1,80,0.0,20.38,11.16,7.7
7469,2025-12-29 04:00:00,24.0,69,0.0,21.16,10.76,7.6
7470,2025-12-29 05:00:00,25.6,59,0.0,22.2,10.34,7.7
7471,2025-12-29 06:00:00,26.5,54,0.0,23.19,10.04,7.7
7472,2025-12-29 07:00:00,27.4,50,0.0,24.15,9.77,7.65
7473,2025-12-29 08:00:00,28.2,46,0.0,25.07,9.51,7.62
7474,2025-12-29 09:00:00,28.8,44,0.0,25.89,9.31,7.59
7475,2025-12-29 10:00:00,29.2,42,0.0,26.58,9.14,7.67
7476,2025-12-29 11:00:00,28.9,41,0.0,26.98,9.04,7.35
7477,2025-12-29 12:00:00,28.0,44,0.0,26.98,9.09,7.45
7478,2025-12-29 13:00:00,26.1,50,0.0,26.42,9.32,7.31
7479,2025-12-29 14:00:00,25.1,52,0.0,25.72,9.49,7.31
7480,2025-12-29 15:00:00,24.4,55,0.0,25.03,9.69,7.17
7481,2025-12-29 16:00:00,23.8,58,0.0,24.36,9.88,7.11
7482,2025-12-29 17:00:00,23.5,61,0.0,23.8,10.06,7.16
7483,2025-12-29 18:00:00,23.2,66,0.0,23.32,10.25,7.15
7484,2025-12-29 19:00:00,22.7,70,0.0,22.83,10.43,7.19
7485,2025-12-29 20:00:00,22.1,77,0.0,22.31,10.68,7.23
7486,2025-12-29 21:00:00,21.6,82,0.0,21.8,10.9,7.22
7487,2025-12-29 22:00:00,21.1,87,0.0,21.29,11.11,7.33
7488,2025-12-29 23:00:00,21.0,91,0.0,20.9,11.27,7.37
7489,2025-12-30 00:00:00,20.6,96,0.0,20.51,11.46,7.47
7490,2025-12-30 01:00:00,20.6,94,0.0,20.24,11.48,7.59
7491,2025-12-30 02:00:00,20.9,91,0.0,20.14,11.44,7.6
7492,2025-12-30 03:00:00,22.4,81,0.0,20.52,11.15,7.59
7493,2025-12-30 04:00:00,24.1,69,0.0,21.29,10.73,7.61
7494,2025-12-30 05:00:00,26.0,59,0.0,22.4,10.3,7.79
7495,2025-12-30 06:00:00,26.9,52,0.0,23.45,9.95,7.75
7496,2025-12-30 07:00:00,28.5,46,0.0,24.67,9.59,7.75
7497,2025-12-30 08:00:00,29.5,40,0.0,25.82,9.25,7.63
7498,2025-12-30 09:00:00,30.9,34,0.0,27.04,8.9,7.56
7499,2025-12-30 10:00:00,31.0,35,0.0,27.93,8.74,7.55
7500,2025-12-30 11:00:00,30.6,38,0.0,28.43,8.7,7.41
7501,2025-12-30 12:00:00,29.7,39,0.0,28.51,8.7,7.37
7502,2025-12-30 13:00:00,28.7,43,0.0,28.27,8.82,7.38
7503,2025-12-30 14:00:00,27.5,49,0.0,27.74,9.03,7.25
7504,2025-12-30 15:00:00,26.4,55,0.0,27.04,9.28,7.18
7505,2025-12-30 16:00:00,25.6,61,0.0,26.31,9.54,7.08
7506,2025-12-30 17:00:00,25.5,59,0.0,25.76,9.62,7.13
7507,2025-12-30 18:00:00,24.6,68,0.0,25.11,9.92,7.09
7508,2025-12-30 19:00:00,24.0,72,0.0,24.48,10.13,7.2
7509,2025-12-30 20:00:00,23.0,80,0.0,23.74,10.44,7.15
7510,2025-12-30 21:00:00,22.3,84,0.0,23.01,10.68,7.21
7511,2025-12-30 22:00:00,22.1,83,0.1,22.43,10.78,7.26
7512,2025-12-30 23:00:00,21.9,85,0.0,21.97,10.92,7.35
7513,2025-12-31 00:00:00,21.5,85,0.0,21.53,11.01,7.47
7514,2025-12-31 01:00:00,21.5,86,0.0,21.22,11.1,7.48
7515,2025-12-31 02:00:00,22.0,84,0.0,21.16,11.07,7.59
7516,2025-12-31 03:00:00,23.8,78,0.0,21.65,10.85,7.6
7517,2025-12-31 04:00:00,25.5,68,0.0,22.5,10.46,7.77
7518,2025-12-31 05:00:00,27.2,57,0.0,23.61,10.02,7.74
7519,2025-12-31 06:00:00,27.6,53,0.0,24.51,9.76,7.69
7520,2025-12-31 07:00:00,29.3,47,0.0,25.65,9.41,7.69
7521,2025-12-31 08:00:00,30.0,44,0.0,26.65,9.16,7.65
7522,2025-12-31 09:00:00,30.5,42,0.0,27.51,8.95,7.67
7523,2025-12-31 10:00:00,30.5,41,0.0,28.1,8.82,7.48
7524,2025-12-31 11:00:00,29.8,44,0.0,28.31,8.83,7.43
7525,2025-12-31 12:00:00,28.9,46,0.0,28.19,8.89,7.36
7526,2025-12-31 13:00:00,26.2,63,0.0,27.29,9.38,7.33
7527,2025-12-31 14:00:00,25.5,68,0.0,26.45,9.64,7.24
7528,2025-12-31 15:00:00,24.6,72,0.0,25.6,9.9,7.24
7529,2025-12-31 16:00:00,24.0,76,0.0,24.82,10.14,7.06
7530,2025-12-31 17:00:00,23.2,80,0.0,24.03,10.38,7.0
7531,2025-12-31 18:00:00,23.0,84,0.0,23.42,10.59,7.14
7532,2025-12-31 19:00:00,22.9,84,0.0,22.97,10.69,7.04
7533,2025-12-31 20:00:00,22.5,87,0.0,22.53,10.84,7.14
7534,2025-12-31 21:00:00,22.3,87,0.0,22.16,10.92,7.26
7535,2025-12-31 22:00:00,22.1,86,0.0,21.84,10.97,7.34
7536,2025-12-31 23:00:00,21.9,88,0.0,21.56,11.07,7.42
7537,2026-01-01 00:00:00,21.8,89,0.0,21.33,11.14,7.51
7538,2026-01-01 01:00:00,21.8,86,0.0,21.17,11.11,7.49
