id,timestamp,air_temp,humidity,rain,water_temp,do,ph
7741,2026-01-09 12:00:00,27.4,44,0.0,26.38,9.21,7.45
7742,2026-01-09 13:00:00,26.3,49,0.0,26.05,9.37,7.36
7743,2026-01-09 14:00:00,25.2,53,0.0,25.5,9.56,7.34
7744,2026-01-09 15:00:00,24.5,57,0.0,24.9,9.76,7.11
7745,2026-01-09 16:00:00,23.5,65,0.0,24.18,10.06,7.18
7746,2026-01-09 17:00:00,22.6,68,0.0,23.4,10.28,7.13
7747,2026-01-09 18:00:00,22.5,70,0.0,22.83,10.43,7.08
7748,2026-01-09 19:00:00,22.2,71,0.0,22.34,10.56,7.12
7749,2026-01-09 20:00:00,21.8,73,0.0,21.88,10.69,7.15
7750,2026-01-09 21:00:00,21.4,73,0.0,21.44,10.79,7.23
7751,2026-01-09 22:00:00,20.9,73,0.0,20.98,10.88,7.34
7752,2026-01-09 23:00:00,20.4,74,0.0,20.5,11.0,7.42
7753,2026-01-10 00:00:00,20.2,79,0.0,20.11,11.19,7.42
7754,2026-01-10 01:00:00,20.5,76,0.0,19.93,11.17,7.55
7755,2026-01-10 02:00:00,20.9,73,0.0,19.92,11.1,7.63
7756,2026-01-10 03:00:00,22.9,64,0.0,20.51,10.79,7.62
7757,2026-01-10 04:00:00,24.5,56,0.0,21.41,10.44,7.72
7758,2026-01-10 05:00:00,26.0,52,0.0,22.49,10.14,7.78
7759,2026-01-10 06:00:00,27.0,50,0.0,23.54,9.89,7.81
7760,2026-01-10 07:00:00,28.6,46,0.0,24.76,9.57,7.78
7761,2026-01-10 08:00:00,29.0,45,0.0,25.73,9.36,7.68
7762,2026-01-10 09:00:00,29.4,44,0.0,26.53,9.18,7.74
7763,2026-01-10 10:00:00,29.0,45,0.0,26.97,9.11,7.52
7764,2026-01-10 11:00:00,28.4,46,0.0,27.1,9.11,7.48
7765,2026-01-10 12:00:00,27.8,50,0.0,27.01,9.2,7.34
7766,2026-01-10 13:00:00,25.4,65,0.0,26.23,9.64,7.33
7767,2026-01-10 14:00:00,24.4,69,0.0,25.38,9.89,7.24
7768,2026-01-10 15:00:00,23.7,69,0.0,24.58,10.05,7.23
7769,2026-01-10 16:00:00,23.4,70,0.0,23.92,10.21,7.18
7770,2026-01-10 17:00:00,23.0,73,0.0,23.35,10.39,7.13
7771,2026-01-10 18:00:00,22.1,82,0.0,22.67,10.71,7.12
7772,2026-01-10 19:00:00,22.2,81,0.0,22.23,10.78,7.19
7773,2026-01-10 20:00:00,22.1,80,0.0,21.89,10.84,7.16
7774,2026-01-10 21:00:00,22.1,79,0.0,21.65,10.86,7.3
7775,2026-01-10 22:00:00,22.0,79,0.0,21.46,10.91,7.28
7776,2026-01-10 23:00:00,21.9,78,0.0,21.29,10.92,7.49
7777,2026-01-11 00:00:00,21.2,81,0.0,20.96,11.05,7.5
7778,2026-01-11 01:00:00,20.4,91,2.0,20.49,11.36,7.45
7779,2026-01-11 02:00:00,20.4,94,3.6,20.17,11.5,7.52
7780,2026-01-11 03:00:00,20.8,92,0.3,20.06,11.48,7.56
7781,2026-01-11 04:00:00,21.8,84,0.0,20.28,11.26,7.7
7782,2026-01-11 05:00:00,21.9,84,0.1,20.47,11.22,7.7
7783,2026-01-11 06:00:00,21.7,85,0.1,20.54,11.23,7.7
7784,2026-01-11 07:00:00,22.8,78,0.0,20.92,11.0,7.79
7785,2026-01-11 08:00:00,23.4,75,0.0,21.36,10.84,7.66
7786,2026-01-11 09:00:00,23.6,74,0.0,21.73,10.75,7.69
7787,2026-01-11 10:00:00,24.4,70,0.0,22.23,10.56,7.59
7788,2026-01-11 11:00:00,24.5,70,0.0,22.61,10.48,7.49
7789,2026-01-11 12:00:00,23.1,79,0.0,22.46,10.69,7.45
7790,2026-01-11 13:00:00,22.2,84,0.0,22.08,10.88,7.32
7791,2026-01-11 14:00:00,22.1,85,0.0,21.79,10.96,7.34
7792,2026-01-11 15:00:00,21.9,86,0.0,21.52,11.04,7.33
7793,2026-01-11 16:00:00,22.0,86,0.0,21.36,11.07,7.2
7794,2026-01-11 17:00:00,22.0,85,0.0,21.26,11.07,7.12
7795,2026-01-11 18:00:00,22.0,84,0.0,21.18,11.07,7.23
7796,2026-01-11 19:00:00,22.1,82,0.0,21.16,11.03,7.11
7797,2026-01-11 20:00:00,22.0,82,0.0,21.11,11.04,7.12
7798,2026-01-11 21:00:00,21.8,83,0.0,21.02,11.08,7.18
7799,2026-01-11 22:00:00,21.7,83,0.0,20.92,11.1,7.4
7800,2026-01-11 23:00:00,21.5,84,0.0,20.79,11.15,7.39
7801,2026-01-12 00:00:00,21.2,87,0.0,20.62,11.25,7.38
7802,2026-01-12 01:00:00,21.1,88,0.0,20.46,11.31,7.54
7803,2026-01-12 02:00:00,21.8,82,0.0,20.56,11.16,7.58
7804,2026-01-12 03:00:00,23.0,75,0.0,20.99,10.92,7.59
7805,2026-01-12 04:00:00,24.4,67,0.0,21.72,10.61,7.74
7806,2026-01-12 05:00:00,25.8,61,0.0,22.64,10.29,7.74
7807,2026-01-12 06:00:00,26.5,57,0.0,23.5,10.04,7.74
7808,2026-01-12 07:00:00,27.2,54,0.0,24.31,9.82,7.65
7809,2026-01-12 08:00:00,27.2,55,0.0,24.88,9.72,7.77
7810,2026-01-12 09:00:00,27.7,54,0.0,25.42,9.59,7.67
7811,2026-01-12 10:00:00,28.0,54,0.1,25.9,9.5,7.64
7812,2026-01-12 11:00:00,26.9,59,0.0,25.9,9.59,7.54
7813,2026-01-12 12:00:00,26.2,64,0.0,25.69,9.73,7.34
7814,2026-01-12 13:00:00,24.8,72,0.0,25.12,10.0,7.26
7815,2026-01-12 14:00:00,23.8,78,0.0,24.43,10.26,7.35
7816,2026-01-12 15:00:00,23.0,83,0.0,23.7,10.51,7.24
7817,2026-01-12 16:00:00,22.1,88,0.3,22.92,10.78,7.22
7818,2026-01-12 17:00:00,21.6,94,1.1,22.22,11.05,7.08
7819,2026-01-12 18:00:00,21.6,95,0.5,21.74,11.18,7.1
7820,2026-01-12 19:00:00,21.6,96,1.3,21.4,11.27,7.04
7821,2026-01-12 20:00:00,21.5,93,0.3,21.13,11.27,7.19
7822,2026-01-12 21:00:00,21.2,94,0.1,20.85,11.35,7.2
7823,2026-01-12 22:00:00,21.1,94,0.1,20.62,11.4,7.36
7824,2026-01-12 23:00:00,21.0,94,0.0,20.44,11.44,7.37
7825,2026-01-13 00:00:00,21.0,92,0.0,20.31,11.42,7.46
7826,2026-01-13 01:00:00,21.2,90,0.0,20.27,11.39,7.51
7827,2026-01-13 02:00:00,21.4,89,0.0,20.31,11.36,7.65
7828,2026-01-13 03:00:00,22.6,82,0.0,20.7,11.13,7.65
7829,2026-01-13 04:00:00,24.1,70,0.0,21.42,10.73,7.8
7830,2026-01-13 05:00:00,25.0,65,0.0,22.19,10.47,7.7
7831,2026-01-13 06:00:00,25.1,67,0.0,22.77,10.39,7.73
7832,2026-01-13 07:00:00,24.0,75,0.6,22.84,10.53,7.75
7833,2026-01-13 08:00:00,24.0,75,0.5,22.88,10.52,7.72
7834,2026-01-13 09:00:00,23.2,82,1.5,22.68,10.71,7.59
7835,2026-01-13 10:00:00,22.7,87,1.3,22.39,10.87,7.55
7836,2026-01-13 11:00:00,22.6,90,0.7,22.15,10.98,7.47
7837,2026-01-13 12:00:00,22.0,92,0.2,21.8,11.1,7.43
7838,2026-01-13 13:00:00,21.8,92,0.6,21.5,11.16,7.29
7839,2026-01-13 14:00:00,21.6,90,0.0,21.23,11.18,7.19
7840,2026-01-13 15:00:00,21.2,87,0.0,20.92,11.19,7.17
7841,2026-01-13 16:00:00,21.3,84,0.0,20.74,11.16,7.22
7842,2026-01-13 17:00:00,21.2,83,0.0,20.58,11.18,7.06
7843,2026-01-13 18:00:00,21.1,85,0.0,20.43,11.25,7.09
7844,2026-01-13 19:00:00,21.1,88,0.0,20.33,11.33,7.27
7845,2026-01-13 20:00:00,21.0,91,0.0,20.23,11.42,7.27
7846,2026-01-13 21:00:00,21.4,89,0.0,20.28,11.37,7.26
7847,2026-01-13 22:00:00,21.5,88,0.0,20.35,11.33,7.32
7848,2026-01-13 23:00:00,21.4,89,0.0,20.36,11.35,7.34
7849,2026-01-14 00:00:00,21.3,88,0.0,20.34,11.33,7.45
7850,2026-01-14 01:00:00,21.5,89,0.0,20.39,11.34,7.6
7851,2026-01-14 02:00:00,21.8,90,0.0,20.51,11.34,7.61
7852,2026-01-14 03:00:00,22.4,88,0.0,20.78,11.24,7.65
7853,2026-01-14 04:00:00,23.5,82,0.0,21.3,11.0,7.7
7854,2026-01-14 05:00:00,25.0,74,0.0,22.11,10.67,7.71
7855,2026-01-14 06:00:00,25.9,70,0.0,22.94,10.41,7.75
7856,2026-01-14 07:00:00,26.8,65,0.0,23.8,10.13,7.75
7857,2026-01-14 08:00:00,28.0,59,0.0,24.76,9.82,7.67
7858,2026-01-14 09:00:00,28.5,55,0.0,25.58,9.58,7.61
7859,2026-01-14 10:00:00,28.5,54,0.0,26.16,9.44,7.52
7860,2026-01-14 11:00:00,28.2,55,0.0,26.47,9.4,7.51
7861,2026-01-14 12:00:00,27.4,60,0.0,26.45,9.5,7.38
7862,2026-01-14 13:00:00,25.4,70,0.0,25.83,9.81,7.3
7863,2026-01-14 14:00:00,24.7,74,0.0,25.19,10.02,7.22
7864,2026-01-14 15:00:00,24.2,75,0.0,24.6,10.16,7.18
7865,2026-01-14 16:00:00,23.4,80,0.0,23.94,10.4,7.12
7866,2026-01-14 17:00:00,22.9,82,0.0,23.33,10.57,7.19
7867,2026-01-14 18:00:00,22.9,83,0.0,22.9,10.68,7.07
7868,2026-01-14 19:00:00,22.5,86,0.0,22.48,10.83,7.14
7869,2026-01-14 20:00:00,22.2,88,0.0,22.1,10.95,7.19
7870,2026-01-14 21:00:00,21.9,90,0.0,21.74,11.07,7.18
7871,2026-01-14 22:00:00,21.6,92,0.0,21.4,11.19,7.32
7872,2026-01-14 23:00:00,21.4,94,0.0,21.1,11.29,7.42
7873,2026-01-15 00:00:00,21.1,91,0.0,20.8,11.3,7.43
7874,2026-01-15 01:00:00,21.2,92,0.0,20.62,11.36,7.58
7875,2026-01-15 02:00:00,21.5,92,0.0,20.58,11.36,7.6
7876,2026-01-15 03:00:00,22.7,83,0.0,20.92,11.1,7.67
7877,2026-01-15 04:00:00,24.3,72,0.0,21.63,10.73,7.65
7878,2026-01-15 05:00:00,25.9,66,0.0,22.61,10.4,7.69
7879,2026-01-15 06:00:00,27.1,59,0.0,23.66,10.05,7.74
7880,2026-01-15 07:00:00,28.0,56,0.0,24.66,9.78,7.7
7881,2026-01-15 08:00:00,28.7,52,0.0,25.57,9.52,7.56
7882,2026-01-15 09:00:00,29.1,49,0.0,26.33,9.32,7.74
7883,2026-01-15 10:00:00,29.2,47,0.0,26.89,9.17,7.52
7884,2026-01-15 11:00:00,28.5,48,0.0,27.07,9.15,7.52
7885,2026-01-15 12:00:00,27.8,51,0.0,26.99,9.22,7.37
7886,2026-01-15 13:00:00,25.9,60,0.0,26.36,9.51,7.28
7887,2026-01-15 14:00:00,24.6,68,0.0,25.54,9.83,7.26
7888,2026-01-15 15:00:00,23.9,71,0.0,24.74,10.06,7.2
7889,2026-01-15 16:00:00,23.4,71,0.0,24.04,10.2,7.25
7890,2026-01-15 17:00:00,22.9,74,0.0,23.4,10.4,7.11
7891,2026-01-15 18:00:00,22.5,80,0.0,22.83,10.64,7.24
7892,2026-01-15 19:00:00,22.4,82,0.0,22.4,10.77,7.17
7893,2026-01-15 20:00:00,21.5,85,0.2,21.83,10.95,7.2
7894,2026-01-15 21:00:00,21.0,87,0.2,21.28,11.11,7.35
7895,2026-01-15 22:00:00,20.6,93,0.6,20.78,11.34,7.32
7896,2026-01-15 23:00:00,21.0,92,0.1,20.54,11.37,7.36
7897,2026-01-16 00:00:00,20.0,96,0.0,20.08,11.56,7.55
7898,2026-01-16 01:00:00,20.1,95,0.0,19.79,11.6,7.6
7899,2026-01-16 02:00:00,20.6,93,0.0,19.73,11.57,7.63
7900,2026-01-16 03:00:00,22.1,83,0.0,20.14,11.27,7.62
7901,2026-01-16 04:00:00,23.9,72,0.1,20.97,10.86,7.74
7902,2026-01-16 05:00:00,25.1,66,0.0,21.91,10.55,7.76
7903,2026-01-16 06:00:00,26.5,58,0.0,22.99,10.16,7.76
7904,2026-01-16 07:00:00,27.6,54,0.0,24.07,9.86,7.74
7905,2026-01-16 08:00:00,28.5,49,0.0,25.1,9.56,7.65
7906,2026-01-16 09:00:00,28.8,46,0.0,25.91,9.34,7.6
7907,2026-01-16 10:00:00,28.9,44,0.0,26.51,9.19,7.56
7908,2026-01-16 11:00:00,28.4,44,0.0,26.77,9.13,7.55
7909,2026-01-16 12:00:00,27.4,48,0.0,26.66,9.23,7.42
7910,2026-01-16 13:00:00,25.5,55,0.0,26.01,9.49,7.4
7911,2026-01-16 14:00:00,24.4,62,0.0,25.23,9.78,7.14
7912,2026-01-16 15:00:00,23.4,69,0.0,24.38,10.09,7.24
7913,2026-01-16 16:00:00,23.0,69,0.0,23.67,10.24,7.15
7914,2026-01-16 17:00:00,22.5,70,0.0,23.02,10.4,7.15
7915,2026-01-16 18:00:00,21.9,75,0.0,22.38,10.63,7.17
7916,2026-01-16 19:00:00,21.6,79,0.0,21.85,10.82,7.2
7917,2026-01-16 20:00:00,20.9,82,0.0,21.26,11.01,7.19
7918,2026-01-16 21:00:00,20.5,84,0.0,20.73,11.16,7.28
7919,2026-01-16 22:00:00,20.0,84,0.0,20.21,11.28,7.31
7920,2026-01-16 23:00:00,19.6,87,0.0,19.73,11.44,7.41
7921,2026-01-17 00:00:00,19.1,91,0.0,19.24,11.63,7.41
7922,2026-01-17 01:00:00,19.3,92,0.0,18.96,11.72,7.57
7923,2026-01-17 02:00:00,19.6,91,0.0,18.85,11.72,7.75
7924,2026-01-17 03:00:00,21.2,82,0.0,19.26,11.44,7.7
7925,2026-01-17 04:00:00,22.8,72,0.0,20.02,11.06,7.67
7926,2026-01-17 05:00:00,24.5,62,0.0,21.06,10.64,7.74
7927,2026-01-17 06:00:00,25.9,53,0.0,22.21,10.22,7.74
7928,2026-01-17 07:00:00,27.0,46,0.0,23.35,9.85,7.74
7929,2026-01-17 08:00:00,27.8,40,0.0,24.39,9.53,7.62
7930,2026-01-17 09:00:00,28.4,33,0.0,25.29,9.22,7.61
7931,2026-01-17 10:00:00,28.5,30,0.0,25.95,9.03,7.51
7932,2026-01-17 11:00:00,28.0,31,0.0,26.27,8.99,7.49
7933,2026-01-17 12:00:00,26.7,39,0.0,26.1,9.17,7.43
7934,2026-01-17 13:00:00,24.6,48,0.0,25.35,9.49,7.37
7935,2026-01-17 14:00:00,23.6,53,0.0,24.52,9.75,7.31
7936,2026-01-17 15:00:00,23.0,58,0.0,23.77,10.0,7.23
7937,2026-01-17 16:00:00,22.5,61,0.0,23.09,10.2,7.22
7938,2026-01-17 17:00:00,21.9,62,0.0,22.43,10.36,7.13
7939,2026-01-17 18:00:00,21.7,65,0.0,21.91,10.52,7.05
7940,2026-01-17 19:00:00,21.1,66,0.0,21.37,10.66,7.13
7941,2026-01-17 20:00:00,20.4,75,0.0,20.78,10.97,7.16
7942,2026-01-17 21:00:00,19.8,82,0.0,20.18,11.24,7.26
7943,2026-01-17 22:00:00,19.4,88,0.0,19.65,11.48,7.3
7944,2026-01-17 23:00:00,19.1,92,0.0,19.18,11.67,7.32
7945,2026-01-18 00:00:00,18.8,95,0.0,18.77,11.82,7.44
7946,2026-01-18 01:00:00,18.9,93,0.0,18.51,11.84,7.52
7947,2026-01-18 02:00:00,19.3,90,0.0,18.45,11.78,7.6
7948,2026-01-18 03:00:00,21.1,78,0.0,18.94,11.42,7.67
7949,2026-01-18 04:00:00,23.1,67,0.0,19.89,10.98,7.73
7950,2026-01-18 05:00:00,25.0,57,0.0,21.12,10.52,7.67
7951,2026-01-18 06:00:00,26.0,50,0.0,22.29,10.14,7.75
7952,2026-01-18 07:00:00,27.8,41,0.0,23.64,9.69,7.71
7953,2026-01-18 08:00:00,28.9,35,0.0,24.92,9.33,7.7
7954,2026-01-18 09:00:00,29.6,29,0.0,26.02,9.0,7.62
7955,2026-01-18 10:00:00,29.6,28,0.0,26.8,8.83,7.62
7956,2026-01-18 11:00:00,29.0,29,0.0,27.16,8.78,7.51
7957,2026-01-18 12:00:00,28.4,31,0.0,27.23,8.81,7.43
7958,2026-01-18 13:00:00,27.0,35,0.0,26.86,8.95,7.27
7959,2026-01-18 14:00:00,25.8,40,0.0,26.24,9.16,7.29
7960,2026-01-18 15:00:00,24.8,44,0.0,25.51,9.38,7.22
7961,2026-01-18 16:00:00,23.7,54,0.0,24.67,9.74,7.23
7962,2026-01-18 17:00:00,23.4,57,0.0,23.99,9.94,7.13
7963,2026-01-18 18:00:00,22.6,54,0.0,23.27,10.03,7.16
7964,2026-01-18 19:00:00,22.0,57,0.0,22.59,10.22,7.1
7965,2026-01-18 20:00:00,21.5,57,0.0,21.96,10.35,7.13
7966,2026-01-18 21:00:00,21.3,57,0.0,21.46,10.45,7.26
7967,2026-01-18 22:00:00,20.6,60,0.0,20.9,10.63,7.26
7968,2026-01-18 23:00:00,19.9,64,0.0,20.3,10.83,7.39
7969,2026-01-19 00:00:00,19.4,68,0.0,19.73,11.04,7.52
7970,2026-01-19 01:00:00,19.2,74,0.0,19.27,11.26,7.53
7971,2026-01-19 02:00:00,19.6,75,0.0,19.07,11.33,7.7
7972,2026-01-19 03:00:00,21.6,73,0.0,19.53,11.19,7.68
7973,2026-01-19 04:00:00,23.5,67,0.0,20.42,10.87,7.6
7974,2026-01-19 05:00:00,25.4,59,0.0,21.61,10.46,7.83
7975,2026-01-19 06:00:00,26.5,53,0.0,22.78,10.1,7.73
7976,2026-01-19 07:00:00,28.5,44,0.0,24.2,9.64,7.69
7977,2026-01-19 08:00:00,29.6,37,0.0,25.52,9.25,7.73
7978,2026-01-19 09:00:00,29.9,35,0.0,26.53,9.01,7.62
7979,2026-01-19 10:00:00,30.1,33,0.0,27.3,8.83,7.47
7980,2026-01-19 11:00:00,30.0,32,0.0,27.81,8.71,7.45
7981,2026-01-19 12:00:00,29.6,33,0.0,28.05,8.68,7.33
7982,2026-01-19 13:00:00,28.5,36,0.0,27.88,8.77,7.39
7983,2026-01-19 14:00:00,26.9,42,0.0,27.29,9.0,7.22
7984,2026-01-19 15:00:00,26.0,48,0.0,26.6,9.24,7.11
7985,2026-01-19 16:00:00,25.1,54,0.0,25.85,9.51,7.19
7986,2026-01-19 17:00:00,24.1,58,0.0,25.03,9.75,7.18
7987,2026-01-19 18:00:00,23.3,64,0.0,24.21,10.03,7.07
7988,2026-01-19 19:00:00,23.0,67,0.0,23.55,10.23,7.22
7989,2026-01-19 20:00:00,22.5,71,0.0,22.93,10.43,7.18
7990,2026-01-19 21:00:00,21.8,76,0.0,22.29,10.67,7.22
7991,2026-01-19 22:00:00,21.2,80,0.0,21.66,10.88,7.42
7992,2026-01-19 23:00:00,20.5,84,0.0,21.02,11.1,7.39
7993,2026-01-20 00:00:00,20.2,84,0.0,20.47,11.22,7.42
7994,2026-01-20 01:00:00,20.1,85,0.0,20.06,11.33,7.46
7995,2026-01-20 02:00:00,20.4,83,0.0,19.86,11.33,7.59
7996,2026-01-20 03:00:00,21.7,76,0.0,20.11,11.13,7.72
7997,2026-01-20 04:00:00,23.7,66,0.0,20.89,10.76,7.67
7998,2026-01-20 05:00:00,25.7,57,0.0,22.03,10.34,7.71
7999,2026-01-20 06:00:00,27.0,49,0.0,23.22,9.94,7.75
8000,2026-01-20 07:00:00,28.6,42,0.0,24.54,9.54,7.76
8001,2026-01-20 08:00:00,29.4,38,0.0,25.7,9.23,7.73
8002,2026-01-20 09:00:00,29.9,35,0.0,26.66,8.99,7.58
8003,2026-01-20 10:00:00,30.0,34,0.0,27.36,8.84,7.48
8004,2026-01-20 11:00:00,29.6,34,0.0,27.73,8.76,7.45
8005,2026-01-20 12:00:00,28.9,35,0.0,27.78,8.77,7.43
8006,2026-01-20 13:00:00,27.4,37,0.0,27.37,8.89,7.24
8007,2026-01-20 14:00:00,26.1,41,0.0,26.69,9.1,7.26
8008,2026-01-20 15:00:00,25.2,44,0.0,25.94,9.3,7.2
8009,2026-01-20 16:00:00,24.4,47,0.0,25.18,9.51,7.12
8010,2026-01-20 17:00:00,23.2,53,0.0,24.29,9.8,7.08
8011,2026-01-20 18:00:00,22.4,65,0.0,23.42,10.21,7.09
8012,2026-01-20 19:00:00,21.9,71,0.0,22.66,10.49,7.19
8013,2026-01-20 20:00:00,21.1,78,0.0,21.89,10.79,7.14
8014,2026-01-20 21:00:00,20.5,84,0.0,21.18,11.07,7.26
8015,2026-01-20 22:00:00,20.2,85,0.0,20.58,11.22,7.28
8016,2026-01-20 23:00:00,19.6,88,0.0,19.99,11.41,7.39
8017,2026-01-21 00:00:00,18.9,91,0.0,19.36,11.61,7.61
8018,2026-01-21 01:00:00,19.2,88,0.0,19.01,11.62,7.57
8019,2026-01-21 02:00:00,19.6,86,0.0,18.89,11.6,7.63
8020,2026-01-21 03:00:00,20.7,80,0.0,19.13,11.42,7.65
8021,2026-01-21 04:00:00,22.7,66,0.0,19.9,10.96,7.7
8022,2026-01-21 05:00:00,24.3,56,0.0,20.92,10.54,7.78
8023,2026-01-21 06:00:00,25.6,50,0.0,22.03,10.19,7.62
8024,2026-01-21 07:00:00,27.2,44,0.0,23.28,9.83,7.62
8025,2026-01-21 08:00:00,28.3,37,0.0,24.48,9.45,7.68
8026,2026-01-21 09:00:00,28.9,33,0.0,25.51,9.18,7.62
8027,2026-01-21 10:00:00,29.0,31,0.0,26.26,8.99,7.55
8028,2026-01-21 11:00:00,28.6,31,0.0,26.66,8.92,7.39
8029,2026-01-21 12:00:00,28.0,34,0.0,26.76,8.95,7.43
8030,2026-01-21 13:00:00,26.8,37,0.0,26.47,9.06,7.31
8031,2026-01-21 14:00:00,25.5,42,0.0,25.88,9.27,7.19
8032,2026-01-21 15:00:00,24.6,44,0.0,25.2,9.45,7.24
8033,2026-01-21 16:00:00,24.0,47,0.0,24.54,9.63,7.17
8034,2026-01-21 17:00:00,23.2,51,0.0,23.84,9.85,7.15
8035,2026-01-21 18:00:00,22.4,56,0.0,23.11,10.1,7.13
8036,2026-01-21 19:00:00,22.0,60,0.0,22.47,10.31,7.15
8037,2026-01-21 20:00:00,21.1,68,0.0,21.76,10.62,7.22
8038,2026-01-21 21:00:00,20.5,73,0.0,21.08,10.86,7.19
8039,2026-01-21 22:00:00,20.2,77,0.0,20.52,11.06,7.38
8040,2026-01-21 23:00:00,19.9,81,0.0,20.03,11.25,7.4
8041,2026-01-22 00:00:00,19.1,85,0.0,19.45,11.46,7.52
8042,2026-01-22 01:00:00,18.9,88,0.0,18.99,11.62,7.58
8043,2026-01-22 02:00:00,19.1,86,0.0,18.72,11.64,7.62
8044,2026-01-22 03:00:00,20.8,77,0.0,19.04,11.37,7.8
8045,2026-01-22 04:00:00,22.7,65,0.0,19.84,10.95,7.84
8046,2026-01-22 05:00:00,24.1,55,0.0,20.82,10.54,7.71
8047,2026-01-22 06:00:00,25.5,43,0.0,21.92,10.07,7.78
8048,2026-01-22 07:00:00,27.0,34,0.0,23.15,9.65,7.7
8049,2026-01-22 08:00:00,28.0,30,0.0,24.3,9.35,7.53
8050,2026-01-22 09:00:00,28.5,28,0.0,25.26,9.13,7.57
8051,2026-01-22 10:00:00,28.5,26,0.0,25.93,8.96,7.52
8052,2026-01-22 11:00:00,28.2,26,0.0,26.31,8.89,7.54
8053,2026-01-22 12:00:00,27.5,28,0.0,26.37,8.92,7.42
8054,2026-01-22 13:00:00,25.9,34,0.0,25.93,9.11,7.33
8055,2026-01-22 14:00:00,25.0,37,0.0,25.35,9.28,7.3
8056,2026-01-22 15:00:00,24.3,38,0.0,24.73,9.42,7.23
8057,2026-01-22 16:00:00,23.6,41,0.0,24.09,9.61,7.15
8058,2026-01-22 17:00:00,23.0,46,0.0,23.47,9.83,7.13
8059,2026-01-22 18:00:00,22.2,51,0.0,22.79,10.06,7.18
8060,2026-01-22 19:00:00,21.5,58,0.0,22.1,10.34,7.18
8061,2026-01-22 20:00:00,20.8,69,0.0,21.41,10.71,7.19
8062,2026-01-22 21:00:00,20.4,74,0.0,20.81,10.94,7.24
8063,2026-01-22 22:00:00,20.2,77,0.0,20.33,11.1,7.31
8064,2026-01-22 23:00:00,19.5,82,0.0,19.78,11.33,7.46
8065,2026-01-23 00:00:00,18.9,87,0.0,19.21,11.55,7.63
8066,2026-01-23 01:00:00,18.7,88,0.0,18.76,11.67,7.51
8067,2026-01-23 02:00:00,19.0,87,0.0,18.53,11.7,7.65
8068,2026-01-23 03:00:00,20.9,75,0.0,18.94,11.35,7.66
8069,2026-01-23 04:00:00,22.9,62,0.0,19.83,10.89,7.77
8070,2026-01-23 05:00:00,24.8,51,0.0,21.02,10.42,7.76
8071,2026-01-23 06:00:00,26.2,44,0.0,22.27,10.02,7.79
8072,2026-01-23 07:00:00,27.8,37,0.0,23.63,9.62,7.74
8073,2026-01-23 08:00:00,28.8,32,0.0,24.88,9.28,7.68
8074,2026-01-23 09:00:00,29.5,29,0.0,25.97,9.01,7.57
8075,2026-01-23 10:00:00,29.5,28,0.0,26.73,8.85,7.55
8076,2026-01-23 11:00:00,29.0,27,0.0,27.11,8.76,7.45
8077,2026-01-23 12:00:00,28.3,30,0.0,27.17,8.8,7.42
8078,2026-01-23 13:00:00,26.9,32,0.0,26.79,8.91,7.31
8079,2026-01-23 14:00:00,25.9,35,0.0,26.22,9.08,7.15
8080,2026-01-23 15:00:00,25.1,36,0.0,25.58,9.22,7.23
8081,2026-01-23 16:00:00,24.4,38,0.0,24.93,9.38,7.23
8082,2026-01-23 17:00:00,23.6,41,0.0,24.23,9.58,7.05
8083,2026-01-23 18:00:00,23.2,43,0.0,23.62,9.74,7.16
8084,2026-01-23 19:00:00,22.6,57,0.0,23.01,10.14,7.17
8085,2026-01-23 20:00:00,21.8,66,0.0,22.35,10.45,7.22
8086,2026-01-23 21:00:00,21.5,68,0.0,21.8,10.61,7.26
8087,2026-01-23 22:00:00,21.4,71,0.0,21.38,10.76,7.27
8088,2026-01-23 23:00:00,20.9,75,0.0,20.93,10.93,7.38
8089,2026-01-24 00:00:00,20.2,87,0.0,20.41,11.3,7.52
8090,2026-01-24 01:00:00,20.1,89,0.0,20.02,11.42,7.54
8091,2026-01-24 02:00:00,20.5,86,0.0,19.86,11.39,7.61
8092,2026-01-24 03:00:00,22.2,77,0.0,20.26,11.12,7.66
8093,2026-01-24 04:00:00,24.7,61,0.0,21.3,10.57,7.71
8094,2026-01-24 05:00:00,26.7,51,0.0,22.62,10.1,7.7
8095,2026-01-24 06:00:00,27.5,47,0.0,23.78,9.78,7.71
8096,2026-01-24 07:00:00,29.1,42,0.0,25.08,9.43,7.73
8097,2026-01-24 08:00:00,30.4,38,0.0,26.37,9.1,7.66
8098,2026-01-24 09:00:00,30.6,38,0.0,27.34,8.91,7.52
8099,2026-01-24 10:00:00,29.9,41,0.0,27.81,8.88,7.52
8100,2026-01-24 11:00:00,28.8,45,0.0,27.81,8.95,7.51
8101,2026-01-24 12:00:00,28.8,47,0.0,27.8,8.98,7.3
8102,2026-01-24 13:00:00,27.5,53,0.0,27.41,9.17,7.36
8103,2026-01-24 14:00:00,26.5,58,0.0,26.84,9.38,7.26
8104,2026-01-24 15:00:00,24.9,69,0.0,25.96,9.77,7.27
8105,2026-01-24 16:00:00,24.1,74,0.0,25.1,10.04,7.11
8106,2026-01-24 17:00:00,24.0,73,0.0,24.47,10.15,7.17
8107,2026-01-24 18:00:00,23.5,75,0.0,23.88,10.32,7.07
