id,timestamp,air_temp,humidity,rain,water_temp,do,ph
7521,2026-01-09 08:00:00,27.2,38,0.0,21.92,5.68,7.4
7522,2026-01-09 09:00:00,28.5,37,0.0,22.69,6.01,7.46
7523,2026-01-09 10:00:00,29.2,35,0.0,23.44,6.4,7.54
7524,2026-01-09 11:00:00,28.2,39,0.0,23.93,6.87,7.69
7525,2026-01-09 12:00:00,27.4,44,0.0,24.22,7.37,7.8
7526,2026-01-09 13:00:00,26.3,49,0.0,24.31,7.86,7.89
7527,2026-01-09 14:00:00,25.2,53,0.0,24.22,8.29,7.94
7528,2026-01-09 15:00:00,24.5,57,0.0,24.04,8.6,7.97
7529,2026-01-09 16:00:00,23.5,65,0.0,23.73,8.79,7.97
7530,2026-01-09 17:00:00,22.6,68,0.0,23.34,8.85,8.0
7531,2026-01-09 18:00:00,22.5,70,0.0,22.99,8.72,8.01
7532,2026-01-09 19:00:00,22.2,71,0.0,22.64,8.44,7.87
7533,2026-01-09 20:00:00,21.8,73,0.0,22.29,8.05,7.75
7534,2026-01-09 21:00:00,21.4,73,0.0,21.93,7.57,7.69
7535,2026-01-09 22:00:00,20.9,73,0.0,21.55,7.06,7.6
7536,2026-01-09 23:00:00,20.4,74,0.0,21.15,6.55,7.56
7537,2026-01-10 00:00:00,20.2,79,0.0,20.79,6.07,7.41
7538,2026-01-10 01:00:00,20.5,76,0.0,20.52,5.65,7.3
7539,2026-01-10 02:00:00,20.9,73,0.0,20.35,5.31,7.25
7540,2026-01-10 03:00:00,22.9,64,0.0,20.51,5.01,7.25
7541,2026-01-10 04:00:00,24.5,56,0.0,20.88,4.79,7.27
7542,2026-01-10 05:00:00,26.0,52,0.0,21.42,4.69,7.22
7543,2026-01-10 06:00:00,27.0,50,0.0,22.04,4.72,7.23
7544,2026-01-10 07:00:00,28.6,46,0.0,22.8,4.85,7.32
7545,2026-01-10 08:00:00,29.0,45,0.0,23.5,5.12,7.41
7546,2026-01-10 09:00:00,29.4,44,0.0,24.16,5.5,7.52
7547,2026-01-10 10:00:00,29.0,45,0.0,24.66,5.97,7.58
7548,2026-01-10 11:00:00,28.4,46,0.0,25.0,6.5,7.65
7549,2026-01-10 12:00:00,27.8,50,0.0,25.19,7.03,7.74
7550,2026-01-10 13:00:00,25.4,65,0.0,25.0,7.62,7.9
7551,2026-01-10 14:00:00,24.4,69,0.0,24.68,8.13,7.97
7552,2026-01-10 15:00:00,23.7,69,0.0,24.31,8.51,7.98
7553,2026-01-10 16:00:00,23.4,70,0.0,23.95,8.72,8.06
7554,2026-01-10 17:00:00,23.0,73,0.0,23.58,8.76,7.98
7555,2026-01-10 18:00:00,22.1,82,0.0,23.13,8.67,7.94
7556,2026-01-10 19:00:00,22.2,81,0.0,22.77,8.4,7.86
7557,2026-01-10 20:00:00,22.1,80,0.0,22.44,7.99,7.76
7558,2026-01-10 21:00:00,22.1,79,0.0,22.17,7.49,7.74
7559,2026-01-10 22:00:00,22.0,79,0.0,21.92,6.93,7.64
7560,2026-01-10 23:00:00,21.9,78,0.0,21.69,6.36,7.5
7561,2026-01-11 00:00:00,21.2,81,0.0,21.39,5.86,7.39
7562,2026-01-11 01:00:00,20.4,91,2.0,21.02,6.03,7.23
7563,2026-01-11 02:00:00,20.4,94,3.6,20.7,5.95,7.11
7564,2026-01-11 03:00:00,20.8,92,0.3,20.49,5.14,7.12
7565,2026-01-11 04:00:00,21.8,84,0.0,20.46,4.94,7.15
7566,2026-01-11 05:00:00,21.9,84,0.1,20.45,5.07,7.2
7567,2026-01-11 06:00:00,21.7,85,0.1,20.41,5.34,7.31
7568,2026-01-11 07:00:00,22.8,78,0.0,20.55,5.64,7.3
7569,2026-01-11 08:00:00,23.4,75,0.0,20.75,6.09,7.39
7570,2026-01-11 09:00:00,23.6,74,0.0,20.95,6.62,7.48
7571,2026-01-11 10:00:00,24.4,70,0.0,21.24,7.16,7.59
7572,2026-01-11 11:00:00,24.5,70,0.0,21.51,7.72,7.79
7573,2026-01-11 12:00:00,23.1,79,0.0,21.52,8.32,7.84
7574,2026-01-11 13:00:00,22.2,84,0.0,21.4,8.88,7.86
7575,2026-01-11 14:00:00,22.1,85,0.0,21.28,9.32,7.93
7576,2026-01-11 15:00:00,21.9,86,0.0,21.15,9.61,8.0
7577,2026-01-11 16:00:00,22.0,86,0.0,21.05,9.73,8.01
7578,2026-01-11 17:00:00,22.0,85,0.0,20.97,9.68,7.98
7579,2026-01-11 18:00:00,22.0,84,0.0,20.9,9.45,7.88
7580,2026-01-11 19:00:00,22.1,82,0.0,20.85,9.07,7.9
7581,2026-01-11 20:00:00,22.0,82,0.0,20.8,8.57,7.82
7582,2026-01-11 21:00:00,21.8,83,0.0,20.72,7.99,7.72
7583,2026-01-11 22:00:00,21.7,83,0.0,20.65,7.37,7.59
7584,2026-01-11 23:00:00,21.5,84,0.0,20.55,6.76,7.5
7585,2026-01-12 00:00:00,21.2,87,0.0,20.42,6.2,7.41
7586,2026-01-12 01:00:00,21.1,88,0.0,20.3,5.73,7.35
7587,2026-01-12 02:00:00,21.8,82,0.0,20.3,5.33,7.22
7588,2026-01-12 03:00:00,23.0,75,0.0,20.48,5.02,7.28
7589,2026-01-12 04:00:00,24.4,67,0.0,20.84,4.81,7.23
7590,2026-01-12 05:00:00,25.8,61,0.0,21.36,4.71,7.24
7591,2026-01-12 06:00:00,26.5,57,0.0,21.91,4.77,7.21
7592,2026-01-12 07:00:00,27.2,54,0.0,22.48,4.97,7.33
7593,2026-01-12 08:00:00,27.2,55,0.0,22.96,5.31,7.43
7594,2026-01-12 09:00:00,27.7,54,0.0,23.45,5.75,7.49
7595,2026-01-12 10:00:00,28.0,54,0.1,23.9,6.28,7.61
7596,2026-01-12 11:00:00,26.9,59,0.0,24.13,6.8,7.66
7597,2026-01-12 12:00:00,26.2,64,0.0,24.21,7.38,7.8
7598,2026-01-12 13:00:00,24.8,72,0.0,24.08,7.94,7.87
7599,2026-01-12 14:00:00,23.8,78,0.0,23.81,8.43,7.96
7600,2026-01-12 15:00:00,23.0,83,0.0,23.46,8.8,8.03
7601,2026-01-12 16:00:00,22.1,88,0.3,23.03,9.17,7.98
7602,2026-01-12 17:00:00,21.6,94,1.1,22.59,9.48,7.9
7603,2026-01-12 18:00:00,21.6,95,0.5,22.22,9.19,7.92
7604,2026-01-12 19:00:00,21.6,96,1.3,21.9,9.12,7.82
7605,2026-01-12 20:00:00,21.5,93,0.3,21.62,8.42,7.76
7606,2026-01-12 21:00:00,21.2,94,0.1,21.33,7.83,7.67
7607,2026-01-12 22:00:00,21.1,94,0.1,21.07,7.27,7.58
7608,2026-01-12 23:00:00,21.0,94,0.0,20.83,6.66,7.48
7609,2026-01-13 00:00:00,21.0,92,0.0,20.63,6.13,7.38
7610,2026-01-13 01:00:00,21.2,90,0.0,20.49,5.66,7.31
7611,2026-01-13 02:00:00,21.4,89,0.0,20.4,5.29,7.25
7612,2026-01-13 03:00:00,22.6,82,0.0,20.51,5.01,7.22
7613,2026-01-13 04:00:00,24.1,70,0.0,20.82,4.81,7.16
7614,2026-01-13 05:00:00,25.0,65,0.0,21.22,4.76,7.23
7615,2026-01-13 06:00:00,25.1,67,0.0,21.58,4.88,7.28
7616,2026-01-13 07:00:00,24.0,75,0.6,21.72,5.47,7.26
7617,2026-01-13 08:00:00,24.0,75,0.5,21.84,5.91,7.34
7618,2026-01-13 09:00:00,23.2,82,1.5,21.82,6.78,7.41
7619,2026-01-13 10:00:00,22.7,87,1.3,21.72,7.41,7.53
7620,2026-01-13 11:00:00,22.6,90,0.7,21.63,7.94,7.66
7621,2026-01-13 12:00:00,22.0,92,0.2,21.46,8.43,7.79
7622,2026-01-13 13:00:00,21.8,92,0.6,21.29,9.15,7.86
7623,2026-01-13 14:00:00,21.6,90,0.0,21.11,9.38,7.96
7624,2026-01-13 15:00:00,21.2,87,0.0,20.9,9.7,7.96
7625,2026-01-13 16:00:00,21.3,84,0.0,20.73,9.84,7.94
7626,2026-01-13 17:00:00,21.2,83,0.0,20.58,9.81,8.02
7627,2026-01-13 18:00:00,21.1,85,0.0,20.43,9.61,7.94
7628,2026-01-13 19:00:00,21.1,88,0.0,20.31,9.26,7.93
7629,2026-01-13 20:00:00,21.0,91,0.0,20.19,8.79,7.77
7630,2026-01-13 21:00:00,21.4,89,0.0,20.14,8.2,7.7
7631,2026-01-13 22:00:00,21.5,88,0.0,20.12,7.56,7.58
7632,2026-01-13 23:00:00,21.4,89,0.0,20.09,6.92,7.54
7633,2026-01-14 00:00:00,21.3,88,0.0,20.04,6.33,7.4
7634,2026-01-14 01:00:00,21.5,89,0.0,20.04,5.82,7.29
7635,2026-01-14 02:00:00,21.8,90,0.0,20.08,5.41,7.28
7636,2026-01-14 03:00:00,22.4,88,0.0,20.2,5.11,7.23
7637,2026-01-14 04:00:00,23.5,82,0.0,20.47,4.94,7.17
7638,2026-01-14 05:00:00,25.0,74,0.0,20.93,4.86,7.21
7639,2026-01-14 06:00:00,25.9,70,0.0,21.45,4.93,7.22
7640,2026-01-14 07:00:00,26.8,65,0.0,22.02,5.12,7.4
7641,2026-01-14 08:00:00,28.0,59,0.0,22.7,5.41,7.4
7642,2026-01-14 09:00:00,28.5,55,0.0,23.34,5.78,7.51
7643,2026-01-14 10:00:00,28.5,54,0.0,23.89,6.24,7.59
7644,2026-01-14 11:00:00,28.2,55,0.0,24.31,6.74,7.73
7645,2026-01-14 12:00:00,27.4,60,0.0,24.55,7.26,7.82
7646,2026-01-14 13:00:00,25.4,70,0.0,24.45,7.81,7.9
7647,2026-01-14 14:00:00,24.7,74,0.0,24.26,8.27,7.97
7648,2026-01-14 15:00:00,24.2,75,0.0,24.03,8.6,7.98
7649,2026-01-14 16:00:00,23.4,80,0.0,23.71,8.8,8.02
7650,2026-01-14 17:00:00,22.9,82,0.0,23.36,8.84,7.94
7651,2026-01-14 18:00:00,22.9,83,0.0,23.07,8.69,7.97
7652,2026-01-14 19:00:00,22.5,86,0.0,22.76,8.4,7.87
7653,2026-01-14 20:00:00,22.2,88,0.0,22.45,7.99,7.77
7654,2026-01-14 21:00:00,21.9,90,0.0,22.14,7.5,7.7
7655,2026-01-14 22:00:00,21.6,92,0.0,21.84,6.96,7.57
7656,2026-01-14 23:00:00,21.4,94,0.0,21.55,6.41,7.49
7657,2026-01-15 00:00:00,21.1,91,0.0,21.25,5.91,7.36
7658,2026-01-15 01:00:00,21.2,92,0.0,21.02,5.47,7.37
7659,2026-01-15 02:00:00,21.5,92,0.0,20.87,5.13,7.25
7660,2026-01-15 03:00:00,22.7,83,0.0,20.92,4.86,7.21
7661,2026-01-15 04:00:00,24.3,72,0.0,21.2,4.68,7.3
7662,2026-01-15 05:00:00,25.9,66,0.0,21.68,4.6,7.2
7663,2026-01-15 06:00:00,27.1,59,0.0,22.27,4.64,7.25
7664,2026-01-15 07:00:00,28.0,56,0.0,22.9,4.82,7.31
7665,2026-01-15 08:00:00,28.7,52,0.0,23.55,5.11,7.41
7666,2026-01-15 09:00:00,29.1,49,0.0,24.16,5.5,7.52
7667,2026-01-15 10:00:00,29.2,47,0.0,24.69,5.96,7.55
7668,2026-01-15 11:00:00,28.5,48,0.0,25.03,6.49,7.73
7669,2026-01-15 12:00:00,27.8,51,0.0,25.22,7.02,7.78
7670,2026-01-15 13:00:00,25.9,60,0.0,25.1,7.58,7.86
7671,2026-01-15 14:00:00,24.6,68,0.0,24.8,8.08,7.94
7672,2026-01-15 15:00:00,23.9,71,0.0,24.44,8.46,7.93
7673,2026-01-15 16:00:00,23.4,71,0.0,24.06,8.68,8.04
7674,2026-01-15 17:00:00,22.9,74,0.0,23.66,8.73,7.95
7675,2026-01-15 18:00:00,22.5,80,0.0,23.26,8.62,7.95
7676,2026-01-15 19:00:00,22.4,82,0.0,22.91,8.35,7.9
7677,2026-01-15 20:00:00,21.5,85,0.2,22.47,8.08,7.82
7678,2026-01-15 21:00:00,21.0,87,0.2,22.03,7.63,7.67
7679,2026-01-15 22:00:00,20.6,93,0.6,21.59,7.28,7.58
7680,2026-01-15 23:00:00,21.0,92,0.1,21.27,6.55,7.47
7681,2026-01-16 00:00:00,20.0,96,0.0,20.86,6.05,7.34
7682,2026-01-16 01:00:00,20.1,95,0.0,20.52,5.65,7.35
7683,2026-01-16 02:00:00,20.6,93,0.0,20.31,5.33,7.24
7684,2026-01-16 03:00:00,22.1,83,0.0,20.35,5.06,7.19
7685,2026-01-16 04:00:00,23.9,72,0.1,20.66,4.92,7.15
7686,2026-01-16 05:00:00,25.1,66,0.0,21.1,4.8,7.18
7687,2026-01-16 06:00:00,26.5,58,0.0,21.68,4.85,7.19
7688,2026-01-16 07:00:00,27.6,54,0.0,22.35,5.01,7.29
7689,2026-01-16 08:00:00,28.5,49,0.0,23.04,5.28,7.42
7690,2026-01-16 09:00:00,28.8,46,0.0,23.68,5.66,7.47
7691,2026-01-16 10:00:00,28.9,44,0.0,24.24,6.12,7.66
7692,2026-01-16 11:00:00,28.4,44,0.0,24.64,6.62,7.76
7693,2026-01-16 12:00:00,27.4,48,0.0,24.83,7.16,7.79
7694,2026-01-16 13:00:00,25.5,55,0.0,24.7,7.72,7.9
7695,2026-01-16 14:00:00,24.4,62,0.0,24.43,8.21,7.98
7696,2026-01-16 15:00:00,23.4,69,0.0,24.05,8.6,7.93
7697,2026-01-16 16:00:00,23.0,69,0.0,23.67,8.82,8.04
7698,2026-01-16 17:00:00,22.5,70,0.0,23.27,8.87,8.0
7699,2026-01-16 18:00:00,21.9,75,0.0,22.84,8.77,7.9
7700,2026-01-16 19:00:00,21.6,79,0.0,22.43,8.52,7.89
7701,2026-01-16 20:00:00,20.9,82,0.0,21.97,8.16,7.86
7702,2026-01-16 21:00:00,20.5,84,0.0,21.53,7.71,7.72
7703,2026-01-16 22:00:00,20.0,84,0.0,21.07,7.22,7.67
7704,2026-01-16 23:00:00,19.6,87,0.0,20.63,6.73,7.54
7705,2026-01-17 00:00:00,19.1,91,0.0,20.17,6.29,7.44
7706,2026-01-17 01:00:00,19.3,92,0.0,19.82,5.9,7.32
7707,2026-01-17 02:00:00,19.6,91,0.0,19.56,5.59,7.26
7708,2026-01-17 03:00:00,21.2,82,0.0,19.58,5.33,7.16
7709,2026-01-17 04:00:00,22.8,72,0.0,19.84,5.16,7.18
7710,2026-01-17 05:00:00,24.5,62,0.0,20.31,5.08,7.2
7711,2026-01-17 06:00:00,25.9,53,0.0,20.93,5.11,7.22
7712,2026-01-17 07:00:00,27.0,46,0.0,21.61,5.27,7.25
7713,2026-01-17 08:00:00,27.8,40,0.0,22.32,5.54,7.43
7714,2026-01-17 09:00:00,28.4,33,0.0,23.0,5.9,7.49
7715,2026-01-17 10:00:00,28.5,30,0.0,23.6,6.34,7.64
7716,2026-01-17 11:00:00,28.0,31,0.0,24.04,6.83,7.73
7717,2026-01-17 12:00:00,26.7,39,0.0,24.21,7.38,7.79
7718,2026-01-17 13:00:00,24.6,48,0.0,24.04,7.95,7.87
7719,2026-01-17 14:00:00,23.6,53,0.0,23.75,8.45,7.95
7720,2026-01-17 15:00:00,23.0,58,0.0,23.42,8.82,8.0
7721,2026-01-17 16:00:00,22.5,61,0.0,23.05,9.03,8.02
7722,2026-01-17 17:00:00,21.9,62,0.0,22.65,9.09,7.99
7723,2026-01-17 18:00:00,21.7,65,0.0,22.29,8.96,7.97
7724,2026-01-17 19:00:00,21.1,66,0.0,21.88,8.71,7.84
7725,2026-01-17 20:00:00,20.4,75,0.0,21.44,8.35,7.82
7726,2026-01-17 21:00:00,19.8,82,0.0,20.97,7.91,7.66
7727,2026-01-17 22:00:00,19.4,88,0.0,20.51,7.42,7.57
7728,2026-01-17 23:00:00,19.1,92,0.0,20.07,6.93,7.56
7729,2026-01-18 00:00:00,18.8,95,0.0,19.65,6.47,7.46
7730,2026-01-18 01:00:00,18.9,93,0.0,19.32,6.07,7.32
7731,2026-01-18 02:00:00,19.3,90,0.0,19.09,5.75,7.23
7732,2026-01-18 03:00:00,21.1,78,0.0,19.17,5.48,7.25
7733,2026-01-18 04:00:00,23.1,67,0.0,19.53,5.26,7.23
7734,2026-01-18 05:00:00,25.0,57,0.0,20.13,5.14,7.22
7735,2026-01-18 06:00:00,26.0,50,0.0,20.78,5.16,7.24
7736,2026-01-18 07:00:00,27.8,41,0.0,21.61,5.27,7.35
7737,2026-01-18 08:00:00,28.9,35,0.0,22.48,5.48,7.39
7738,2026-01-18 09:00:00,29.6,29,0.0,23.32,5.79,7.48
7739,2026-01-18 10:00:00,29.6,28,0.0,24.04,6.19,7.6
7740,2026-01-18 11:00:00,29.0,29,0.0,24.56,6.65,7.68
7741,2026-01-18 12:00:00,28.4,31,0.0,24.91,7.13,7.77
7742,2026-01-18 13:00:00,27.0,35,0.0,25.0,7.62,7.91
7743,2026-01-18 14:00:00,25.8,40,0.0,24.89,8.05,7.97
7744,2026-01-18 15:00:00,24.8,44,0.0,24.65,8.39,7.94
7745,2026-01-18 16:00:00,23.7,54,0.0,24.29,8.6,7.97
7746,2026-01-18 17:00:00,23.4,57,0.0,23.93,8.64,7.96
7747,2026-01-18 18:00:00,22.6,54,0.0,23.5,8.54,7.93
7748,2026-01-18 19:00:00,22.0,57,0.0,23.05,8.3,7.91
7749,2026-01-18 20:00:00,21.5,57,0.0,22.6,7.94,7.86
7750,2026-01-18 21:00:00,21.3,57,0.0,22.18,7.49,7.73
7751,2026-01-18 22:00:00,20.6,60,0.0,21.71,7.0,7.61
7752,2026-01-18 23:00:00,19.9,64,0.0,21.22,6.53,7.53
7753,2026-01-19 00:00:00,19.4,68,0.0,20.72,6.1,7.42
7754,2026-01-19 01:00:00,19.2,74,0.0,20.27,5.74,7.31
7755,2026-01-19 02:00:00,19.6,75,0.0,19.94,5.46,7.26
7756,2026-01-19 03:00:00,21.6,73,0.0,19.97,5.2,7.2
7757,2026-01-19 04:00:00,23.5,67,0.0,20.27,5.01,7.2
7758,2026-01-19 05:00:00,25.4,59,0.0,20.82,4.9,7.2
7759,2026-01-19 06:00:00,26.5,53,0.0,21.44,4.93,7.26
7760,2026-01-19 07:00:00,28.5,44,0.0,22.28,5.04,7.34
7761,2026-01-19 08:00:00,29.6,37,0.0,23.15,5.25,7.39
7762,2026-01-19 09:00:00,29.9,35,0.0,23.94,5.57,7.45
7763,2026-01-19 10:00:00,30.1,33,0.0,24.64,5.98,7.61
7764,2026-01-19 11:00:00,30.0,32,0.0,25.22,6.42,7.68
7765,2026-01-19 12:00:00,29.6,33,0.0,25.65,6.87,7.78
7766,2026-01-19 13:00:00,28.5,36,0.0,25.85,7.32,7.86
7767,2026-01-19 14:00:00,26.9,42,0.0,25.78,7.74,7.87
7768,2026-01-19 15:00:00,26.0,48,0.0,25.59,8.06,8.0
7769,2026-01-19 16:00:00,25.1,54,0.0,25.29,8.25,8.01
7770,2026-01-19 17:00:00,24.1,58,0.0,24.89,8.3,7.97
7771,2026-01-19 18:00:00,23.3,64,0.0,24.43,8.22,7.92
7772,2026-01-19 19:00:00,23.0,67,0.0,23.99,7.97,7.91
7773,2026-01-19 20:00:00,22.5,71,0.0,23.54,7.61,7.82
7774,2026-01-19 21:00:00,21.8,76,0.0,23.05,7.18,7.66
7775,2026-01-19 22:00:00,21.2,80,0.0,22.55,6.71,7.61
7776,2026-01-19 23:00:00,20.5,84,0.0,22.02,6.25,7.44
7777,2026-01-20 00:00:00,20.2,84,0.0,21.52,5.82,7.42
7778,2026-01-20 01:00:00,20.1,85,0.0,21.08,5.45,7.28
7779,2026-01-20 02:00:00,20.4,83,0.0,20.75,5.17,7.25
7780,2026-01-20 03:00:00,21.7,76,0.0,20.67,4.95,7.22
7781,2026-01-20 04:00:00,23.7,66,0.0,20.9,4.78,7.22
7782,2026-01-20 05:00:00,25.7,57,0.0,21.4,4.7,7.18
7783,2026-01-20 06:00:00,27.0,49,0.0,22.01,4.73,7.26
7784,2026-01-20 07:00:00,28.6,42,0.0,22.77,4.86,7.38
7785,2026-01-20 08:00:00,29.4,38,0.0,23.54,5.11,7.39
7786,2026-01-20 09:00:00,29.9,35,0.0,24.27,5.46,7.53
7787,2026-01-20 10:00:00,30.0,34,0.0,24.91,5.88,7.6
7788,2026-01-20 11:00:00,29.6,34,0.0,25.39,6.36,7.7
7789,2026-01-20 12:00:00,28.9,35,0.0,25.69,6.86,7.82
7790,2026-01-20 13:00:00,27.4,37,0.0,25.72,7.37,7.95
7791,2026-01-20 14:00:00,26.1,41,0.0,25.55,7.82,7.97
7792,2026-01-20 15:00:00,25.2,44,0.0,25.27,8.17,8.03
7793,2026-01-20 16:00:00,24.4,47,0.0,24.92,8.38,8.02
7794,2026-01-20 17:00:00,23.2,53,0.0,24.43,8.46,7.96
7795,2026-01-20 18:00:00,22.4,65,0.0,23.9,8.4,7.92
7796,2026-01-20 19:00:00,21.9,71,0.0,23.38,8.19,7.94
7797,2026-01-20 20:00:00,21.1,78,0.0,22.81,7.87,7.86
7798,2026-01-20 21:00:00,20.5,84,0.0,22.24,7.46,7.66
7799,2026-01-20 22:00:00,20.2,85,0.0,21.71,7.0,7.55
7800,2026-01-20 23:00:00,19.6,88,0.0,21.17,6.54,7.5
7801,2026-01-21 00:00:00,18.9,91,0.0,20.6,6.14,7.38
7802,2026-01-21 01:00:00,19.2,88,0.0,20.17,5.77,7.36
7803,2026-01-21 02:00:00,19.6,86,0.0,19.86,5.48,7.27
7804,2026-01-21 03:00:00,20.7,80,0.0,19.76,5.27,7.23
7805,2026-01-21 04:00:00,22.7,66,0.0,19.97,5.11,7.13
7806,2026-01-21 05:00:00,24.3,56,0.0,20.4,5.05,7.17
7807,2026-01-21 06:00:00,25.6,50,0.0,20.95,5.1,7.21
7808,2026-01-21 07:00:00,27.2,44,0.0,21.67,5.25,7.32
7809,2026-01-21 08:00:00,28.3,37,0.0,22.44,5.5,7.4
7810,2026-01-21 09:00:00,28.9,33,0.0,23.18,5.84,7.48
7811,2026-01-21 10:00:00,29.0,31,0.0,23.83,6.26,7.62
7812,2026-01-21 11:00:00,28.6,31,0.0,24.32,6.74,7.67
7813,2026-01-21 12:00:00,28.0,34,0.0,24.65,7.22,7.8
7814,2026-01-21 13:00:00,26.8,37,0.0,24.74,7.71,7.88
7815,2026-01-21 14:00:00,25.5,42,0.0,24.63,8.14,7.93
7816,2026-01-21 15:00:00,24.6,44,0.0,24.4,8.47,8.01
7817,2026-01-21 16:00:00,24.0,47,0.0,24.12,8.66,7.96
7818,2026-01-21 17:00:00,23.2,51,0.0,23.75,8.7,8.01
7819,2026-01-21 18:00:00,22.4,56,0.0,23.33,8.6,7.93
7820,2026-01-21 19:00:00,22.0,60,0.0,22.9,8.35,7.92
7821,2026-01-21 20:00:00,21.1,68,0.0,22.41,8.01,7.78
7822,2026-01-21 21:00:00,20.5,73,0.0,21.9,7.58,7.69
7823,2026-01-21 22:00:00,20.2,77,0.0,21.42,7.1,7.57
7824,2026-01-21 23:00:00,19.9,81,0.0,20.96,6.62,7.47
7825,2026-01-22 00:00:00,19.1,85,0.0,20.46,6.19,7.4
7826,2026-01-22 01:00:00,18.9,88,0.0,20.0,5.83,7.36
7827,2026-01-22 02:00:00,19.1,86,0.0,19.64,5.56,7.3
7828,2026-01-22 03:00:00,20.8,77,0.0,19.59,5.33,7.18
7829,2026-01-22 04:00:00,22.7,65,0.0,19.83,5.16,7.28
7830,2026-01-22 05:00:00,24.1,55,0.0,20.25,5.1,7.2
7831,2026-01-22 06:00:00,25.5,43,0.0,20.81,5.15,7.28
7832,2026-01-22 07:00:00,27.0,34,0.0,21.51,5.3,7.32
7833,2026-01-22 08:00:00,28.0,30,0.0,22.26,5.56,7.42
7834,2026-01-22 09:00:00,28.5,28,0.0,22.97,5.91,7.49
7835,2026-01-22 10:00:00,28.5,26,0.0,23.58,6.35,7.58
7836,2026-01-22 11:00:00,28.2,26,0.0,24.04,6.83,7.66
7837,2026-01-22 12:00:00,27.5,28,0.0,24.34,7.33,7.8
7838,2026-01-22 13:00:00,25.9,34,0.0,24.35,7.85,7.88
7839,2026-01-22 14:00:00,25.0,37,0.0,24.22,8.29,7.94
7840,2026-01-22 15:00:00,24.3,38,0.0,24.01,8.61,7.96
7841,2026-01-22 16:00:00,23.6,41,0.0,23.72,8.8,7.97
7842,2026-01-22 17:00:00,23.0,46,0.0,23.39,8.83,7.99
7843,2026-01-22 18:00:00,22.2,51,0.0,22.98,8.72,7.97
7844,2026-01-22 19:00:00,21.5,58,0.0,22.54,8.48,7.86
7845,2026-01-22 20:00:00,20.8,69,0.0,22.05,8.13,7.8
7846,2026-01-22 21:00:00,20.4,74,0.0,21.58,7.69,7.68
7847,2026-01-22 22:00:00,20.2,77,0.0,21.15,7.2,7.6
7848,2026-01-22 23:00:00,19.5,82,0.0,20.67,6.72,7.54
7849,2026-01-23 00:00:00,18.9,87,0.0,20.18,6.29,7.42
7850,2026-01-23 01:00:00,18.7,88,0.0,19.74,5.92,7.28
7851,2026-01-23 02:00:00,19.0,87,0.0,19.4,5.64,7.28
7852,2026-01-23 03:00:00,20.9,75,0.0,19.4,5.39,7.26
7853,2026-01-23 04:00:00,22.9,62,0.0,19.7,5.2,7.2
7854,2026-01-23 05:00:00,24.8,51,0.0,20.24,5.1,7.22
7855,2026-01-23 06:00:00,26.2,44,0.0,20.91,5.12,7.29
7856,2026-01-23 07:00:00,27.8,37,0.0,21.72,5.23,7.3
7857,2026-01-23 08:00:00,28.8,32,0.0,22.56,5.46,7.35
7858,2026-01-23 09:00:00,29.5,29,0.0,23.37,5.77,7.52
7859,2026-01-23 10:00:00,29.5,28,0.0,24.07,6.18,7.58
7860,2026-01-23 11:00:00,29.0,27,0.0,24.58,6.64,7.69
7861,2026-01-23 12:00:00,28.3,30,0.0,24.91,7.13,7.77
7862,2026-01-23 13:00:00,26.9,32,0.0,24.99,7.62,7.92
7863,2026-01-23 14:00:00,25.9,35,0.0,24.9,8.05,7.92
7864,2026-01-23 15:00:00,25.1,36,0.0,24.7,8.37,7.93
7865,2026-01-23 16:00:00,24.4,38,0.0,24.43,8.55,8.0
7866,2026-01-23 17:00:00,23.6,41,0.0,24.08,8.59,7.99
7867,2026-01-23 18:00:00,23.2,43,0.0,23.73,8.46,7.95
7868,2026-01-23 19:00:00,22.6,57,0.0,23.33,8.2,7.88
7869,2026-01-23 20:00:00,21.8,66,0.0,22.88,7.84,7.77
7870,2026-01-23 21:00:00,21.5,68,0.0,22.45,7.39,7.75
7871,2026-01-23 22:00:00,21.4,71,0.0,22.06,6.88,7.57
7872,2026-01-23 23:00:00,20.9,75,0.0,21.66,6.37,7.5
7873,2026-01-24 00:00:00,20.2,87,0.0,21.22,5.92,7.34
7874,2026-01-24 01:00:00,20.1,89,0.0,20.83,5.54,7.35
7875,2026-01-24 02:00:00,20.5,86,0.0,20.55,5.24,7.27
7876,2026-01-24 03:00:00,22.2,77,0.0,20.57,4.98,7.24
7877,2026-01-24 04:00:00,24.7,61,0.0,20.97,4.76,7.24
7878,2026-01-24 05:00:00,26.7,51,0.0,21.6,4.62,7.24
7879,2026-01-24 06:00:00,27.5,47,0.0,22.26,4.64,7.22
7880,2026-01-24 07:00:00,29.1,42,0.0,23.06,4.76,7.28
7881,2026-01-24 08:00:00,30.4,38,0.0,23.94,4.97,7.37
7882,2026-01-24 09:00:00,30.6,38,0.0,24.71,5.3,7.48
7883,2026-01-24 10:00:00,29.9,41,0.0,25.27,5.76,7.52
7884,2026-01-24 11:00:00,28.8,45,0.0,25.57,6.3,7.67
7885,2026-01-24 12:00:00,28.8,47,0.0,25.83,6.81,7.85
7886,2026-01-24 13:00:00,27.5,53,0.0,25.86,7.32,7.89
7887,2026-01-24 14:00:00,26.5,58,0.0,25.73,7.76,7.97
