id,timestamp,air_temp,humidity,rain,water_temp,do,ph
7593,2026-01-13 08:00:00,24.0,75,0.5,21.84,5.91,7.34
7594,2026-01-13 09:00:00,23.2,82,1.5,21.82,6.78,7.43
7595,2026-01-13 10:00:00,22.7,87,1.3,21.72,7.41,7.57
7596,2026-01-13 11:00:00,22.6,90,0.7,21.63,7.94,7.62
7597,2026-01-13 12:00:00,22.0,92,0.2,21.46,8.43,7.81
7598,2026-01-13 13:00:00,21.8,92,0.6,21.29,9.15,7.84
7599,2026-01-13 14:00:00,21.6,90,0.0,21.11,9.38,7.95
7600,2026-01-13 15:00:00,21.2,87,0.0,20.9,9.7,7.99
7601,2026-01-13 16:00:00,21.3,84,0.0,20.73,9.84,7.99
7602,2026-01-13 17:00:00,21.2,83,0.0,20.58,9.81,8.01
7603,2026-01-13 18:00:00,21.1,85,0.0,20.43,9.61,7.94
7604,2026-01-13 19:00:00,21.1,88,0.0,20.31,9.26,7.9
7605,2026-01-13 20:00:00,21.0,91,0.0,20.19,8.79,7.83
7606,2026-01-13 21:00:00,21.4,89,0.0,20.14,8.2,7.74
7607,2026-01-13 22:00:00,21.5,88,0.0,20.12,7.56,7.59
7608,2026-01-13 23:00:00,21.4,89,0.0,20.09,6.92,7.45
7609,2026-01-14 00:00:00,21.3,88,0.0,20.04,6.33,7.35
7610,2026-01-14 01:00:00,21.5,89,0.0,20.04,5.82,7.28
7611,2026-01-14 02:00:00,21.8,90,0.0,20.08,5.41,7.25
7612,2026-01-14 03:00:00,22.4,88,0.0,20.2,5.11,7.21
7613,2026-01-14 04:00:00,23.5,82,0.0,20.47,4.94,7.19
7614,2026-01-14 05:00:00,25.0,74,0.0,20.93,4.86,7.16
7615,2026-01-14 06:00:00,25.9,70,0.0,21.45,4.93,7.24
7616,2026-01-14 07:00:00,26.8,65,0.0,22.02,5.12,7.34
7617,2026-01-14 08:00:00,28.0,59,0.0,22.7,5.41,7.41
7618,2026-01-14 09:00:00,28.5,55,0.0,23.34,5.78,7.51
7619,2026-01-14 10:00:00,28.5,54,0.0,23.89,6.24,7.64
7620,2026-01-14 11:00:00,28.2,55,0.0,24.31,6.74,7.73
7621,2026-01-14 12:00:00,27.4,60,0.0,24.55,7.26,7.79
7622,2026-01-14 13:00:00,25.4,70,0.0,24.45,7.81,7.91
7623,2026-01-14 14:00:00,24.7,74,0.0,24.26,8.27,7.92
7624,2026-01-14 15:00:00,24.2,75,0.0,24.03,8.6,7.98
7625,2026-01-14 16:00:00,23.4,80,0.0,23.71,8.8,8.01
7626,2026-01-14 17:00:00,22.9,82,0.0,23.36,8.84,8.01
7627,2026-01-14 18:00:00,22.9,83,0.0,23.07,8.69,7.94
7628,2026-01-14 19:00:00,22.5,86,0.0,22.76,8.4,7.9
7629,2026-01-14 20:00:00,22.2,88,0.0,22.45,7.99,7.8
7630,2026-01-14 21:00:00,21.9,90,0.0,22.14,7.5,7.67
7631,2026-01-14 22:00:00,21.6,92,0.0,21.84,6.96,7.54
7632,2026-01-14 23:00:00,21.4,94,0.0,21.55,6.41,7.52
7633,2026-01-15 00:00:00,21.1,91,0.0,21.25,5.91,7.42
7634,2026-01-15 01:00:00,21.2,92,0.0,21.02,5.47,7.32
7635,2026-01-15 02:00:00,21.5,92,0.0,20.87,5.13,7.24
7636,2026-01-15 03:00:00,22.7,83,0.0,20.92,4.86,7.18
7637,2026-01-15 04:00:00,24.3,72,0.0,21.2,4.68,7.14
7638,2026-01-15 05:00:00,25.9,66,0.0,21.68,4.6,7.17
7639,2026-01-15 06:00:00,27.1,59,0.0,22.27,4.64,7.24
7640,2026-01-15 07:00:00,28.0,56,0.0,22.9,4.82,7.28
7641,2026-01-15 08:00:00,28.7,52,0.0,23.55,5.11,7.4
7642,2026-01-15 09:00:00,29.1,49,0.0,24.16,5.5,7.47
7643,2026-01-15 10:00:00,29.2,47,0.0,24.69,5.96,7.6
7644,2026-01-15 11:00:00,28.5,48,0.0,25.03,6.49,7.65
7645,2026-01-15 12:00:00,27.8,51,0.0,25.22,7.02,7.77
7646,2026-01-15 13:00:00,25.9,60,0.0,25.1,7.58,7.84
7647,2026-01-15 14:00:00,24.6,68,0.0,24.8,8.08,7.98
7648,2026-01-15 15:00:00,23.9,71,0.0,24.44,8.46,7.98
7649,2026-01-15 16:00:00,23.4,71,0.0,24.06,8.68,8.01
7650,2026-01-15 17:00:00,22.9,74,0.0,23.66,8.73,7.98
7651,2026-01-15 18:00:00,22.5,80,0.0,23.26,8.62,7.92
7652,2026-01-15 19:00:00,22.4,82,0.0,22.91,8.35,7.95
7653,2026-01-15 20:00:00,21.5,85,0.2,22.47,8.08,7.83
7654,2026-01-15 21:00:00,21.0,87,0.2,22.03,7.63,7.71
7655,2026-01-15 22:00:00,20.6,93,0.6,21.59,7.28,7.54
7656,2026-01-15 23:00:00,21.0,92,0.1,21.27,6.55,7.54
7657,2026-01-16 00:00:00,20.0,96,0.0,20.86,6.05,7.34
7658,2026-01-16 01:00:00,20.1,95,0.0,20.52,5.65,7.29
7659,2026-01-16 02:00:00,20.6,93,0.0,20.31,5.33,7.21
7660,2026-01-16 03:00:00,22.1,83,0.0,20.35,5.06,7.23
7661,2026-01-16 04:00:00,23.9,72,0.1,20.66,4.92,7.23
7662,2026-01-16 05:00:00,25.1,66,0.0,21.1,4.8,7.2
7663,2026-01-16 06:00:00,26.5,58,0.0,21.68,4.85,7.21
7664,2026-01-16 07:00:00,27.6,54,0.0,22.35,5.01,7.32
7665,2026-01-16 08:00:00,28.5,49,0.0,23.04,5.28,7.35
7666,2026-01-16 09:00:00,28.8,46,0.0,23.68,5.66,7.49
7667,2026-01-16 10:00:00,28.9,44,0.0,24.24,6.12,7.6
7668,2026-01-16 11:00:00,28.4,44,0.0,24.64,6.62,7.7
7669,2026-01-16 12:00:00,27.4,48,0.0,24.83,7.16,7.79
7670,2026-01-16 13:00:00,25.5,55,0.0,24.7,7.72,7.9
7671,2026-01-16 14:00:00,24.4,62,0.0,24.43,8.21,7.94
7672,2026-01-16 15:00:00,23.4,69,0.0,24.05,8.6,8.0
7673,2026-01-16 16:00:00,23.0,69,0.0,23.67,8.82,7.96
7674,2026-01-16 17:00:00,22.5,70,0.0,23.27,8.87,7.99
7675,2026-01-16 18:00:00,21.9,75,0.0,22.84,8.77,7.92
7676,2026-01-16 19:00:00,21.6,79,0.0,22.43,8.52,7.9
7677,2026-01-16 20:00:00,20.9,82,0.0,21.97,8.16,7.82
7678,2026-01-16 21:00:00,20.5,84,0.0,21.53,7.71,7.71
7679,2026-01-16 22:00:00,20.0,84,0.0,21.07,7.22,7.6
7680,2026-01-16 23:00:00,19.6,87,0.0,20.63,6.73,7.51
7681,2026-01-17 00:00:00,19.1,91,0.0,20.17,6.29,7.46
7682,2026-01-17 01:00:00,19.3,92,0.0,19.82,5.9,7.32
7683,2026-01-17 02:00:00,19.6,91,0.0,19.56,5.59,7.24
7684,2026-01-17 03:00:00,21.2,82,0.0,19.58,5.33,7.2
7685,2026-01-17 04:00:00,22.8,72,0.0,19.84,5.16,7.16
7686,2026-01-17 05:00:00,24.5,62,0.0,20.31,5.08,7.18
7687,2026-01-17 06:00:00,25.9,53,0.0,20.93,5.11,7.27
7688,2026-01-17 07:00:00,27.0,46,0.0,21.61,5.27,7.33
7689,2026-01-17 08:00:00,27.8,40,0.0,22.32,5.54,7.37
7690,2026-01-17 09:00:00,28.4,33,0.0,23.0,5.9,7.48
7691,2026-01-17 10:00:00,28.5,30,0.0,23.6,6.34,7.54
7692,2026-01-17 11:00:00,28.0,31,0.0,24.04,6.83,7.66
7693,2026-01-17 12:00:00,26.7,39,0.0,24.21,7.38,7.77
7694,2026-01-17 13:00:00,24.6,48,0.0,24.04,7.95,7.88
7695,2026-01-17 14:00:00,23.6,53,0.0,23.75,8.45,7.91
7696,2026-01-17 15:00:00,23.0,58,0.0,23.42,8.82,7.98
7697,2026-01-17 16:00:00,22.5,61,0.0,23.05,9.03,7.97
7698,2026-01-17 17:00:00,21.9,62,0.0,22.65,9.09,8.01
7699,2026-01-17 18:00:00,21.7,65,0.0,22.29,8.96,7.93
7700,2026-01-17 19:00:00,21.1,66,0.0,21.88,8.71,7.92
7701,2026-01-17 20:00:00,20.4,75,0.0,21.44,8.35,7.81
7702,2026-01-17 21:00:00,19.8,82,0.0,20.97,7.91,7.77
7703,2026-01-17 22:00:00,19.4,88,0.0,20.51,7.42,7.55
7704,2026-01-17 23:00:00,19.1,92,0.0,20.07,6.93,7.47
7705,2026-01-18 00:00:00,18.8,95,0.0,19.65,6.47,7.38
7706,2026-01-18 01:00:00,18.9,93,0.0,19.32,6.07,7.32
7707,2026-01-18 02:00:00,19.3,90,0.0,19.09,5.75,7.19
7708,2026-01-18 03:00:00,21.1,78,0.0,19.17,5.48,7.25
7709,2026-01-18 04:00:00,23.1,67,0.0,19.53,5.26,7.23
7710,2026-01-18 05:00:00,25.0,57,0.0,20.13,5.14,7.26
7711,2026-01-18 06:00:00,26.0,50,0.0,20.78,5.16,7.21
7712,2026-01-18 07:00:00,27.8,41,0.0,21.61,5.27,7.34
7713,2026-01-18 08:00:00,28.9,35,0.0,22.48,5.48,7.46
7714,2026-01-18 09:00:00,29.6,29,0.0,23.32,5.79,7.52
7715,2026-01-18 10:00:00,29.6,28,0.0,24.04,6.19,7.61
7716,2026-01-18 11:00:00,29.0,29,0.0,24.56,6.65,7.73
7717,2026-01-18 12:00:00,28.4,31,0.0,24.91,7.13,7.8
7718,2026-01-18 13:00:00,27.0,35,0.0,25.0,7.62,7.92
7719,2026-01-18 14:00:00,25.8,40,0.0,24.89,8.05,7.96
7720,2026-01-18 15:00:00,24.8,44,0.0,24.65,8.39,8.02
7721,2026-01-18 16:00:00,23.7,54,0.0,24.29,8.6,7.97
7722,2026-01-18 17:00:00,23.4,57,0.0,23.93,8.64,7.98
7723,2026-01-18 18:00:00,22.6,54,0.0,23.5,8.54,7.95
7724,2026-01-18 19:00:00,22.0,57,0.0,23.05,8.3,7.87
7725,2026-01-18 20:00:00,21.5,57,0.0,22.6,7.94,7.81
7726,2026-01-18 21:00:00,21.3,57,0.0,22.18,7.49,7.73
7727,2026-01-18 22:00:00,20.6,60,0.0,21.71,7.0,7.66
7728,2026-01-18 23:00:00,19.9,64,0.0,21.22,6.53,7.5
7729,2026-01-19 00:00:00,19.4,68,0.0,20.72,6.1,7.44
7730,2026-01-19 01:00:00,19.2,74,0.0,20.27,5.74,7.32
7731,2026-01-19 02:00:00,19.6,75,0.0,19.94,5.46,7.29
7732,2026-01-19 03:00:00,21.6,73,0.0,19.97,5.2,7.22
7733,2026-01-19 04:00:00,23.5,67,0.0,20.27,5.01,7.21
7734,2026-01-19 05:00:00,25.4,59,0.0,20.82,4.9,7.26
7735,2026-01-19 06:00:00,26.5,53,0.0,21.44,4.93,7.21
7736,2026-01-19 07:00:00,28.5,44,0.0,22.28,5.04,7.33
7737,2026-01-19 08:00:00,29.6,37,0.0,23.15,5.25,7.45
7738,2026-01-19 09:00:00,29.9,35,0.0,23.94,5.57,7.44
7739,2026-01-19 10:00:00,30.1,33,0.0,24.64,5.98,7.55
7740,2026-01-19 11:00:00,30.0,32,0.0,25.22,6.42,7.72
7741,2026-01-19 12:00:00,29.6,33,0.0,25.65,6.87,7.83
7742,2026-01-19 13:00:00,28.5,36,0.0,25.85,7.32,7.93
7743,2026-01-19 14:00:00,26.9,42,0.0,25.78,7.74,7.95
7744,2026-01-19 15:00:00,26.0,48,0.0,25.59,8.06,8.01
7745,2026-01-19 16:00:00,25.1,54,0.0,25.29,8.25,8.02
7746,2026-01-19 17:00:00,24.1,58,0.0,24.89,8.3,8.03
7747,2026-01-19 18:00:00,23.3,64,0.0,24.43,8.22,7.95
7748,2026-01-19 19:00:00,23.0,67,0.0,23.99,7.97,7.9
7749,2026-01-19 20:00:00,22.5,71,0.0,23.54,7.61,7.82
7750,2026-01-19 21:00:00,21.8,76,0.0,23.05,7.18,7.67
7751,2026-01-19 22:00:00,21.2,80,0.0,22.55,6.71,7.56
7752,2026-01-19 23:00:00,20.5,84,0.0,22.02,6.25,7.46
7753,2026-01-20 00:00:00,20.2,84,0.0,21.52,5.82,7.4
7754,2026-01-20 01:00:00,20.1,85,0.0,21.08,5.45,7.32
7755,2026-01-20 02:00:00,20.4,83,0.0,20.75,5.17,7.29
7756,2026-01-20 03:00:00,21.7,76,0.0,20.67,4.95,7.3
7757,2026-01-20 04:00:00,23.7,66,0.0,20.9,4.78,7.18
7758,2026-01-20 05:00:00,25.7,57,0.0,21.4,4.7,7.16
7759,2026-01-20 06:00:00,27.0,49,0.0,22.01,4.73,7.27
7760,2026-01-20 07:00:00,28.6,42,0.0,22.77,4.86,7.33
7761,2026-01-20 08:00:00,29.4,38,0.0,23.54,5.11,7.4
7762,2026-01-20 09:00:00,29.9,35,0.0,24.27,5.46,7.52
7763,2026-01-20 10:00:00,30.0,34,0.0,24.91,5.88,7.58
7764,2026-01-20 11:00:00,29.6,34,0.0,25.39,6.36,7.71
7765,2026-01-20 12:00:00,28.9,35,0.0,25.69,6.86,7.8
7766,2026-01-20 13:00:00,27.4,37,0.0,25.72,7.37,7.89
7767,2026-01-20 14:00:00,26.1,41,0.0,25.55,7.82,7.97
7768,2026-01-20 15:00:00,25.2,44,0.0,25.27,8.17,7.98
7769,2026-01-20 16:00:00,24.4,47,0.0,24.92,8.38,7.98
7770,2026-01-20 17:00:00,23.2,53,0.0,24.43,8.46,8.02
7771,2026-01-20 18:00:00,22.4,65,0.0,23.9,8.4,7.9
7772,2026-01-20 19:00:00,21.9,71,0.0,23.38,8.19,7.91
7773,2026-01-20 20:00:00,21.1,78,0.0,22.81,7.87,7.87
7774,2026-01-20 21:00:00,20.5,84,0.0,22.24,7.46,7.73
7775,2026-01-20 22:00:00,20.2,85,0.0,21.71,7.0,7.55
7776,2026-01-20 23:00:00,19.6,88,0.0,21.17,6.54,7.53
7777,2026-01-21 00:00:00,18.9,91,0.0,20.6,6.14,7.37
7778,2026-01-21 01:00:00,19.2,88,0.0,20.17,5.77,7.34
7779,2026-01-21 02:00:00,19.6,86,0.0,19.86,5.48,7.28
7780,2026-01-21 03:00:00,20.7,80,0.0,19.76,5.27,7.22
7781,2026-01-21 04:00:00,22.7,66,0.0,19.97,5.11,7.22
7782,2026-01-21 05:00:00,24.3,56,0.0,20.4,5.05,7.17
7783,2026-01-21 06:00:00,25.6,50,0.0,20.95,5.1,7.25
7784,2026-01-21 07:00:00,27.2,44,0.0,21.67,5.25,7.3
7785,2026-01-21 08:00:00,28.3,37,0.0,22.44,5.5,7.37
7786,2026-01-21 09:00:00,28.9,33,0.0,23.18,5.84,7.46
7787,2026-01-21 10:00:00,29.0,31,0.0,23.83,6.26,7.65
7788,2026-01-21 11:00:00,28.6,31,0.0,24.32,6.74,7.71
7789,2026-01-21 12:00:00,28.0,34,0.0,24.65,7.22,7.84
7790,2026-01-21 13:00:00,26.8,37,0.0,24.74,7.71,7.85
7791,2026-01-21 14:00:00,25.5,42,0.0,24.63,8.14,7.96
7792,2026-01-21 15:00:00,24.6,44,0.0,24.4,8.47,7.93
7793,2026-01-21 16:00:00,24.0,47,0.0,24.12,8.66,8.0
7794,2026-01-21 17:00:00,23.2,51,0.0,23.75,8.7,7.95
7795,2026-01-21 18:00:00,22.4,56,0.0,23.33,8.6,7.98
7796,2026-01-21 19:00:00,22.0,60,0.0,22.9,8.35,7.92
7797,2026-01-21 20:00:00,21.1,68,0.0,22.41,8.01,7.79
7798,2026-01-21 21:00:00,20.5,73,0.0,21.9,7.58,7.67
7799,2026-01-21 22:00:00,20.2,77,0.0,21.42,7.1,7.68
7800,2026-01-21 23:00:00,19.9,81,0.0,20.96,6.62,7.48
7801,2026-01-22 00:00:00,19.1,85,0.0,20.46,6.19,7.46
7802,2026-01-22 01:00:00,18.9,88,0.0,20.0,5.83,7.34
7803,2026-01-22 02:00:00,19.1,86,0.0,19.64,5.56,7.2
7804,2026-01-22 03:00:00,20.8,77,0.0,19.59,5.33,7.22
7805,2026-01-22 04:00:00,22.7,65,0.0,19.83,5.16,7.21
7806,2026-01-22 05:00:00,24.1,55,0.0,20.25,5.1,7.24
7807,2026-01-22 06:00:00,25.5,43,0.0,20.81,5.15,7.24
7808,2026-01-22 07:00:00,27.0,34,0.0,21.51,5.3,7.3
7809,2026-01-22 08:00:00,28.0,30,0.0,22.26,5.56,7.47
7810,2026-01-22 09:00:00,28.5,28,0.0,22.97,5.91,7.56
7811,2026-01-22 10:00:00,28.5,26,0.0,23.58,6.35,7.59
7812,2026-01-22 11:00:00,28.2,26,0.0,24.04,6.83,7.69
7813,2026-01-22 12:00:00,27.5,28,0.0,24.34,7.33,7.77
7814,2026-01-22 13:00:00,25.9,34,0.0,24.35,7.85,7.83
7815,2026-01-22 14:00:00,25.0,37,0.0,24.22,8.29,7.96
7816,2026-01-22 15:00:00,24.3,38,0.0,24.01,8.61,8.02
7817,2026-01-22 16:00:00,23.6,41,0.0,23.72,8.8,8.0
7818,2026-01-22 17:00:00,23.0,46,0.0,23.39,8.83,7.94
7819,2026-01-22 18:00:00,22.2,51,0.0,22.98,8.72,7.98
7820,2026-01-22 19:00:00,21.5,58,0.0,22.54,8.48,7.9
7821,2026-01-22 20:00:00,20.8,69,0.0,22.05,8.13,7.83
7822,2026-01-22 21:00:00,20.4,74,0.0,21.58,7.69,7.69
7823,2026-01-22 22:00:00,20.2,77,0.0,21.15,7.2,7.58
7824,2026-01-22 23:00:00,19.5,82,0.0,20.67,6.72,7.49
7825,2026-01-23 00:00:00,18.9,87,0.0,20.18,6.29,7.42
7826,2026-01-23 01:00:00,18.7,88,0.0,19.74,5.92,7.34
7827,2026-01-23 02:00:00,19.0,87,0.0,19.4,5.64,7.29
7828,2026-01-23 03:00:00,20.9,75,0.0,19.4,5.39,7.22
7829,2026-01-23 04:00:00,22.9,62,0.0,19.7,5.2,7.2
7830,2026-01-23 05:00:00,24.8,51,0.0,20.24,5.1,7.2
7831,2026-01-23 06:00:00,26.2,44,0.0,20.91,5.12,7.29
7832,2026-01-23 07:00:00,27.8,37,0.0,21.72,5.23,7.31
7833,2026-01-23 08:00:00,28.8,32,0.0,22.56,5.46,7.41
7834,2026-01-23 09:00:00,29.5,29,0.0,23.37,5.77,7.45
7835,2026-01-23 10:00:00,29.5,28,0.0,24.07,6.18,7.6
7836,2026-01-23 11:00:00,29.0,27,0.0,24.58,6.64,7.71
7837,2026-01-23 12:00:00,28.3,30,0.0,24.91,7.13,7.86
7838,2026-01-23 13:00:00,26.9,32,0.0,24.99,7.62,7.85
7839,2026-01-23 14:00:00,25.9,35,0.0,24.9,8.05,7.93
7840,2026-01-23 15:00:00,25.1,36,0.0,24.7,8.37,7.92
7841,2026-01-23 16:00:00,24.4,38,0.0,24.43,8.55,7.98
7842,2026-01-23 17:00:00,23.6,41,0.0,24.08,8.59,7.96
7843,2026-01-23 18:00:00,23.2,43,0.0,23.73,8.46,8.03
7844,2026-01-23 19:00:00,22.6,57,0.0,23.33,8.2,7.87
7845,2026-01-23 20:00:00,21.8,66,0.0,22.88,7.84,7.81
7846,2026-01-23 21:00:00,21.5,68,0.0,22.45,7.39,7.68
7847,2026-01-23 22:00:00,21.4,71,0.0,22.06,6.88,7.61
7848,2026-01-23 23:00:00,20.9,75,0.0,21.66,6.37,7.51
7849,2026-01-24 00:00:00,20.2,87,0.0,21.22,5.92,7.38
7850,2026-01-24 01:00:00,20.1,89,0.0,20.83,5.54,7.32
7851,2026-01-24 02:00:00,20.5,86,0.0,20.55,5.24,7.27
7852,2026-01-24 03:00:00,22.2,77,0.0,20.57,4.98,7.16
7853,2026-01-24 04:00:00,24.7,61,0.0,20.97,4.76,7.18
7854,2026-01-24 05:00:00,26.7,51,0.0,21.6,4.62,7.19
7855,2026-01-24 06:00:00,27.5,47,0.0,22.26,4.64,7.27
7856,2026-01-24 07:00:00,29.1,42,0.0,23.06,4.76,7.36
7857,2026-01-24 08:00:00,30.4,38,0.0,23.94,4.97,7.4
7858,2026-01-24 09:00:00,30.6,38,0.0,24.71,5.3,7.46
7859,2026-01-24 10:00:00,29.9,41,0.0,25.27,5.76,7.61
7860,2026-01-24 11:00:00,28.8,45,0.0,25.57,6.3,7.71
7861,2026-01-24 12:00:00,28.8,47,0.0,25.83,6.81,7.79
7862,2026-01-24 13:00:00,27.5,53,0.0,25.86,7.32,7.85
7863,2026-01-24 14:00:00,26.5,58,0.0,25.73,7.76,7.96
7864,2026-01-24 15:00:00,24.9,69,0.0,25.38,8.13,7.98
7865,2026-01-24 16:00:00,24.1,74,0.0,24.96,8.36,8.0
7866,2026-01-24 17:00:00,24.0,73,0.0,24.59,8.41,7.98
7867,2026-01-24 18:00:00,23.5,75,0.0,24.2,8.29,7.96
7868,2026-01-24 19:00:00,23.3,76,0.0,23.84,8.02,7.85
7869,2026-01-24 20:00:00,23.1,77,0.0,23.51,7.62,7.78
7870,2026-01-24 21:00:00,22.9,77,0.0,23.19,7.13,7.72
7871,2026-01-24 22:00:00,22.7,76,0.0,22.89,6.59,7.57
7872,2026-01-24 23:00:00,22.5,76,0.0,22.61,6.04,7.43
7873,2026-01-25 00:00:00,22.5,74,0.0,22.37,5.52,7.38
7874,2026-01-25 01:00:00,22.4,74,0.0,22.15,5.08,7.29
7875,2026-01-25 02:00:00,23.0,71,0.0,22.05,4.72,7.25
7876,2026-01-25 03:00:00,23.5,69,0.0,22.04,4.47,7.18
7877,2026-01-25 04:00:00,24.1,67,0.0,22.13,4.36,7.16
7878,2026-01-25 05:00:00,24.9,64,0.0,22.32,4.37,7.24
7879,2026-01-25 06:00:00,25.7,61,0.0,22.6,4.53,7.31
7880,2026-01-25 07:00:00,26.5,58,0.0,22.96,4.8,7.24
7881,2026-01-25 08:00:00,27.1,55,0.0,23.36,5.18,7.44
7882,2026-01-25 09:00:00,27.1,55,0.0,23.69,5.66,7.52
7883,2026-01-25 10:00:00,28.0,53,0.0,24.11,6.16,7.61
7884,2026-01-25 11:00:00,27.7,53,0.0,24.43,6.7,7.72
7885,2026-01-25 12:00:00,27.2,55,0.0,24.62,7.23,7.86
7886,2026-01-25 13:00:00,26.5,57,0.0,24.67,7.73,7.84
7887,2026-01-25 14:00:00,25.6,62,0.0,24.59,8.16,7.88
7888,2026-01-25 15:00:00,24.9,68,0.0,24.41,8.47,8.02
7889,2026-01-25 16:00:00,24.1,73,0.0,24.14,8.65,8.0
7890,2026-01-25 17:00:00,23.5,77,0.0,23.82,8.68,7.99
7891,2026-01-25 18:00:00,23.4,79,0.0,23.53,8.53,7.94
7892,2026-01-25 19:00:00,23.6,78,0.0,23.32,8.21,7.9
7893,2026-01-25 20:00:00,22.9,81,0.0,23.03,7.79,7.79
7894,2026-01-25 21:00:00,22.0,87,0.3,22.65,7.45,7.65
7895,2026-01-25 22:00:00,21.6,91,0.9,22.27,7.13,7.52
7896,2026-01-25 23:00:00,21.1,91,0.4,21.87,6.47,7.55
7897,2026-01-26 00:00:00,21.9,86,0.1,21.65,5.82,7.38
7898,2026-01-26 01:00:00,21.8,87,0.0,21.44,5.33,7.32
7899,2026-01-26 02:00:00,22.3,83,0.0,21.35,4.96,7.24
7900,2026-01-26 03:00:00,23.6,74,0.0,21.46,4.67,7.23
7901,2026-01-26 04:00:00,24.2,71,0.0,21.65,4.52,7.21
7902,2026-01-26 05:00:00,24.5,70,0.0,21.85,4.54,7.2
7903,2026-01-26 06:00:00,23.9,73,0.0,21.93,4.76,7.32
7904,2026-01-26 07:00:00,24.2,71,0.1,22.05,5.16,7.3
7905,2026-01-26 08:00:00,24.7,69,0.0,22.22,5.57,7.4
7906,2026-01-26 09:00:00,25.2,66,0.0,22.44,6.1,7.52
7907,2026-01-26 10:00:00,26.2,62,0.0,22.78,6.63,7.62
7908,2026-01-26 11:00:00,26.3,62,0.0,23.08,7.17,7.76
7909,2026-01-26 12:00:00,25.2,64,0.0,23.18,7.74,7.79
7910,2026-01-26 13:00:00,24.5,67,0.0,23.15,8.27,7.91
7911,2026-01-26 14:00:00,24.3,70,0.0,23.1,8.68,7.98
7912,2026-01-26 15:00:00,23.9,72,0.0,22.99,8.97,8.0
7913,2026-01-26 16:00:00,23.4,74,0.0,22.83,9.11,7.98
7914,2026-01-26 17:00:00,23.1,74,0.0,22.64,9.09,7.98
7915,2026-01-26 18:00:00,22.0,88,0.1,22.32,9.0,7.88
7916,2026-01-26 19:00:00,22.0,86,0.1,22.05,8.7,7.86
7917,2026-01-26 20:00:00,21.9,86,0.1,21.8,8.27,7.81
7918,2026-01-26 21:00:00,21.9,83,0.0,21.59,7.69,7.67
7919,2026-01-26 22:00:00,21.5,84,0.0,21.35,7.13,7.62
7920,2026-01-26 23:00:00,21.6,84,0.0,21.16,6.55,7.49
7921,2026-01-27 00:00:00,21.4,90,0.0,20.98,6.01,7.43
7922,2026-01-27 01:00:00,21.4,89,0.0,20.81,5.55,7.32
7923,2026-01-27 02:00:00,22.0,84,0.0,20.77,5.17,7.23
7924,2026-01-27 03:00:00,23.3,79,0.0,20.92,4.86,7.21
7925,2026-01-27 04:00:00,24.8,70,0.0,21.28,4.65,7.18
7926,2026-01-27 05:00:00,26.0,61,0.0,21.76,4.57,7.25
7927,2026-01-27 06:00:00,27.1,57,0.0,22.34,4.62,7.27
7928,2026-01-27 07:00:00,28.0,52,0.2,22.96,4.89,7.29
7929,2026-01-27 08:00:00,28.8,50,0.3,23.61,5.22,7.33
7930,2026-01-27 09:00:00,29.5,47,0.1,24.27,5.51,7.5
7931,2026-01-27 10:00:00,30.0,43,0.0,24.91,5.88,7.6
7932,2026-01-27 11:00:00,29.5,41,0.0,25.37,6.37,7.64
7933,2026-01-27 12:00:00,28.8,41,0.0,25.66,6.87,7.77
7934,2026-01-27 13:00:00,27.1,50,0.0,25.65,7.39,7.89
7935,2026-01-27 14:00:00,26.4,56,0.0,25.54,7.83,7.95
7936,2026-01-27 15:00:00,25.8,57,0.0,25.35,8.14,7.96
7937,2026-01-27 16:00:00,24.5,64,0.0,25.0,8.35,8.05
7938,2026-01-27 17:00:00,23.8,70,0.0,24.59,8.41,7.97
7939,2026-01-27 18:00:00,23.2,75,0.0,24.16,8.31,8.0
7940,2026-01-27 19:00:00,22.9,76,0.0,23.75,8.06,7.84
7941,2026-01-27 20:00:00,22.4,75,0.0,23.32,7.69,7.72
7942,2026-01-27 21:00:00,21.8,76,0.0,22.87,7.24,7.73
7943,2026-01-27 22:00:00,21.3,76,0.0,22.41,6.76,7.61
7944,2026-01-27 23:00:00,20.9,79,0.0,21.96,6.27,7.48
7945,2026-01-28 00:00:00,20.4,87,0.0,21.5,5.83,7.44
7946,2026-01-28 01:00:00,20.4,89,0.0,21.11,5.44,7.32
7947,2026-01-28 02:00:00,20.7,88,0.0,20.82,5.15,7.29
7948,2026-01-28 03:00:00,22.4,78,0.0,20.83,4.89,7.21
7949,2026-01-28 04:00:00,24.7,65,0.0,21.19,4.68,7.23
7950,2026-01-28 05:00:00,26.4,58,0.0,21.74,4.57,7.24
7951,2026-01-28 06:00:00,27.7,52,0.0,22.41,4.59,7.24
7952,2026-01-28 07:00:00,29.0,46,0.0,23.18,4.72,7.34
7953,2026-01-28 08:00:00,29.9,41,0.0,23.96,4.96,7.4
7954,2026-01-28 09:00:00,30.5,37,0.0,24.72,5.3,7.47
7955,2026-01-28 10:00:00,30.5,37,0.0,25.36,5.72,7.61
7956,2026-01-28 11:00:00,30.0,38,0.0,25.83,6.21,7.65
7957,2026-01-28 12:00:00,29.0,41,0.0,26.08,6.72,7.85
7958,2026-01-28 13:00:00,27.2,48,0.0,26.02,7.26,7.91
7959,2026-01-28 14:00:00,25.9,54,0.0,25.78,7.74,7.92
